match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1313,00:00:00,0,0.0,0.0,0.0,-0.5,0.0,-0.5,0,0,0,0,0.624113475177305,0.15602836879432624,0,-1,0,0,0,0,-0.2,0,-0.10536415565869334,-0.08823529411764705,-0.0967997248881702
2023-wimbledon-1313,00:00:35,0,0.0,0.0,0.0,-0.5,0.0,-0.25,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,0,0,0,0,-0.2,0,-0.06141301575967766,-0.08823529411764705,-0.07482415493866236
2023-wimbledon-1313,00:00:57,0,0.0,0.0,0.0,-1.0,0.0,-0.5,0,0,0,0,0.624113475177305,0.15602836879432624,0,-2,0,0,0,0,-0.4,0,-0.021325291987555468,-0.029411764705882353,-0.025368528346718912
2023-wimbledon-1313,00:01:25,0,0.0,0.0,0.0,-1.0,0.0,-0.5,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-2,0,0,0,0,-0.4,0,-0.005527362676595093,-0.029411764705882353,-0.017469563691238723
2023-wimbledon-1313,00:02:40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,0,0.2,0,-0.10455449584332126,-0.14705882352941177,-0.1258066596863665
2023-wimbledon-1313,00:03:05,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.7730496453900709,0.44326241134751776,0,0,0,0,1,1,0.4,0,-0.04720890498291427,-0.08823529411764705,-0.06772209955028066
2023-wimbledon-1313,00:03:29,0,0.0,0.0,1.0,-0.5,0.0,0.16666666666666666,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-1,0,0,0,0,-0.2,0,-0.04594660070383026,-0.058823529411764705,-0.052385065057797484
2023-wimbledon-1313,00:04:02,0,0.0,0.0,0.6666666666666666,-0.5,0.0,0.055555555555555546,0,0,0,0,0.6737588652482269,0.16843971631205673,0,-1,0,0,0,0,-0.2,0,-0.1623017289743459,-0.23529411764705882,-0.19879792331070234
2023-wimbledon-1313,00:04:55,0,0.0,0.0,0.5,-1.0,0.0,-0.16666666666666666,0,0,0,-1,0.0,-0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.005686744530014791,-0.0,-0.0028433722650073956
2023-wimbledon-1313,00:05:20,0,0.0,0.0,0.4,-1.5,0.0,-0.3666666666666667,0,1,0,-1,0.8085106382978723,0.20212765957446807,0,-3,0,0,0,0,-0.6,0,-0.06204416789921966,-0.058823529411764705,-0.06043384865549219
2023-wimbledon-1313,00:05:54,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,0,0,1,0,0.2,0,-0.07408068546947519,-0.11764705882352941,-0.0958638721465023
2023-wimbledon-1313,00:06:28,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.028357219360432503,-0.029411764705882353,-0.028884492033157426
2023-wimbledon-1313,00:06:44,0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,0,0,0.0,0,-0.201190901208752,-0.20588235294117646,-0.20353662707496423
2023-wimbledon-1313,00:07:14,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0,0,0,0,0.6524822695035462,0.16312056737588654,0,0,0,0,1,0,0.2,0,-0.10312643443668076,-0.11764705882352941,-0.11038674663010509
2023-wimbledon-1313,00:08:13,0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0,0,0,0,0.6312056737588653,0.15780141843971632,0,0,0,0,0,0,0.0,0,-0.08094685571479573,-0.14705882352941177,-0.11400283962210375
2023-wimbledon-1313,00:08:51,0,0.0,0.0,0.4,0.0,0.0,0.13333333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.07719181924822768,-0.08823529411764705,-0.08271355668293737
2023-wimbledon-1313,00:10:36,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7092198581560284,0.4273049645390071,0,0,0,0,1,0,0.2,0,-0.07047228030805325,-0.08823529411764705,-0.07935378721285015
2023-wimbledon-1313,00:10:56,0,0.0,0.0,1.0,-0.5,0.0,0.16666666666666666,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.012980058142500129,-0.0,-0.0064900290712500645
2023-wimbledon-1313,00:11:20,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,0,0,-1,0.6595744680851063,-0.08510638297872342,0,-1,0,0,1,1,0.2,0,-0.04754041923802724,-0.08823529411764705,-0.06788785667783714
2023-wimbledon-1313,00:11:51,0,0.0,0.0,0.6666666666666666,-1.0,0.0,-0.11111111111111112,0,0,0,-2,0.0,-0.6666666666666666,0,-2,0,0,0,0,-0.4,0,-0.001829703677258122,-0.0,-0.000914851838629061
2023-wimbledon-1313,00:12:19,0,0.0,0.0,0.5,-1.0,0.0,-0.16666666666666666,0,1,0,-2,0.8226950354609929,-0.04432624113475181,0,-2,0,0,1,0,-0.2,0,-0.07693043300861938,-0.08823529411764705,-0.08258286356313321
2023-wimbledon-1313,00:12:45,0,0.0,0.0,0.6,-1.0,0.0,-0.13333333333333333,0,1,0,-2,0.7943262411347518,-0.05141843971631205,0,-2,0,0,0,0,-0.4,0,-0.045978477074514204,-0.058823529411764705,-0.052401003243139455
2023-wimbledon-1313,00:13:08,0,0.0,0.0,0.5,-1.0,0.0,-0.16666666666666666,0,1,0,-2,0.7375886524822695,-0.06560283687943264,0,-2,0,0,1,1,0.0,0,-0.0418791758045596,-0.08823529411764705,-0.06505723496110333
