match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1313,00:00:00,0,0.0,0.0,0.0,-0.5,0.0,-0.5,0,0,0,0,0.624113475177305,0.1560283687943262,0,-1,0,0,0,0,-0.2,0,-0.1053641556586933,-0.088235294117647,-0.0967997248881702,-0.2674503069475295
2023-wimbledon-1313,00:00:35,0,0.0,0.0,0.0,-0.5,0.0,-0.25,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,0,0,0,0,-0.2,0,-0.0614130157596776,-0.088235294117647,-0.0748241549386623,-0.23428993891674263
2023-wimbledon-1313,00:00:57,0,0.0,0.0,0.0,-1.0,0.0,-0.5,0,0,0,0,0.624113475177305,0.1560283687943262,0,-2,0,0,0,0,-0.4,0,-0.0213252919875554,-0.0294117647058823,-0.0253685283467189,-0.670445104537507
2023-wimbledon-1313,00:01:25,0,0.0,0.0,0.0,-1.0,0.0,-0.5,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-2,0,0,0,0,-0.4,0,-0.005527362676595,-0.0294117647058823,-0.0174695636912387,-0.9124674723344983
2023-wimbledon-1313,00:02:40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,1,0,0.2,0,-0.1045544958433212,-0.1470588235294117,-0.1258066596863665,-0.9232564683133951
2023-wimbledon-1313,00:03:05,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.7730496453900709,0.4432624113475177,0,0,0,0,1,1,0.4,0,-0.0472089049829142,-0.088235294117647,-0.0677220995502806,-0.7207294355558338
2023-wimbledon-1313,00:03:29,0,0.0,0.0,1.0,-0.5,0.0,0.1666666666666666,0,1,0,0,0.8439716312056738,0.4609929078014184,0,-1,0,0,0,0,-0.2,0,-0.0459466007038302,-0.0588235294117647,-0.0523850650577974,-0.76628092007191
2023-wimbledon-1313,00:04:02,0,0.0,0.0,0.6666666666666666,-0.5,0.0,0.0555555555555555,0,0,0,0,0.6737588652482269,0.1684397163120567,0,-1,0,0,0,0,-0.2,0,-0.1623017289743459,-0.2352941176470588,-0.1987979233107023,-0.8735838243135938
2023-wimbledon-1313,00:04:55,0,0.0,0.0,0.5,-1.0,0.0,-0.1666666666666666,0,0,0,-1,0.0,-0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.0056867445300147,-0.0,-0.0028433722650073,-1.1335903181808706
2023-wimbledon-1313,00:05:20,0,0.0,0.0,0.4,-1.5,0.0,-0.3666666666666667,0,1,0,-1,0.8085106382978723,0.202127659574468,0,-3,0,0,0,0,-0.6,0,-0.0620441678992196,-0.0588235294117647,-0.0604338486554921,-1.3158906246893682
2023-wimbledon-1313,00:05:54,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.6595744680851063,0.1648936170212765,0,0,0,0,1,0,0.2,0,-0.0740806854694751,-0.1176470588235294,-0.0958638721465023,-1.2782889731810114
2023-wimbledon-1313,00:06:28,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.0283572193604325,-0.0294117647058823,-0.0288844920331574,-1.1858029632389817
2023-wimbledon-1313,00:06:44,0,0.0,0.0,0.5,0.0,0.0,0.1666666666666666,0,1,0,0,0.8014184397163121,0.450354609929078,0,0,0,0,0,0,0.0,0,-0.201190901208752,-0.2058823529411764,-0.2035366270749642,-1.3012083368121097
2023-wimbledon-1313,00:07:14,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0,0,0,0,0.6524822695035462,0.1631205673758865,0,0,0,0,1,0,0.2,0,-0.1031264344366807,-0.1176470588235294,-0.110386746630105,-1.452639581321301
2023-wimbledon-1313,00:08:13,0,0.0,0.0,0.5,0.0,0.0,0.1666666666666666,0,0,0,0,0.6312056737588653,0.1578014184397163,0,0,0,0,0,0,0.0,0,-0.0809468557147957,-0.1470588235294117,-0.1140028396221037,-1.4593955623580945
2023-wimbledon-1313,00:08:51,0,0.0,0.0,0.4,0.0,0.0,0.1333333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.0771918192482276,-0.088235294117647,-0.0827135566829373,-1.4364104127005337
2023-wimbledon-1313,00:10:36,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7092198581560284,0.4273049645390071,0,0,0,0,1,0,0.2,0,-0.0704722803080532,-0.088235294117647,-0.0793537872128501,-1.5152289932718337
2023-wimbledon-1313,00:10:56,0,0.0,0.0,1.0,-0.5,0.0,0.1666666666666666,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0129800581425001,-0.0,-0.00649002907125,-1.5942956848497762
2023-wimbledon-1313,00:11:20,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,0,0,-1,0.6595744680851063,-0.0851063829787234,0,-1,0,0,1,1,0.2,0,-0.0475404192380272,-0.088235294117647,-0.0678878566778371,-1.6023008227500282
2023-wimbledon-1313,00:11:51,0,0.0,0.0,0.6666666666666666,-1.0,0.0,-0.1111111111111111,0,0,0,-2,0.0,-0.6666666666666666,0,-2,0,0,0,0,-0.4,0,-0.0018297036772581,-0.0,-0.000914851838629,-1.8782553207916548
2023-wimbledon-1313,00:12:19,0,0.0,0.0,0.5,-1.0,0.0,-0.1666666666666666,0,1,0,-2,0.8226950354609929,-0.0443262411347518,0,-2,0,0,1,0,-0.2,0,-0.0769304330086193,-0.088235294117647,-0.0825828635631332,-1.9274548808848053
2023-wimbledon-1313,00:12:45,0,0.0,0.0,0.6,-1.0,0.0,-0.1333333333333333,0,1,0,-2,0.7943262411347518,-0.051418439716312,0,-2,0,0,0,0,-0.4,0,-0.0459784770745142,-0.0588235294117647,-0.0524010032431394,-1.9881247134011577
2023-wimbledon-1313,00:13:08,0,0.0,0.0,0.5,-1.0,0.0,-0.1666666666666666,0,1,0,-2,0.7375886524822695,-0.0656028368794326,0,-2,0,0,1,1,0.0,0,-0.0418791758045596,-0.088235294117647,-0.0650572349611033,-2.0277627902334645
2023-wimbledon-1313,00:13:33,0,0.0,0.0,0.5714285714285714,-1.0,0.0,-0.1428571428571428,0,1,0,-2,0.7730496453900709,-0.0567375886524822,0,-2,0,0,1,1,0.0,0,-0.0641862600091804,-0.088235294117647,-0.0762107770634137,-2.060533071189735
2023-wimbledon-1313,00:14:00,0,0.0,0.25,0.0,0.0,0.0,0.125,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,0,0.2,0,-0.0947684500433518,-0.1176470588235294,-0.1062077544334406,-1.8391188136413534
2023-wimbledon-1313,00:14:20,0,0.0,0.25,1.0,0.0,0.0,0.4166666666666667,0,0,0,0,0.6312056737588653,0.1578014184397163,0,0,0,0,1,0,0.2,0,-0.197461365838731,-0.2352941176470588,-0.2163777417428949,-1.665733007951871
2023-wimbledon-1313,00:14:57,0,0.0,0.25,1.0,0.0,0.0,0.4166666666666667,0,0,0,0,0.6737588652482269,0.1684397163120567,0,0,0,0,1,0,0.2,0,-0.0503327893099403,-0.0588235294117647,-0.0545781593608525,-1.5025693943600502
2023-wimbledon-1313,00:15:23,0,0.0,0.25,1.0,0.0,0.0,0.4166666666666667,0,0,0,0,0.6312056737588653,0.1578014184397163,0,0,0,1,1,1,0.6,0,-0.0265593920538583,-0.0588235294117647,-0.0426914607328115,-1.311798439097156
2023-wimbledon-1313,00:16:59,0,0.0,0.4,0.0,0.0,0.0,0.2,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,1,0,0.2,0,-0.0183289131432651,-0.0294117647058823,-0.0238703389245737,-1.24520500171697
2023-wimbledon-1313,00:17:16,0,0.0,0.4,1.0,0.0,0.0,0.4666666666666666,0,0,0,0,0.5815602836879432,0.1453900709219858,0,0,0,0,1,0,0.2,0,-0.2454225531697863,-0.2647058823529412,-0.2550642177613637,-1.2052646023236937
2023-wimbledon-1313,00:18:04,0,0.0,0.4,1.0,-0.5,0.0,0.3,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,0,0,-0.2,0,-0.0373463558933034,-0.0588235294117647,-0.048084942652534,-1.0925094773388448
2023-wimbledon-1313,00:18:27,0,0.0,0.4,0.6666666666666666,-1.0,0.0,0.0222222222222222,0,0,0,0,0.6382978723404256,0.1595744680851064,0,-2,0,0,0,0,-0.4,0,-0.1807135206813893,-0.1764705882352941,-0.1785920544583417,-1.2388097435270924
2023-wimbledon-1313,00:19:21,0,0.0,0.4,0.5,-1.0,0.0,-0.0333333333333333,0,1,0,0,0.6808510638297872,0.4202127659574468,0,-2,0,0,1,0,-0.2,0,-0.0776827153567603,-0.088235294117647,-0.0829590047372036,-1.2124390889385974
2023-wimbledon-1313,00:19:49,0,0.0,0.4,0.6,-1.0,0.0,0.0,0,0,0,0,0.5673758865248227,0.1418439716312056,0,-2,0,0,0,0,-0.4,0,-0.1749311470393227,-0.2352941176470588,-0.2051126323431907,-1.3099584785097829
2023-wimbledon-1313,00:20:42,0,0.0,0.4,0.5,-1.5,0.0,-0.1999999999999999,0,1,0,0,0.6950354609929078,0.4237588652482269,0,-3,0,0,0,0,-0.6,0,-0.090375886163105,-0.0588235294117647,-0.0745997077874348,-1.4191188126109646
