match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1314,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.06180828275615852,-0.11764705882352941,-0.08972767078984396
2023-wimbledon-1314,00:00:25,0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,1,0,1,1,0.6,0,-0.056293670627837,-0.08823529411764705,-0.07226448237274202
2023-wimbledon-1314,00:00:49,0,0.0,0.0,0.5,0.0,1.0,0.5,0,0,0,0,0.7659574468085106,0.19148936170212766,0,0,1,0,1,1,0.6,0,-0.12464298464833987,-0.14705882352941177,-0.13585090408887582
2023-wimbledon-1314,00:01:28,0,0.0,0.0,0.6666666666666666,0.0,1.0,0.5555555555555555,0,0,0,0,0.7304964539007093,0.18262411347517732,0,0,0,0,1,0,0.2,0,-0.058665272606722094,-0.08823529411764705,-0.07345028336218457
2023-wimbledon-1314,00:02:03,0,0.0,0.0,0.75,0.0,1.0,0.5833333333333334,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,1,0,0.2,0,-0.02447467741112868,-0.029411764705882353,-0.026943221058505516
2023-wimbledon-1314,00:03:30,0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.006847044422910186,-0.0,-0.003423522211455093
2023-wimbledon-1314,00:03:57,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.950354609929078,0.4875886524822695,0,0,0,0,0,0,0.0,0,-0.029415514867139288,-0.029411764705882353,-0.02941363978651082
2023-wimbledon-1314,00:04:15,0,0.0,1.0,0.5,0.0,0.0,0.5,0,0,0,0,0.8085106382978723,0.20212765957446807,0,0,0,0,0,0,0.0,0,-0.031130463609935228,-0.029411764705882353,-0.030271114157908792
2023-wimbledon-1314,00:04:41,0,0.0,1.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0,0,0,0,0.8156028368794326,0.20390070921985815,0,0,0,0,0,0,0.0,0,-0.025991992655684196,-0.029411764705882353,-0.027701878680783276
2023-wimbledon-1314,00:05:20,0,0.0,1.0,0.25,0.0,0.0,0.4166666666666667,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.004233182026827154,-0.029411764705882353,-0.016822473366354753
2023-wimbledon-1314,00:05:51,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.7872340425531915,0.19680851063829788,0,0,0,0,1,0,0.2,0,-0.05088743815984088,-0.08823529411764705,-0.06956136613874396
2023-wimbledon-1314,00:06:22,0,0.0,0.5,1.0,0.0,0.0,0.5,0,0,0,0,0.7659574468085106,0.19148936170212766,0,0,0,0,0,0,0.0,0,-0.08906895496506351,-0.11764705882352941,-0.10335800689429646
2023-wimbledon-1314,00:07:01,0,0.0,0.5,0.5,-0.5,0.0,0.16666666666666666,0,0,0,0,0.723404255319149,0.18085106382978725,0,-1,0,0,0,0,-0.2,0,-0.048445708165451115,-0.058823529411764705,-0.05363461878860791
2023-wimbledon-1314,00:07:39,0,0.0,0.5,0.3333333333333333,-0.5,0.0,0.11111111111111109,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,0,0,1,0,0.0,0,-0.02555847401438262,-0.029411764705882353,-0.02748511936013249
2023-wimbledon-1314,00:08:00,0,0.0,0.5,0.5,-1.0,0.0,0.0,0,0,0,0,0.7588652482269503,0.18971631205673758,0,-2,0,0,0,0,-0.4,0,-0.03828352119141123,-0.058823529411764705,-0.04855352530158796
2023-wimbledon-1314,00:08:35,0,0.0,0.5,0.4,-1.0,0.0,-0.033333333333333326,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-2,0,0,0,0,-0.4,0,-0.10133498240424338,-0.11764705882352941,-0.1094910206138864
2023-wimbledon-1314,00:10:11,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,1,0,0.2,0,-0.07826924057734483,-0.11764705882352941,-0.09795814970043712
2023-wimbledon-1314,00:10:46,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4444444444444444,0,1,0,0,0.9432624113475178,0.4858156028368794,0,0,0,0,0,0,0.0,0,-0.014548375580149948,-0.029411764705882353,-0.021980070143016152
2023-wimbledon-1314,00:11:07,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.27777777777777773,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.05431733564543275,-0.08823529411764705,-0.0712763148815399
2023-wimbledon-1314,00:11:32,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2222222222222222,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.05357780384556536,-0.058823529411764705,-0.05620066662866503
2023-wimbledon-1314,00:11:59,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.27777777777777773,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.11575585250165757,-0.08823529411764705,-0.10199557330965231
