match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1408,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.0984788595909624,-0.029411764705882353,-0.06394531214842238
2023-wimbledon-1408,00:00:15,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.005807874738613761,-0.029411764705882353,-0.017609819722248055
2023-wimbledon-1408,00:00:29,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.9361702127659575,0.48404255319148937,0,0,0,0,1,1,0.4,0,-0.15173789972968837,-0.1764705882352941,-0.16410424398249124
2023-wimbledon-1408,00:00:57,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.0,-0.029411764705882353,-0.014705882352941176
2023-wimbledon-1408,00:01:13,0,0.0,0.0,0.25,0.0,0.0,0.08333333333333333,0,0,0,0,0.7021276595744681,0.17553191489361702,0,0,0,0,0,0,0.0,0,-0.2501848829499669,-0.20588235294117646,-0.22803361794557167
2023-wimbledon-1408,00:02:31,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.003544652420054063,-0.029411764705882353,-0.016478208562968208
2023-wimbledon-1408,00:02:53,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,0,0.2,0,-0.190671698883052,-0.2647058823529412,-0.22768879061799657
2023-wimbledon-1408,00:03:28,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,1,0,0.8014184397163121,0.700354609929078,0,0,0,0,1,1,0.4,0,-0.00888075687254552,-0.029411764705882353,-0.019146260789213936
2023-wimbledon-1408,00:03:50,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,1,0,0.8723404255319149,0.7180851063829787,0,0,0,0,1,0,0.2,0,-0.06439026878155761,-0.029411764705882353,-0.04690101674371998
2023-wimbledon-1408,00:04:16,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.047604171979395114,-0.058823529411764705,-0.053213850695579906
2023-wimbledon-1408,00:04:35,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,0,0,0.9361702127659575,0.48404255319148937,0,0,0,0,0,0,0.0,0,-0.06859157443770082,-0.029411764705882353,-0.049001669571791584
2023-wimbledon-1408,00:04:53,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.023378130259601164,-0.029411764705882353,-0.026394947482741758
2023-wimbledon-1408,00:05:11,0,0.0,0.5,0.3333333333333333,0.0,0.0,0.20833333333333331,0,1,0,0,0.9574468085106383,0.4893617021276596,0,0,0,0,0,0,0.0,0,-0.0,-0.029411764705882353,-0.014705882352941176
2023-wimbledon-1408,00:05:27,0,0.0,0.5,0.25,0.0,0.0,0.1875,0,1,0,0,0.9361702127659575,0.48404255319148937,0,0,0,0,1,0,0.2,0,-0.09939052379252308,-0.058823529411764705,-0.07910702660214389
2023-wimbledon-1408,00:05:51,0,0.0,0.5,0.4,0.0,0.0,0.225,0,1,0,0,0.9574468085106383,0.4893617021276596,0,0,0,0,0,0,0.0,0,-0.32183658897332584,-0.20588235294117646,-0.26385947095725115
2023-wimbledon-1408,00:07:45,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0,1,1,0,0.7943262411347518,0.698581560283688,0,0,0,0,1,1,0.4,0,-0.006968174631509155,-0.029411764705882353,-0.018189969668695752
2023-wimbledon-1408,00:08:06,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4444444444444444,0,1,1,0,0.8368794326241135,0.7092198581560284,0,0,0,0,1,0,0.2,0,-0.09671290865507218,-0.14705882352941177,-0.12188586609224197
2023-wimbledon-1408,00:08:36,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4444444444444444,0,1,1,0,0.7588652482269503,0.6897163120567376,0,0,0,0,1,1,0.4,0,-0.0835415922884684,-0.08823529411764705,-0.08588844320305772
2023-wimbledon-1408,00:09:00,0,0.0,0.3333333333333333,1.0,0.0,1.0,0.5833333333333333,0,1,1,0,0.8936170212765957,0.7234042553191489,0,0,1,0,1,0,0.4,0,-0.08514178609680217,-0.029411764705882353,-0.05727677540134227
