match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1408,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.0984788595909624,-0.0294117647058823,-0.0639453121484223,0.07516616771983267
2023-wimbledon-1408,00:00:15,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.0058078747386137,-0.0294117647058823,-0.017609819722248,0.07284056485519104
2023-wimbledon-1408,00:00:29,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.9361702127659576,0.4840425531914893,0,0,0,0,1,1,0.4,0,-0.1517378997296883,-0.1764705882352941,-0.1641042439824912,-0.07219000417862179
2023-wimbledon-1408,00:00:57,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1666666666666666,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.0,-0.0294117647058823,-0.0147058823529411,-0.1508251850422513
2023-wimbledon-1408,00:01:13,0,0.0,0.0,0.25,0.0,0.0,0.0833333333333333,0,0,0,0,0.7021276595744681,0.175531914893617,0,0,0,0,0,0,0.0,0,-0.2501848829499669,-0.2058823529411764,-0.2280336179455716,-0.34193878062059996
2023-wimbledon-1408,00:02:31,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.003544652420054,-0.0294117647058823,-0.0164782085629682,-0.48470548119905216
2023-wimbledon-1408,00:02:53,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,1,0,0.2,0,-0.190671698883052,-0.2647058823529412,-0.2276887906179965,-0.4604137778984191
2023-wimbledon-1408,00:03:28,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,1,0,0.8014184397163121,0.700354609929078,0,0,0,0,1,1,0.4,0,-0.0088807568725455,-0.0294117647058823,-0.0191462607892139,-0.3845379563758301
2023-wimbledon-1408,00:03:50,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,1,0,0.8723404255319149,0.7180851063829787,0,0,0,0,1,0,0.2,0,-0.0643902687815576,-0.0294117647058823,-0.0469010167437199,-0.37471154657511396
2023-wimbledon-1408,00:04:16,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.0476041719793951,-0.0588235294117647,-0.0532138506955799,-0.44533508464534804
2023-wimbledon-1408,00:04:35,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,0,0,0.9361702127659576,0.4840425531914893,0,0,0,0,0,0,0.0,0,-0.0685915744377008,-0.0294117647058823,-0.0490016695717915,-0.18062319775780347
2023-wimbledon-1408,00:04:53,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.0233781302596011,-0.0294117647058823,-0.0263949474827417,-0.14274693498506796
2023-wimbledon-1408,00:05:11,0,0.0,0.5,0.3333333333333333,0.0,0.0,0.2083333333333333,0,1,0,0,0.9574468085106383,0.4893617021276596,0,0,0,0,0,0,0.0,0,-0.0,-0.0294117647058823,-0.0147058823529411,-0.1767117246685633
2023-wimbledon-1408,00:05:27,0,0.0,0.5,0.25,0.0,0.0,0.1875,0,1,0,0,0.9361702127659576,0.4840425531914893,0,0,0,0,1,0,0.2,0,-0.099390523792523,-0.0588235294117647,-0.0791070266021438,-0.19993307620115264
