match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1402,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.1406767991023614,-0.14705882352941177,-0.14386781131588658
2023-wimbledon-1402,00:00:29,0,0.0,0.0,0.0,-0.5,0.0,-0.16666666666666666,0,0,0,0,0.6666666666666666,0.16666666666666666,0,-1,0,0,0,0,-0.2,0,-0.10359820472280308,-0.14705882352941177,-0.12532851412610743
2023-wimbledon-1402,00:01:11,0,0.0,0.0,0.0,-0.5,0.0,-0.16666666666666666,0,0,0,0,0.723404255319149,0.18085106382978725,0,-1,0,0,0,0,-0.2,0,-0.09703167236191157,-0.14705882352941177,-0.12204524794566167
2023-wimbledon-1402,00:02:08,0,0.0,0.0,0.0,-0.5,0.0,-0.16666666666666666,0,0,0,0,0.6808510638297872,0.1702127659574468,0,-1,0,0,1,1,0.2,0,-0.07282475646452798,-0.11764705882352941,-0.0952359076440287
2023-wimbledon-1402,00:02:48,0,0.0,0.0,0.25,-0.5,0.0,-0.08333333333333333,0,0,0,0,0.7092198581560284,0.1773049645390071,0,-1,0,0,1,0,0.0,0,-0.07933391135818842,-0.058823529411764705,-0.06907872038497656
2023-wimbledon-1402,00:03:32,0,0.0,0.0,0.4,-0.5,0.0,-0.033333333333333326,0,1,0,0,0.9290780141843972,0.4822695035460993,0,-1,0,0,1,0,0.0,0,-0.3319095221094507,-0.4117647058823529,-0.3718371139959018
2023-wimbledon-1402,00:04:26,0,0.0,0.0,0.5,-0.5,0.5,0.16666666666666666,0,0,0,0,0.723404255319149,0.18085106382978725,0,-1,1,0,1,1,0.4,0,-0.176454837558015,-0.23529411764705882,-0.2058744776025369
2023-wimbledon-1402,00:05:21,0,0.0,0.0,0.5714285714285714,-0.5,0.5,0.19047619047619047,0,1,0,0,0.9290780141843972,0.4822695035460993,0,-1,0,0,0,0,-0.2,0,-0.024155913704289288,-0.029411764705882353,-0.02678383920508582
2023-wimbledon-1402,00:05:49,0,0.0,0.0,0.5,-0.5,0.5,0.16666666666666666,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,0,0,0,0,-0.2,0,-0.03295379201305656,-0.029411764705882353,-0.031182778359469455
2023-wimbledon-1402,00:06:17,0,0.0,0.0,0.42857142857142855,-0.5,0.5,0.14285714285714285,0,1,0,0,0.9716312056737588,0.4929078014184397,0,-1,0,0,0,0,-0.2,0,-0.38530244300504923,-0.38235294117647056,-0.3838276920907599
