match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1307,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.0,0,0,1,0,0.2,0,-0.0417197939511399,-0.029411764705882353,-0.03556577932851113
2023-wimbledon-1307,00:00:15,0,0.0,0.0,1.0,-1,0.0,0.0,0,0,0,0.0,0.6666666666666666,0.16666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.10633319732748507,-0.11764705882352941,-0.11199012807550723
2023-wimbledon-1307,00:00:52,0,0.0,0.0,0.5,-2,0.0,-0.75,0,0,0,-0.3333333333333333,0.0,-0.1111111111111111,0,-1.0,0,0,0,0,-0.2,0,-0.007293313612485337,-0.0,-0.0036466568062426684
2023-wimbledon-1307,00:01:26,0,0.0,0.0,0.3333333333333333,-2,1.0,-0.22222222222222224,0,0,0,-0.25,0.7021276595744681,0.11303191489361702,0,-1.0,1,0,1,0,0.2,0,-0.11803182536849084,-0.08823529411764705,-0.10313355974306895
2023-wimbledon-1307,00:02:12,0,0.0,0.0,0.5,-2,1.0,-0.16666666666666666,0,1,0,-0.2,0.7801418439716312,0.3950354609929078,0,-1.0,0,0,1,0,0.0,0,-0.1996608354159229,-0.2647058823529412,-0.23218335888443203
2023-wimbledon-1307,00:03:04,0,0.0,0.0,0.6,-2,1.0,-0.1333333333333333,0,0,0,-0.16666666666666666,0.7375886524822695,0.1427304964539007,0,-1.0,0,0,1,0,0.0,0,-0.037537614117407046,-0.029411764705882353,-0.0334746894116447
2023-wimbledon-1307,00:04:05,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.6524822695035462,0.21749408983451538,0,-0.0,0,0,0,0,0.0,0,-0.09003162135971847,-0.08823529411764705,-0.08913345773868275
2023-wimbledon-1307,00:04:45,0,0.0,1.0,0.0,0,0.0,0.25,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.0,0,0,0,0,0.0,0,-0.03579078900392717,-0.029411764705882353,-0.03260127685490476
2023-wimbledon-1307,00:05:06,0,0.0,1.0,0.0,0,0.0,0.25,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.03591829448666293,-0.0,-0.017959147243331464
2023-wimbledon-1307,00:05:42,0,0.0,1.0,0.3333333333333333,0,0.0,0.3333333333333333,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.0,0,0,0,0,0.0,0,-0.029511143979191103,-0.029411764705882353,-0.029461454342536726
