match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1701,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.0,0,0,0,0,0.0,0,-0.0360904268883561,-0.0294117647058823,-0.0327510957971192,0.10301595614827394
2023-wimbledon-1701,00:00:25,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,1,0,0.2,0,-0.1179553220788493,-0.1176470588235294,-0.1178011904511893,0.1264203042606591
2023-wimbledon-1701,00:01:19,0,0.0,0.0,0.5,0,0.0,0.25,0,0,0,0.0,0.723404255319149,0.2411347517730496,0,-0.0,0,0,1,1,0.4,0,-0.0305120620186668,-0.0588235294117647,-0.0446677957152157,0.10936123039025314
2023-wimbledon-1701,00:02:17,0,0.0,0.0,0.6666666666666666,0,0.0,0.3333333333333333,0,0,0,0.0,0.851063829787234,0.2836879432624113,0,-0.0,0,0,0,0,0.0,0,-0.0312834701892181,-0.0294117647058823,-0.0303476174475502,0.14619697226132447
2023-wimbledon-1701,00:03:02,0,0.0,0.0,0.5,0,0.0,0.25,0,1,0,0.0,0.7659574468085106,0.5886524822695035,0,-0.0,0,0,1,0,0.2,0,-0.0821199061559647,-0.0588235294117647,-0.0704717177838647,0.21397855514157918
2023-wimbledon-1701,00:03:38,0,0.0,0.0,0.6,0,0.0,0.3,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.046494874279594,-0.0294117647058823,-0.0379533194927381,0.33017523119798864
2023-wimbledon-1701,00:04:05,0,0.0,0.0,0.5,0,0.0,0.1666666666666666,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.0,0,0,0,0,0.0,0,-0.1484355077268322,-0.1470588235294117,-0.147747165628122,0.3512782752962128
2023-wimbledon-1701,00:04:41,0,0.0,0.0,0.4285714285714285,0,0.0,0.1428571428571428,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,1,0,0.2,0,-0.1477724792166063,-0.1764705882352941,-0.1621215337259502,0.31127710086211463
2023-wimbledon-1701,00:06:03,0,0.0,0.0,0.5,-1,0.0,-0.1666666666666666,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.5,0,0,0,0,-0.1,0,-0.1856161064925791,-0.2058823529411764,-0.1957492297168778,0.09139955818423712
2023-wimbledon-1701,00:06:43,0,0.0,0.0,0.4285714285714285,-1,0.0,-0.1904761904761904,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.5,0,0,0,0,-0.1,0,-0.0570013260570204,-0.0294117647058823,-0.0432065453814514,-0.03487093802995153
2023-wimbledon-1701,00:08:02,0,0.0,0.0,0.0,-1,0.0,-0.5,0,1,0,0.0,0.8723404255319149,0.4680851063829787,0,-0.5,0,0,0,0,-0.1,0,-0.0353190187178048,-0.0588235294117647,-0.0470712740647847,-0.3658935162039277
2023-wimbledon-1701,00:08:28,0,0.0,0.0,0.0,-1,0.0,-0.3333333333333333,0,1,0,0.0,0.8439716312056738,0.4609929078014184,0,-0.5,0,0,0,0,-0.1,0,-0.1072257357066353,-0.1764705882352941,-0.1418481619709647,-0.5673980390737148
2023-wimbledon-1701,00:09:22,0,0.0,0.0,0.0,-2,0.0,-0.6666666666666666,0,0,0,0.0,0.7588652482269503,0.1897163120567375,0,-1.0,0,0,0,0,-0.2,0,-0.1369536390064772,-0.1764705882352941,-0.1567121136208857,-1.0973630668958576
2023-wimbledon-1701,00:10:25,0,0.0,0.0,0.0,-2,0.0,-0.6666666666666666,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-1.0,0,0,1,0,0.0,0,-0.0629622073749171,-0.088235294117647,-0.075598750746282,-1.397250953751266
2023-wimbledon-1701,00:10:57,0,0.0,0.0,0.25,-2,0.0,-0.5833333333333334,0,1,0,0.0,0.9078014184397164,0.4769503546099291,0,-1.0,0,0,1,1,0.2,0,-0.0486943438567858,-0.088235294117647,-0.0684648189872164,-1.683230416758549
2023-wimbledon-1701,00:11:29,0,0.0,0.0,0.4,-2,0.0,-0.5333333333333333,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-1.0,0,0,0,0,-0.2,0,-0.1394909981129188,-0.1176470588235294,-0.1285690284682241,-2.0567007116199085
2023-wimbledon-1701,00:12:45,0,0.0,0.0,0.0,-1,0.0,-0.5,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.5,0,0,0,0,-0.1,0,-0.1280027541184271,-0.1470588235294117,-0.1375307888239194,-2.2670044860576137
2023-wimbledon-1701,00:13:23,0,0.0,0.0,0.0,-1,0.0,-0.3333333333333333,0,0,0,0.0,0.7588652482269503,0.2529550827423167,0,-0.5,0,0,1,0,0.1,0,-0.1900150456469628,-0.2352941176470588,-0.2126545816470108,-2.4967677412297213
2023-wimbledon-1701,00:14:24,0,0.0,0.0,0.5,-1,0.0,-0.1666666666666666,0,0,0,0.0,0.6028368794326241,0.2009456264775413,0,-0.5,0,0,1,0,0.1,0,-0.2038876421686132,-0.2352941176470588,-0.219590879907836,-2.6174936228741204
2023-wimbledon-1701,00:15:30,0,0.0,0.0,0.6666666666666666,-1,0.0,-0.0833333333333333,0,0,0,0.0,0.624113475177305,0.2080378250591016,0,-0.5,0,0,0,0,-0.1,0,-0.5952210945070638,-0.6176470588235294,-0.6064340766652967,-2.7359954569278857
2023-wimbledon-1701,00:17:03,0,0.0,0.0,0.5,-1,0.0,-0.125,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.5,0,0,0,0,-0.1,0,-0.3075495996327842,-0.1470588235294117,-0.2273042115810979,-2.812145064228373
2023-wimbledon-1701,00:18:02,0,0.0,0.0,0.4,-1,0.0,-0.15,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.5,0,0,0,0,-0.1,0,-0.004265058397511,-0.0294117647058823,-0.0168384115516967,-2.9798317185249106
2023-wimbledon-1701,00:19:49,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7659574468085106,0.4414893617021276,0,-0.0,0,0,0,0,0.0,0,-0.0782756158514816,-0.0588235294117647,-0.0685495726316231,-3.128983777081981
2023-wimbledon-1701,00:20:15,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.9078014184397164,0.4769503546099291,0,-0.0,0,0,1,0,0.2,0,-0.0177423879226806,-0.0294117647058823,-0.0235770763142815,-3.2414944537427974
2023-wimbledon-1701,00:20:38,0,0.0,0.0,0.5,0,0.0,0.1666666666666666,0,1,0,0.0,0.9078014184397164,0.4769503546099291,0,-0.0,0,0,0,0,0.0,0,-0.1967728362319579,-0.1764705882352941,-0.186621712233626,-3.3529730606555814
2023-wimbledon-1701,00:21:15,0,0.0,0.0,0.3333333333333333,-1,0.0,-0.2222222222222222,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.5,0,0,0,0,-0.1,0,-0.176875605651043,-0.2352941176470588,-0.2060848616490509,-3.6757291301141994
2023-wimbledon-1701,00:21:55,0,0.0,0.0,0.25,-1,0.0,-0.25,0,0,0,0.0,0.7801418439716312,0.1950354609929078,0,-0.5,0,0,1,0,0.1,0,-0.0788430152496557,-0.088235294117647,-0.0835391546836513,-3.9279875403820905
2023-wimbledon-1701,00:22:36,0,0.0,0.0,0.4,-1,0.0,-0.1999999999999999,0,1,0,0.0,0.9078014184397164,0.4769503546099291,0,-0.5,0,0,1,1,0.3,0,-0.0362306829193655,-0.0294117647058823,-0.0328212238126239,-4.042812866379416
2023-wimbledon-1701,00:23:16,0,0.0,0.0,0.5,-1,0.0,-0.1666666666666666,0,0,0,0.0,0.6950354609929078,0.1737588652482269,0,-0.5,0,0,0,0,-0.1,0,-0.2260417197939511,-0.2941176470588235,-0.2600796834263873,-4.3182172107640096
2023-wimbledon-1701,00:24:11,0,0.0,0.0,0.4285714285714285,-1,0.0,-0.1904761904761904,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-0.5,0,0,0,0,-0.1,0,-0.0705551588718314,-0.0588235294117647,-0.0646893441417981,-4.509522658788634
2023-wimbledon-1701,00:25:06,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7659574468085106,0.5886524822695035,0,-0.0,0,0,0,0,0.0,0,-0.0374419850053552,-0.0294117647058823,-0.0334268748556187,-4.537476574403618
2023-wimbledon-1701,00:25:28,0,0.0,0.0,0.0,-1,0.0,-0.3333333333333333,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.5,0,0,0,0,-0.1,0,-0.0830634467282093,-0.088235294117647,-0.0856493704229281,-4.853204206409917
2023-wimbledon-1701,00:25:57,0,0.0,0.0,0.0,-1,0.0,-0.3333333333333333,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.5,0,0,1,1,0.3,0,-0.0885908094048044,-0.1176470588235294,-0.1031189341141669,-5.086599814359941
2023-wimbledon-1701,00:26:33,0,0.0,0.0,0.3333333333333333,-2,0.0,-0.5555555555555556,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-1.0,0,0,0,0,-0.2,0,-0.1693655327179068,-0.1470588235294117,-0.1582121781236593,-5.493454187262431
2023-wimbledon-1701,00:27:10,0,0.0,0.0,0.25,-2,0.0,-0.4375,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-1.0,0,0,0,0,-0.2,0,-0.0911472943336563,-0.088235294117647,-0.0896912942256517,-5.730190627226459
2023-wimbledon-1701,00:28:47,0,0.0,0.0,0.0,0,1.0,0.3333333333333333,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-0.0,1,0,1,1,0.6,0,-0.0583720099964298,-0.088235294117647,-0.0733036520570384,-5.587041039227488
2023-wimbledon-1701,00:29:15,0,0.0,0.0,1.0,0,1.0,0.5,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.0,0,0,1,0,0.2,0,-0.0602654664150558,-0.0294117647058823,-0.0448386155604691,-5.505672239048337
2023-wimbledon-1701,00:29:37,0,0.0,0.0,1.0,-1,1.0,0.25,0,0,0,0.0,0.7304964539007093,0.1826241134751773,0,-0.5,0,0,0,0,-0.1,0,-0.0433964910491151,-0.0588235294117647,-0.0511100102304399,-5.647022020833798
2023-wimbledon-1701,00:30:15,0,0.0,0.0,0.6666666666666666,-2,1.0,-0.0833333333333333,0,0,0,-0.25,0.0,-0.0833333333333333,0,-1.0,0,0,0,0,-0.2,0,-0.0068597949711837,-0.0,-0.0034298974855918,-5.894236303049835
