match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1312,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.0915935635232315,-0.08823529411764705,-0.08991442882043928
2023-wimbledon-1312,00:00:24,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,1,1,0.4,0,-0.08699061559647064,-0.11764705882352941,-0.10231883721000003
2023-wimbledon-1312,00:00:52,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,1,1,0.4,0,-0.1466631815168052,-0.23529411764705882,-0.190978649581932
2023-wimbledon-1312,00:01:31,0,0.0,0.0,0.6666666666666666,0,0.0,0.2222222222222222,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.13165578619880655,-0.14705882352941177,-0.13935730486410916
2023-wimbledon-1312,00:02:03,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,0,0,0.0,0.6879432624113475,0.2293144208037825,0,-0.0,0,0,1,0,0.2,0,-0.06741852399653185,-0.11764705882352941,-0.09253279141003062
2023-wimbledon-1312,00:02:57,0,0.0,0.0,0.6,0,0.0,0.19999999999999998,0,0,0,0.0,0.6879432624113475,0.2293144208037825,0,-0.0,0,1,1,0,0.4,0,-0.10387871678482176,-0.11764705882352941,-0.11076288780417559
2023-wimbledon-1312,00:04:14,0,0.0,1.0,0.0,-1,0.0,0.0,0,0,0,0.0,0.7943262411347518,0.19858156028368795,0,-0.5,0,0,0,0,-0.1,0,-0.10151349008007345,-0.11764705882352941,-0.10958027445180143
2023-wimbledon-1312,00:05:07,0,0.0,1.0,0.0,-2,0.0,-0.3333333333333333,0,0,0,0.0,0.8226950354609929,0.20567375886524822,0,-1.0,0,0,0,0,-0.2,0,-0.041847299433875655,-0.058823529411764705,-0.05033541442282018
2023-wimbledon-1312,00:05:46,0,0.0,1.0,0.0,-2,0.0,-0.3333333333333333,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-1.0,0,0,1,0,0.0,0,-0.033132299688886625,-0.029411764705882353,-0.03127203219738449
2023-wimbledon-1312,00:06:11,0,0.0,1.0,0.3333333333333333,-2,0.0,-0.22222222222222224,0,0,0,0.0,0.8085106382978723,0.20212765957446807,0,-1.0,0,0,1,1,0.2,0,-0.04688376600193809,-0.08823529411764705,-0.06755953005979257
2023-wimbledon-1312,00:07:06,0,0.0,1.0,0.5,-3,0.0,-0.5,0,0,0,-0.2,0.0,-0.06666666666666667,0,-1.5,0,0,0,0,-0.3,0,-0.015134900800734433,-0.0,-0.007567450400367217
2023-wimbledon-1312,00:07:41,0,0.0,1.0,0.4,-3,0.0,-0.5333333333333333,0,1,0,-0.16666666666666666,0.9432624113475178,0.4441489361702128,0,-1.5,0,0,1,0,-0.1,0,-0.043970265721426025,-0.029411764705882353,-0.036691015213654185
2023-wimbledon-1312,00:08:08,0,0.0,1.0,0.5,-4,0.0,-0.8333333333333334,0,1,0,-0.14285714285714285,0.8581560283687943,0.4288247213779129,0,-2.0,0,0,0,0,-0.4,0,-0.05942393022899985,-0.058823529411764705,-0.059123729820382276
2023-wimbledon-1312,00:08:40,0,0.0,1.0,0.42857142857142855,-5,0.0,-1.1904761904761905,0,0,0,-0.125,0.75177304964539,0.1566932624113475,0,-2.5,0,0,0,0,-0.5,0,-0.1727699291069516,-0.11764705882352941,-0.1452084939652405
