match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1306,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.723404255319149,0.5744680851063829,0,-0.0,0,0,0,0,0.0,0,-0.0109654715152751,-0.0294117647058823,-0.0201886181105787,0.10021571786691634
2023-wimbledon-1306,00:00:35,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.0889860764012852,-0.088235294117647,-0.0886106852594661,0.07378740446352663
2023-wimbledon-1306,00:00:58,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.0,0,0,1,1,0.4,0,-0.1009397154077625,-0.1764705882352941,-0.1387051518215283,-0.16382984748056306
2023-wimbledon-1306,00:01:39,0,0.0,0.0,0.3333333333333333,0,0.0,0.1111111111111111,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.0461761105727546,-0.088235294117647,-0.0672057023452008,-0.24728990413142263
2023-wimbledon-1306,00:02:03,0,0.0,0.0,0.25,0,0.0,0.0833333333333333,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.0080965981537206,-0.0294117647058823,-0.0187541814298014,-0.4046731569788271
2023-wimbledon-1306,00:03:01,0,0.0,0.0,0.0,0,1.0,0.3333333333333333,0,1,0,0.0,0.7872340425531915,0.4468085106382978,0,-0.0,1,0,1,1,0.6,0,-0.0561916662416483,-0.088235294117647,-0.0722134801796477,-0.4291954999136602
2023-wimbledon-1306,00:03:24,0,0.0,0.0,1.0,0,1.0,0.5,0,1,1,0.0,0.8297872340425532,0.7074468085106382,0,-0.0,0,0,1,1,0.4,0,-0.0072359361452542,-0.0294117647058823,-0.0183238504255683,-0.2790463295285225
2023-wimbledon-1306,00:03:43,0,0.0,0.0,1.0,0,1.0,0.5,0,1,2,0.0,0.9148936170212766,0.9787234042553192,0,-0.0,0,0,1,1,0.4,0,-0.0070446779211506,-0.0294117647058823,-0.0182282213135164,-0.12093236891463494
2023-wimbledon-1306,00:04:01,0,0.0,0.0,1.0,0,1.0,0.5,0,1,2,0.0,0.7304964539007093,0.9326241134751774,0,-0.0,0,0,0,0,0.0,0,-0.0747118376090171,-0.1176470588235294,-0.0961794482162733,-0.045526239812366365
2023-wimbledon-1306,00:04:25,0,0.0,0.0,0.75,-1,1.0,0.1875,0,1,2,0.0,0.851063829787234,0.9627659574468084,0,-0.5,0,0,0,0,-0.1,0,-0.0325393991941653,-0.0588235294117647,-0.045681464302965,-0.1127449401264991
