match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1306,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.723404255319149,0.5744680851063829,0,-0.0,0,0,0,0,0.0,0,-0.010965471515275157,-0.029411764705882353,-0.020188618110578753
2023-wimbledon-1306,00:00:35,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.08898607640128527,-0.08823529411764705,-0.08861068525946617
2023-wimbledon-1306,00:00:58,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7163120567375887,0.23877068557919623,0,-0.0,0,0,1,1,0.4,0,-0.10093971540776255,-0.1764705882352941,-0.13870515182152832
2023-wimbledon-1306,00:01:39,0,0.0,0.0,0.3333333333333333,0,0.0,0.1111111111111111,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.046176110572754635,-0.08823529411764705,-0.06720570234520085
2023-wimbledon-1306,00:02:03,0,0.0,0.0,0.25,0,0.0,0.08333333333333333,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.008096598153720611,-0.029411764705882353,-0.01875418142980148
2023-wimbledon-1306,00:03:01,0,0.0,0.0,0.0,0,1.0,0.3333333333333333,0,1,0,0.0,0.7872340425531915,0.44680851063829785,0,-0.0,1,0,1,1,0.6,0,-0.05619166624164839,-0.08823529411764705,-0.07221348017964772
2023-wimbledon-1306,00:03:24,0,0.0,0.0,1.0,0,1.0,0.5,0,1,1,0.0,0.8297872340425532,0.7074468085106382,0,-0.0,0,0,1,1,0.4,0,-0.007235936145254246,-0.029411764705882353,-0.0183238504255683
2023-wimbledon-1306,00:03:43,0,0.0,0.0,1.0,0,1.0,0.5,0,1,2,0.0,0.9148936170212766,0.9787234042553191,0,-0.0,0,0,1,1,0.4,0,-0.00704467792115061,-0.029411764705882353,-0.01822822131351648
2023-wimbledon-1306,00:04:01,0,0.0,0.0,1.0,0,1.0,0.5,0,1,2,0.0,0.7304964539007093,0.9326241134751774,0,-0.0,0,0,0,0,0.0,0,-0.07471183760901719,-0.11764705882352941,-0.0961794482162733
2023-wimbledon-1306,00:04:25,0,0.0,0.0,0.75,-1,1.0,0.1875,0,1,2,0.0,0.851063829787234,0.9627659574468085,0,-0.5,0,0,0,0,-0.1,0,-0.032539399194165354,-0.058823529411764705,-0.04568146430296503
2023-wimbledon-1306,00:04:45,0,0.0,0.0,0.6,-1,1.0,0.15,0,0,2,0.0,0.7659574468085106,0.6914893617021276,0,-0.5,0,0,1,0,0.1,0,-0.04177717141837099,-0.029411764705882353,-0.03559446806212667
2023-wimbledon-1306,00:05:28,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.05603865966236548,-0.08823529411764705,-0.07213697689000627
2023-wimbledon-1306,00:05:49,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.6879432624113475,0.2293144208037825,0,-0.0,0,0,1,0,0.2,0,-0.04752129341561687,-0.058823529411764705,-0.05317241141369079
2023-wimbledon-1306,00:06:25,0,0.0,0.5,0.5,0,0.0,0.25,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.0,0,0,0,0,0.0,0,-0.005234100066302851,-0.029411764705882353,-0.0173229323860926
2023-wimbledon-1306,00:06:44,0,0.0,0.5,0.3333333333333333,0,0.0,0.20833333333333331,0,1,0,0.0,0.6453900709219859,0.5484633569739953,0,-0.0,0,0,1,1,0.4,0,-0.09036951088896823,-0.11764705882352941,-0.10400828485624883
2023-wimbledon-1306,00:07:14,0,0.0,0.5,0.5,0,0.0,0.25,0,0,0,0.0,0.7446808510638298,0.24822695035460993,0,-0.0,0,0,1,0,0.2,0,-0.05119345131840669,-0.058823529411764705,-0.0550084903650857
2023-wimbledon-1306,00:07:49,0,0.0,0.5,0.6,0,0.0,0.275,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,1,1,0,0.4,0,-0.14301652471056256,-0.11764705882352941,-0.13033179176704598
2023-wimbledon-1306,00:09:30,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.16666666666666669,0,0,0,0.0,0.6595744680851063,0.16489361702127658,0,-0.5,0,0,0,0,-0.1,0,-0.05295940225429694,-0.058823529411764705,-0.055891465833030826
2023-wimbledon-1306,00:10:00,0,0.0,0.6666666666666666,0.0,-1,1.0,0.16666666666666666,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.5,1,0,1,1,0.5,0,-0.11274034783495691,-0.14705882352941177,-0.12989958568218435
2023-wimbledon-1306,00:10:38,0,0.0,0.6666666666666666,0.5,-1,1.0,0.29166666666666663,0,1,1,0.0,0.8014184397163121,0.700354609929078,0,-0.5,0,0,1,1,0.3,0,-0.004118427092364972,-0.029411764705882353,-0.01676509589912366
2023-wimbledon-1306,00:11:28,0,0.0,0.6666666666666666,0.6666666666666666,-1,1.0,0.3333333333333333,0,0,1,0.0,0.6524822695035462,0.41312056737588654,0,-0.5,1,0,1,1,0.5,0,-0.053826439536900084,-0.08823529411764705,-0.07103086682727357
2023-wimbledon-1306,00:12:15,0,0.0,0.6666666666666666,0.75,-2,1.0,0.10416666666666663,0,0,1,0.0,0.7446808510638298,0.43617021276595747,0,-1.0,0,0,0,0,-0.2,0,-0.04649487427959403,-0.058823529411764705,-0.05265920184567936
2023-wimbledon-1306,00:12:47,0,0.0,0.6666666666666666,0.6,-2,1.0,0.06666666666666665,0,0,1,0.0,0.8156028368794326,0.45390070921985815,0,-1.0,0,0,0,0,-0.2,0,-0.05345029836282961,-0.058823529411764705,-0.056136913887297156
2023-wimbledon-1306,00:13:37,0,0.0,0.6666666666666666,0.5,-2,1.0,0.04166666666666663,0,1,1,0.0,0.7801418439716312,0.6950354609929078,0,-1.0,0,0,0,0,-0.2,0,-0.13745728566328352,-0.1764705882352941,-0.1569639369492888
2023-wimbledon-1306,00:14:34,0,0.0,0.6666666666666666,0.42857142857142855,-2,1.0,0.02380952380952378,0,0,1,0.0,0.7446808510638298,0.43617021276595747,0,-1.0,0,0,1,0,0.0,0,-0.09979216606314072,-0.08823529411764705,-0.09401373009039388
2023-wimbledon-1306,00:15:12,0,0.0,0.6666666666666666,0.5,-2,1.0,0.04166666666666663,0,1,1,0.0,0.8723404255319149,0.7180851063829787,0,-1.0,0,0,1,0,0.0,0,-0.021083031570357527,-0.029411764705882353,-0.02524739813811994
2023-wimbledon-1306,00:15:33,0,0.0,0.6666666666666666,0.5714285714285714,-2,1.0,0.059523809523809534,0,1,1,0.0,0.7375886524822695,0.6843971631205674,0,-1.0,0,0,1,0,0.0,0,-0.07876013668587749,-0.08823529411764705,-0.08349771540176226
2023-wimbledon-1306,00:16:27,0,0.0,0.75,0.0,0,0.0,0.375,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,1,1,0.4,0,-0.03204850308563269,-0.058823529411764705,-0.045436016248698696
