match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1303,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7021276595744681,0.23404255319148937,0,-0.0,0,0,1,0,0.2,0,-0.056924822767379,-0.058823529411764705,-0.05787417608957185
2023-wimbledon-1303,00:00:33,0,0.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-0.0,0,0,0,0,0.0,0,-0.03312592441474983,-0.029411764705882353,-0.03126884456031609
2023-wimbledon-1303,00:01:04,0,0.0,0.0,0.5,-1,0.0,-0.25,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.5,0,0,0,0,-0.1,0,-0.1808282756158515,-0.20588235294117646,-0.193355314278514
2023-wimbledon-1303,00:01:36,0,0.0,0.0,0.3333333333333333,-1,0.0,-0.33333333333333337,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.5,0,0,0,0,-0.1,0,-0.04177717141837099,-0.029411764705882353,-0.03559446806212667
2023-wimbledon-1303,00:01:56,0,0.0,0.0,0.25,-1,0.0,-0.375,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.5,0,0,0,0,-0.1,0,-0.008695873922578671,-0.029411764705882353,-0.019053819314230513
2023-wimbledon-1303,00:02:48,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.9219858156028369,0.4804964539007092,0,-0.0,0,0,1,0,0.2,0,-0.12144259703167236,-0.14705882352941177,-0.13425071028054206
2023-wimbledon-1303,00:03:09,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8723404255319149,0.46808510638297873,0,-0.0,0,0,1,0,0.2,0,-0.05967894119447137,-0.029411764705882353,-0.044545352950176864
2023-wimbledon-1303,00:03:31,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.0,0,0,1,0,0.2,0,-0.003602029887285153,-0.029411764705882353,-0.016506897296583754
2023-wimbledon-1303,00:03:49,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.6170212765957447,0.15425531914893617,0,-0.0,0,0,1,1,0.4,0,-0.23991431631560156,-0.14705882352941177,-0.19348656992250668
2023-wimbledon-1303,00:04:55,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.9361702127659575,0.6453900709219859,0,-0.0,0,0,0,0,0.0,0,-0.040693374815117055,-0.029411764705882353,-0.035052569760499704
2023-wimbledon-1303,00:05:29,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,0,0,0.0,0,-0.4321033304432091,-0.4411764705882353,-0.4366399005157222
2023-wimbledon-1303,00:06:46,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.012667669709797522,-0.0,-0.006333834854898761
2023-wimbledon-1303,00:07:20,0,0.0,0.5,0.3333333333333333,0,0.0,0.20833333333333331,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.033610445249145714,-0.0,-0.016805222624572857
2023-wimbledon-1303,00:07:59,0,0.0,0.5,0.5,0,0.0,0.25,0,1,0,0.0,0.9078014184397163,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.046335492426174324,-0.029411764705882353,-0.03787362856602834
2023-wimbledon-1303,00:08:25,0,0.0,0.5,0.4,0,0.5,0.35,0,1,0,0.0,0.9361702127659575,0.6453900709219859,0,-0.0,1,0,1,0,0.4,0,-0.1765058397511093,-0.1764705882352941,-0.1764882139932017
2023-wimbledon-1303,00:09:01,0,0.0,0.5,0.5,0,0.5,0.375,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.07425281787116847,-0.08823529411764705,-0.08124405599440776
2023-wimbledon-1303,00:09:29,0,0.0,0.5,0.42857142857142855,0,0.5,0.35714285714285715,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,0,0,0.0,0,-0.26762125771408174,-0.38235294117647056,-0.32498709944527615
2023-wimbledon-1303,00:11:37,0,0.0,0.3333333333333333,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,0,0.2,0,-0.02326337532513898,-0.029411764705882353,-0.026337570015510667
2023-wimbledon-1303,00:11:53,0,0.0,0.3333333333333333,1.0,0,0.0,0.4444444444444444,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,0,0,1,0,0.2,0,-0.005661243433467639,-0.029411764705882353,-0.017536504069674996
