match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1408,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.0,0,0,1,0,0.2,0,-0.0680241750395267,-0.0294117647058823,-0.0487179698727045,0.20282256859785022
2023-wimbledon-1408,00:00:15,0,0.0,0.0,1.0,0,0.0,0.5,0,1,1,0.0,0.9290780141843972,0.7322695035460993,0,-0.0,0,0,1,1,0.4,0,-0.0035191513235069,-0.0294117647058823,-0.0164654580146946,0.12340117850034735
2023-wimbledon-1408,00:00:29,0,0.0,0.0,1.0,0,0.0,0.5,0,1,1,0.0,0.9361702127659576,0.7340425531914894,0,-0.0,0,0,0,0,0.0,0,-0.1127020961901361,-0.1764705882352941,-0.1445863422127151,0.043979788402844444
2023-wimbledon-1408,00:00:57,0,0.0,0.0,0.6666666666666666,0,0.0,0.3333333333333333,0,1,1,0.0,0.900709219858156,0.725177304964539,0,-0.0,0,0,1,0,0.2,0,-0.0,-0.0294117647058823,-0.0147058823529411,-0.03544160169465846
2023-wimbledon-1408,00:01:13,0,0.0,0.0,0.75,0,1.0,0.5833333333333334,0,0,1,0.0,0.7021276595744681,0.425531914893617,0,-0.0,1,0,1,1,0.6,0,-0.1879430815525067,-0.2058823529411764,-0.1969127172468416,-0.1148629917921613
2023-wimbledon-1408,00:02:31,0,0.0,1.0,0.0,0,0.0,0.5,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.0087468761156729,-0.0294117647058823,-0.0190793204107776,-0.19428438188966415
2023-wimbledon-1408,00:02:53,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.2166700668128729,-0.2647058823529412,-0.240687974582907,-0.27370577198716706
2023-wimbledon-1408,00:03:28,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,0,0,0.0,0,-0.007784209721018,-0.0294117647058823,-0.0185979872134501,-0.35312716208467
2023-wimbledon-1408,00:03:50,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.0906117713061661,-0.0294117647058823,-0.0600117680060242,-0.4325485521821728
2023-wimbledon-1408,00:04:16,0,0.0,0.5,0.0,-1,0.0,-0.25,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.5,0,0,0,0,-0.1,0,-0.0281468353139185,-0.0588235294117647,-0.0434851823628416,-0.5119699422796757
2023-wimbledon-1408,00:04:35,0,0.0,0.5,0.0,-1,0.0,-0.1666666666666666,0,1,0,0.0,0.9361702127659576,0.4840425531914893,0,-0.5,0,0,1,0,0.1,0,-0.0470750242260417,-0.0294117647058823,-0.038243394465962,-0.5913913323771787
