match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1408,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.0,0,0,1,0,0.2,0,-0.06802417503952671,-0.029411764705882353,-0.048717969872704533
2023-wimbledon-1408,00:00:15,0,0.0,0.0,1.0,0,0.0,0.5,0,1,1,0.0,0.9290780141843972,0.7322695035460993,0,-0.0,0,0,1,1,0.4,0,-0.0035191513235069112,-0.029411764705882353,-0.016465458014694633
2023-wimbledon-1408,00:00:29,0,0.0,0.0,1.0,0,0.0,0.5,0,1,1,0.0,0.9361702127659575,0.7340425531914894,0,-0.0,0,0,0,0,0.0,0,-0.11270209619013619,-0.1764705882352941,-0.14458634221271516
2023-wimbledon-1408,00:00:57,0,0.0,0.0,0.6666666666666666,0,0.0,0.3333333333333333,0,1,1,0.0,0.900709219858156,0.725177304964539,0,-0.0,0,0,1,0,0.2,0,-0.0,-0.029411764705882353,-0.014705882352941176
2023-wimbledon-1408,00:01:13,0,0.0,0.0,0.75,0,1.0,0.5833333333333334,0,0,1,0.0,0.7021276595744681,0.425531914893617,0,-0.0,1,0,1,1,0.6,0,-0.18794308155250677,-0.20588235294117646,-0.19691271724684162
2023-wimbledon-1408,00:02:31,0,0.0,1.0,0.0,0,0.0,0.5,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.008746876115672975,-0.029411764705882353,-0.019079320410777666
2023-wimbledon-1408,00:02:53,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.21667006681287293,-0.2647058823529412,-0.24068797458290705
2023-wimbledon-1408,00:03:28,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,0,0,0.0,0,-0.007784209721018004,-0.029411764705882353,-0.018597987213450178
2023-wimbledon-1408,00:03:50,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.09061177130616617,-0.029411764705882353,-0.06001176800602426
2023-wimbledon-1408,00:04:16,0,0.0,0.5,0.0,-1,0.0,-0.25,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.5,0,0,0,0,-0.1,0,-0.0281468353139185,-0.058823529411764705,-0.0434851823628416
2023-wimbledon-1408,00:04:35,0,0.0,0.5,0.0,-1,0.0,-0.16666666666666666,0,1,0,0.0,0.9361702127659575,0.48404255319148937,0,-0.5,0,0,1,0,0.1,0,-0.04707502422604173,-0.029411764705882353,-0.03824339446596204
2023-wimbledon-1408,00:04:53,0,0.0,0.5,0.5,-1,1.0,0.25,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.5,1,0,1,0,0.3,0,-0.015632172183403886,-0.029411764705882353,-0.022521968444643117
2023-wimbledon-1408,00:05:11,0,0.0,0.5,0.6666666666666666,-1,1.0,0.29166666666666663,0,1,0,0.0,0.9574468085106383,0.4893617021276596,0,-0.5,0,0,1,0,0.1,0,-0.0,-0.029411764705882353,-0.014705882352941176
2023-wimbledon-1408,00:05:27,0,0.0,0.5,0.75,-1,1.0,0.3125,0,1,0,0.0,0.9361702127659575,0.48404255319148937,0,-0.5,0,0,0,0,-0.1,0,-0.08948972305809151,-0.058823529411764705,-0.07415662623492811
2023-wimbledon-1408,00:05:51,0,0.0,0.5,0.6,-1,1.0,0.275,0,1,0,0.0,0.9574468085106383,0.4893617021276596,0,-0.5,1,0,1,1,0.5,0,-0.1680331004233182,-0.20588235294117646,-0.18695772668224733
2023-wimbledon-1408,00:07:45,0,0.0,0.6666666666666666,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,0,0,0.0,0,-0.006553781812617943,-0.029411764705882353,-0.01798277325925015
2023-wimbledon-1408,00:08:06,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.15227979803131533,-0.14705882352941177,-0.14966931078036355
2023-wimbledon-1408,00:08:36,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,1,0,0.0,0.7588652482269503,0.5862884160756501,0,-0.0,0,0,0,0,0.0,0,-0.19194675371040956,-0.08823529411764705,-0.1400910239140283
2023-wimbledon-1408,00:09:00,0,0.0,0.6666666666666666,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.04339649104911512,-0.029411764705882353,-0.036404127877498735
2023-wimbledon-1408,00:09:34,0,0.0,0.5,0.0,-1,0.0,-0.25,0,1,0,0.0,0.950354609929078,0.4875886524822695,0,-0.5,0,0,0,0,-0.1,0,-0.0337252001836079,-0.058823529411764705,-0.046274364797686304
2023-wimbledon-1408,00:09:57,0,0.0,0.5,0.0,-1,1.0,0.125,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.5,1,0,1,0,0.3,0,-0.08335670933850155,-0.029411764705882353,-0.056384237022191946
2023-wimbledon-1408,00:10:21,0,0.0,0.5,0.5,-1,1.0,0.25,0,1,0,0.0,0.9361702127659575,0.48404255319148937,0,-0.5,0,0,1,0,0.1,0,-0.07485209364002653,-0.029411764705882353,-0.052131929172954436
2023-wimbledon-1408,00:10:41,0,0.0,0.5,0.6666666666666666,-1,1.0,0.29166666666666663,0,0,0,0.0,0.6382978723404256,0.1595744680851064,0,-0.5,0,0,1,0,0.1,0,-0.09578849390523793,-0.08823529411764705,-0.0920118940114425
2023-wimbledon-1408,00:11:15,0,0.0,0.5,0.75,-1,1.0,0.3125,0,1,0,0.0,0.9432624113475178,0.4858156028368794,0,-0.5,1,0,1,1,0.5,0,-0.07520273371754985,-0.14705882352941177,-0.11113077862348081
2023-wimbledon-1408,00:13:14,0,0.0,0.6,0.0,0,0.0,0.19999999999999998,0,1,0,0.0,0.7659574468085106,0.5886524822695035,0,-0.0,0,0,0,0,0.0,0,-0.11893711429591472,-0.08823529411764705,-0.10358620420678089
2023-wimbledon-1408,00:13:42,0,0.0,0.6,0.0,0,0.0,0.15,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.16879175804559596,-0.14705882352941177,-0.15792529078750386
