match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1407,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.0,0,0,0,0,0.0,0,-0.1418562248176671,-0.1764705882352941,-0.1591634065264806,0.23132006858242513
2023-wimbledon-1407,00:00:32,0,0.0,0.0,0.0,0,1.0,0.3333333333333333,0,1,0,0.0,0.8723404255319149,0.4680851063829787,0,-0.0,1,0,1,1,0.6,0,-0.2354388738715764,-0.2647058823529412,-0.2500723781122588,0.2422863744162877
2023-wimbledon-1407,00:01:11,0,0.0,0.0,0.5,0,1.0,0.5,0,0,0,0.0,0.6099290780141844,0.1524822695035461,0,-0.0,0,0,1,0,0.2,0,-0.0513974600907839,-0.088235294117647,-0.0698163771042154,0.25325268025015024
2023-wimbledon-1407,00:01:51,0,0.0,0.0,0.6666666666666666,0,1.0,0.5555555555555555,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,0,0.2,0,-0.1024187790074973,-0.1470588235294117,-0.1247388012684545,0.26421898608401284
2023-wimbledon-1407,00:02:15,0,0.0,0.0,0.75,-1,1.0,0.25,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.5,0,0,0,0,-0.1,0,-0.035975671953894,-0.0588235294117647,-0.0473996006828293,0.2751852919178754
2023-wimbledon-1407,00:02:37,0,0.0,0.0,0.6,-1,1.0,0.1999999999999999,0,0,0,0.0,0.5886524822695035,0.1471631205673758,0,-0.5,1,0,1,1,0.5,0,-0.1698373030040292,-0.1470588235294117,-0.1584480632667204,0.28615159775173793
2023-wimbledon-1407,00:04:15,0,0.0,1.0,0.0,0,0.0,0.5,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.0211659101341357,-0.0294117647058823,-0.025288837420009,0.29711790358560053
2023-wimbledon-1407,00:04:34,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.0,0,0,1,0,0.2,0,-0.0981409700617126,-0.1176470588235294,-0.107894014442621,0.3080842094194631
2023-wimbledon-1407,00:05:24,0,0.0,1.0,0.5,0,0.0,0.5,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.0251887081144489,-0.0294117647058823,-0.0273002364101656,0.3190505152533256
2023-wimbledon-1407,00:05:45,0,0.0,1.0,0.3333333333333333,0,0.0,0.3333333333333333,0,1,0,0.0,0.950354609929078,0.6501182033096927,0,-0.0,0,0,0,0,0.0,0,-0.047215280257051,-0.088235294117647,-0.067725287187349,0.3300168210871882
2023-wimbledon-1407,00:06:08,0,0.0,1.0,0.25,0,0.0,0.3125,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.0,0,0,1,0,0.2,0,-0.0683174376498189,-0.0588235294117647,-0.0635704835307918,0.34098312692105076
2023-wimbledon-1407,00:06:40,0,0.0,1.0,0.4,0,0.0,0.35,0,1,0,0.0,0.950354609929078,0.6501182033096927,0,-0.0,0,0,0,0,0.0,0,-0.0060246340592645,-0.0294117647058823,-0.0177181993825734,0.3519494327549133
2023-wimbledon-1407,00:07:06,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.6595744680851063,0.1648936170212765,0,-0.0,0,0,1,0,0.2,0,-0.1123578313867496,-0.1470588235294117,-0.1297083274580807,0.3629157385887759
2023-wimbledon-1407,00:07:42,0,0.0,0.5,1.0,0,1.0,0.625,0,1,0,0.0,0.9219858156028368,0.4804964539007092,0,-0.0,1,0,1,1,0.6,0,-0.1371895241495384,-0.1470588235294117,-0.1421241738394751,0.37388204442263845
2023-wimbledon-1407,00:08:11,0,0.0,0.5,1.0,0,0.5,0.5,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-0.0,0,0,0,0,0.0,0,-0.1344099046258989,-0.1764705882352941,-0.1554402464305965,0.38484835025650105
2023-wimbledon-1407,00:08:52,0,0.0,0.5,0.6666666666666666,0,0.5,0.4166666666666666,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,0,0,1,0,0.2,0,-0.0680050492171163,-0.088235294117647,-0.0781201716673817,0.3958146560903636
2023-wimbledon-1407,00:09:17,0,0.0,0.5,0.75,0,0.5,0.4375,0,0,0,0.0,0.7304964539007093,0.1826241134751773,0,-0.0,0,0,1,0,0.2,0,-0.0403873616565512,-0.0294117647058823,-0.0348995631812167,0.40678096192422614
2023-wimbledon-1407,00:10:54,0,0.0,0.6666666666666666,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.0127059213546182,-0.0,-0.0063529606773091,0.41774726775808874
2023-wimbledon-1407,00:11:19,0,0.0,0.6666666666666666,1.0,0,0.0,0.5555555555555555,0,1,0,0.0,0.9290780141843972,0.6430260047281324,0,-0.0,0,0,1,0,0.2,0,-0.4241023614015402,-0.3529411764705882,-0.3885217689360642,0.4287135735919513
2023-wimbledon-1407,00:12:11,0,0.0,0.6666666666666666,1.0,0,0.0,0.5555555555555555,0,1,0,0.0,0.9716312056737588,0.6572104018912529,0,-0.0,0,0,0,0,0.0,0,-0.0292688835619931,-0.0294117647058823,-0.0293403241339377,0.4396798794258138
2023-wimbledon-1407,00:12:43,0,0.0,0.6666666666666666,0.6666666666666666,0,0.0,0.4444444444444444,0,1,0,0.0,0.9361702127659576,0.6453900709219859,0,-0.0,0,0,0,0,0.0,0,-0.008836129953588,-0.0294117647058823,-0.0191239473297351,0.4506461852596764
2023-wimbledon-1407,00:13:09,0,0.0,0.6666666666666666,0.5,0,0.0,0.3888888888888888,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.0044053144285204,-0.0294117647058823,-0.0169085395672013,0.46161249109353897
2023-wimbledon-1407,00:13:35,0,0.0,0.6666666666666666,0.4,0,0.0,0.2666666666666666,0,1,0,0.0,0.950354609929078,0.6501182033096927,0,-0.0,0,0,0,0,0.0,0,-0.0545022185953996,-0.088235294117647,-0.0713687563565233,0.4725787969274015
2023-wimbledon-1407,00:14:05,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8156028368794326,0.4539007092198581,0,-0.0,0,0,1,0,0.2,0,-0.0628410771663181,-0.0294117647058823,-0.0461264209361002,0.4835451027612641
2023-wimbledon-1407,00:14:26,0,0.0,0.5,1.0,0,0.0,0.5,0,0,1,0.0,0.6028368794326241,0.400709219858156,0,-0.0,0,0,1,1,0.4,0,-0.0065856581833018,-0.0294117647058823,-0.0179987114445921,0.49451140859512666
2023-wimbledon-1407,00:14:54,0,0.0,0.5,1.0,0,0.0,0.5,0,0,1,0.0,0.6524822695035462,0.4131205673758865,0,-0.0,0,0,1,0,0.2,0,-0.1338680063242719,-0.1470588235294117,-0.1404634149268418,0.5054777144289893
2023-wimbledon-1407,00:15:27,0,0.0,0.5,1.0,0,1.0,0.625,0,0,1,0.0,0.6453900709219859,0.4113475177304965,0,-0.0,1,0,1,0,0.4,0,-0.101915132350691,-0.088235294117647,-0.095075213234169,0.5164440202628519
2023-wimbledon-1407,00:17:16,0,0.0,0.6,0.0,0,0.0,0.3,0,0,0,0.0,0.7730496453900709,0.2576832151300236,0,-0.0,0,0,0,0,0.0,0,-0.0183097873208547,-0.0294117647058823,-0.0238607760133685,0.5274103260967143
2023-wimbledon-1407,00:17:46,0,0.0,0.6,0.0,0,0.0,0.1999999999999999,0,0,0,0.0,0.7872340425531915,0.2624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.0714795736216657,-0.088235294117647,-0.0798574338696564,0.5383766319305769
