match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1407,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.0,0,0,0,0,0.0,0,-0.14185622481766716,-0.1764705882352941,-0.15916340652648064
2023-wimbledon-1407,00:00:32,0,0.0,0.0,0.0,0,1.0,0.3333333333333333,0,1,0,0.0,0.8723404255319149,0.46808510638297873,0,-0.0,1,0,1,1,0.6,0,-0.23543887387157647,-0.2647058823529412,-0.2500723781122588
2023-wimbledon-1407,00:01:11,0,0.0,0.0,0.5,0,1.0,0.5,0,0,0,0.0,0.6099290780141844,0.1524822695035461,0,-0.0,0,0,1,0,0.2,0,-0.0513974600907839,-0.08823529411764705,-0.06981637710421548
2023-wimbledon-1407,00:01:51,0,0.0,0.0,0.6666666666666666,0,1.0,0.5555555555555555,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,0,0.2,0,-0.10241877900749734,-0.14705882352941177,-0.12473880126845455
2023-wimbledon-1407,00:02:15,0,0.0,0.0,0.75,-1,1.0,0.25,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.5,0,0,0,0,-0.1,0,-0.03597567195389402,-0.058823529411764705,-0.04739960068282936
2023-wimbledon-1407,00:02:37,0,0.0,0.0,0.6,-1,1.0,0.19999999999999998,0,0,0,0.0,0.5886524822695035,0.14716312056737588,0,-0.5,1,0,1,1,0.5,0,-0.1698373030040292,-0.14705882352941177,-0.15844806326672048
2023-wimbledon-1407,00:04:15,0,0.0,1.0,0.0,0,0.0,0.5,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.021165910134135768,-0.029411764705882353,-0.02528883742000906
2023-wimbledon-1407,00:04:34,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.7163120567375887,0.23877068557919623,0,-0.0,0,0,1,0,0.2,0,-0.09814097006171266,-0.11764705882352941,-0.10789401444262103
2023-wimbledon-1407,00:05:24,0,0.0,1.0,0.5,0,0.0,0.5,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.025188708114448923,-0.029411764705882353,-0.027300236410165636
2023-wimbledon-1407,00:05:45,0,0.0,1.0,0.3333333333333333,0,0.0,0.3333333333333333,0,1,0,0.0,0.950354609929078,0.6501182033096927,0,-0.0,0,0,0,0,0.0,0,-0.04721528025705105,-0.08823529411764705,-0.06772528718734905
2023-wimbledon-1407,00:06:08,0,0.0,1.0,0.25,0,0.0,0.3125,0,0,0,0.0,0.7163120567375887,0.23877068557919623,0,-0.0,0,0,1,0,0.2,0,-0.06831743764981894,-0.058823529411764705,-0.06357048353079182
2023-wimbledon-1407,00:06:40,0,0.0,1.0,0.4,0,0.0,0.35,0,1,0,0.0,0.950354609929078,0.6501182033096927,0,-0.0,0,0,0,0,0.0,0,-0.006024634059264548,-0.029411764705882353,-0.01771819938257345
