match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1310,00:00:00,0,0.0,0.0,0.0,-1,0.0,-1.0,0,1,0,0.0,0.0,0.5,0,-0.5,0,0,0,0,-0.1,0,-0.15211404090375885,-0.0,-0.07605702045187943
2023-wimbledon-1310,00:00:35,0,0.0,0.0,0.0,-1,0.0,-0.5,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,1,0,0.1,0,-0.02122966287550365,-0.0,-0.010614831437751824
2023-wimbledon-1310,00:01:00,0,0.0,0.0,0.5,-2,0.0,-0.75,0,0,0,0.0,0.0,0.0,0,-1.0,0,0,0,0,-0.2,0,-0.12892716886826133,-0.0,-0.06446358443413067
2023-wimbledon-1310,00:01:37,0,0.0,0.0,0.3333333333333333,-2,0.0,-0.8333333333333334,0,1,0,0.0,0.0,0.5,0,-1.0,0,0,1,0,0.0,0,-0.12021216912327232,-0.0,-0.06010608456163616
2023-wimbledon-1310,00:02:05,0,0.0,0.0,0.5,-2,1.0,-0.16666666666666666,0,1,0,0.0,0.0,0.5,0,-1.0,1,0,1,1,0.4,0,-0.18521446422196156,-0.0,-0.09260723211098078
2023-wimbledon-1310,00:02:34,0,0.0,0.0,0.6,-3,1.0,-0.4666666666666666,0,1,0,0.0,0.0,0.5,0,-1.5,0,0,0,0,-0.3,0,-0.2327676340082624,-0.0,-0.1163838170041312
2023-wimbledon-1310,00:03:23,0,0.0,0.0,0.5,-3,1.0,-0.5,0,1,0,0.0,0.0,0.5,0,-1.5,0,0,0,0,-0.3,0,-0.03303029530269802,-0.0,-0.01651514765134901
2023-wimbledon-1310,00:03:45,0,0.0,0.0,0.42857142857142855,-3,1.0,-0.5238095238095238,0,1,0,0.0,0.0,0.5,0,-1.5,0,0,1,0,-0.1,0,-0.06163615035446524,-0.0,-0.03081807517723262
2023-wimbledon-1310,00:04:08,0,0.0,0.0,0.5,-3,1.0,-0.5,0,1,0,0.0,0.0,0.5,0,-1.5,0,0,0,0,-0.3,0,-0.2530792574080686,-0.0,-0.1265396287040343
2023-wimbledon-1310,00:04:56,0,0.0,0.0,0.42857142857142855,-3,1.0,-0.5238095238095238,0,0,0,0.0,0.0,0.0,0,-1.5,0,0,1,0,-0.1,0,-0.042535829040648745,-0.0,-0.021267914520324373
2023-wimbledon-1310,00:05:27,0,0.0,0.0,0.5,-4,1.0,-0.8333333333333334,0,0,0,0.0,0.0,0.0,0,-2.0,0,0,0,0,-0.4,0,-0.15360585505176724,-0.0,-0.07680292752588362
2023-wimbledon-1310,00:06:14,0,0.0,0.0,0.42857142857142855,-4,1.0,-0.8571428571428572,0,1,0,0.0,0.0,0.5,0,-2.0,0,0,0,0,-0.4,0,-0.008083847605447034,-0.0,-0.004041923802723517
2023-wimbledon-1310,00:07:33,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,0,0,0.0,0,-0.05375631152139542,-0.0,-0.02687815576069771
2023-wimbledon-1310,00:08:06,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,0,0,0.0,0,-0.23209823022389964,-0.0,-0.11604911511194982
2023-wimbledon-1310,00:08:48,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.0593984291324527,-0.0,-0.02969921456622635
2023-wimbledon-1310,00:09:26,0,0.0,0.0,0.3333333333333333,0,0.0,0.1111111111111111,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.07216172795430205,-0.0,-0.036080863977151025
2023-wimbledon-1310,00:10:02,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,1,0,0.2,0,-0.2620747692150762,-0.0,-0.1310373846075381
2023-wimbledon-1310,00:10:46,0,0.0,0.0,0.6,0,0.0,0.19999999999999998,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,0,0,0.0,0,-0.027949201815678077,-0.0,-0.013974600907839039
2023-wimbledon-1310,00:11:22,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,1,0,0.2,0,-0.026808027745193044,-0.0,-0.013404013872596522
