match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1305,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8723404255319149,0.4680851063829787,0,-0.0,0,0,1,0,0.2,0,-0.0983768552047738,-0.088235294117647,-0.0933060746612104,0.09703368590911106
2023-wimbledon-1305,00:00:21,0,0.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,1,1,0.4,0,-0.0483373285051257,-0.088235294117647,-0.0682863113113863,0.3733665462077824
2023-wimbledon-1305,00:00:41,0,0.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.624113475177305,0.1560283687943262,0,-0.0,0,0,0,0,0.0,0,-0.0636826133523741,-0.0588235294117647,-0.0612530713820694,0.45447012658021724
2023-wimbledon-1305,00:01:11,0,0.0,0.0,0.6666666666666666,0,0.0,0.3333333333333333,0,0,0,0.0,0.6382978723404256,0.1595744680851064,0,-0.0,0,0,1,0,0.2,0,-0.0348344978834089,-0.0294117647058823,-0.0321231312946456,0.512427691065128
2023-wimbledon-1305,00:01:39,0,0.0,0.0,0.75,-1,0.0,-0.125,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-0.5,0,0,0,0,-0.1,0,-0.0367980823175396,-0.0588235294117647,-0.0478108058646521,0.29379352443857465
2023-wimbledon-1305,00:02:04,0,0.0,0.0,0.6,-1,0.0,-0.2,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.5,0,0,1,0,0.1,0,-0.0356632835211914,-0.0294117647058823,-0.0325375241135368,0.24483060978732343
2023-wimbledon-1305,00:03:07,0,0.0,1.0,0.0,0,0.0,0.5,0,0,0,0.0,0.6595744680851063,0.2198581560283687,0,-0.0,0,0,1,0,0.2,0,-0.1565639822512368,-0.1764705882352941,-0.1665172852432654,0.473563601051636
2023-wimbledon-1305,00:03:49,0,0.0,1.0,1.0,0,0.0,0.6666666666666666,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.0,0,0,0,0,0.0,0,-0.0463801193451318,-0.0294117647058823,-0.0378959420255071,0.8429684053380581
2023-wimbledon-1305,00:04:30,0,0.0,1.0,0.5,0,0.0,0.5,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,1,1,0.4,0,-0.289851838629061,-0.2941176470588235,-0.2919847428439422,1.0150745661121259
2023-wimbledon-1305,00:05:20,0,0.0,1.0,0.6666666666666666,0,0.0,0.5555555555555555,0,0,0,0.0,0.6099290780141844,0.2033096926713948,0,-0.0,0,0,1,0,0.2,0,-0.1182804610598255,-0.1176470588235294,-0.1179637599416774,1.142253644540662
2023-wimbledon-1305,00:06:07,0,0.0,1.0,0.75,0,0.0,0.5833333333333334,0,1,0,0.0,0.7446808510638298,0.5815602836879433,0,-0.0,0,0,0,0,0.0,0,-0.0462207374917121,-0.0294117647058823,-0.0378162510987972,1.4524327705084832
2023-wimbledon-1305,00:06:37,0,0.0,1.0,0.6,0,0.0,0.4,0,0,0,0.0,0.624113475177305,0.2080378250591016,0,-0.0,0,0,0,0,0.0,0,-0.1216274799816392,-0.088235294117647,-0.1049313870496431,1.5287885516244868
