match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1305,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8723404255319149,0.46808510638297873,0,-0.0,0,0,1,0,0.2,0,-0.09837685520477381,-0.08823529411764705,-0.09330607466121044
2023-wimbledon-1305,00:00:21,0,0.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,1,1,0.4,0,-0.04833732850512572,-0.08823529411764705,-0.06828631131138638
2023-wimbledon-1305,00:00:41,0,0.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.624113475177305,0.15602836879432624,0,-0.0,0,0,0,0,0.0,0,-0.06368261335237416,-0.058823529411764705,-0.06125307138206943
2023-wimbledon-1305,00:01:11,0,0.0,0.0,0.6666666666666666,0,0.0,0.3333333333333333,0,0,0,0.0,0.6382978723404256,0.1595744680851064,0,-0.0,0,0,1,0,0.2,0,-0.03483449788340899,-0.029411764705882353,-0.03212313129464567
2023-wimbledon-1305,00:01:39,0,0.0,0.0,0.75,-1,0.0,-0.125,0,0,0,0.0,0.7163120567375887,0.17907801418439717,0,-0.5,0,0,0,0,-0.1,0,-0.03679808231753966,-0.058823529411764705,-0.04781080586465218
2023-wimbledon-1305,00:02:04,0,0.0,0.0,0.6,-1,0.0,-0.2,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.5,0,0,1,0,0.1,0,-0.03566328352119141,-0.029411764705882353,-0.032537524113536886
2023-wimbledon-1305,00:03:07,0,0.0,1.0,0.0,0,0.0,0.5,0,0,0,0.0,0.6595744680851063,0.21985815602836878,0,-0.0,0,0,1,0,0.2,0,-0.1565639822512368,-0.1764705882352941,-0.16651728524326545
2023-wimbledon-1305,00:03:49,0,0.0,1.0,1.0,0,0.0,0.6666666666666666,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.0,0,0,0,0,0.0,0,-0.046380119345131844,-0.029411764705882353,-0.0378959420255071
2023-wimbledon-1305,00:04:30,0,0.0,1.0,0.5,0,0.0,0.5,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,1,1,0.4,0,-0.28985183862906105,-0.29411764705882354,-0.29198474284394227
2023-wimbledon-1305,00:05:20,0,0.0,1.0,0.6666666666666666,0,0.0,0.5555555555555555,0,0,0,0.0,0.6099290780141844,0.2033096926713948,0,-0.0,0,0,1,0,0.2,0,-0.11828046105982558,-0.11764705882352941,-0.11796375994167749
2023-wimbledon-1305,00:06:07,0,0.0,1.0,0.75,0,0.0,0.5833333333333334,0,1,0,0.0,0.7446808510638298,0.5815602836879433,0,-0.0,0,0,0,0,0.0,0,-0.04622073749171215,-0.029411764705882353,-0.03781625109879725
2023-wimbledon-1305,00:06:37,0,0.0,1.0,0.6,0,0.0,0.4,0,0,0,0.0,0.624113475177305,0.20803782505910165,0,-0.0,0,0,0,0,0.0,0,-0.12162747998163921,-0.08823529411764705,-0.10493138704964314
2023-wimbledon-1305,00:07:16,0,0.0,1.0,0.5,0,0.0,0.375,0,0,0,0.0,0.6879432624113475,0.2293144208037825,0,-0.0,0,0,0,0,0.0,0,-0.4415706125363391,-0.4411764705882353,-0.4413735415622872
2023-wimbledon-1305,00:08:24,0,0.0,1.0,0.42857142857142855,0,0.0,0.35714285714285715,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.04715790278981997,-0.029411764705882353,-0.03828483374785116
2023-wimbledon-1305,00:08:58,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8723404255319149,0.46808510638297873,0,-0.0,0,0,1,0,0.2,0,-0.04049574131687663,-0.029411764705882353,-0.03495375301137949
2023-wimbledon-1305,00:09:16,0,0.0,0.5,1.0,-1,0.0,0.16666666666666666,0,0,0,0.0,0.6312056737588653,0.15780141843971632,0,-0.5,0,0,0,0,-0.1,0,-0.044065894833477844,-0.058823529411764705,-0.05144471212262128
