match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1403,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,0,0,0.0,0,-0.10199801091446933,-0.08823529411764705,-0.09511665251605819
2023-wimbledon-1403,00:00:26,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.0,0,0,1,0,0.2,0,-0.16631177640638548,-0.1764705882352941,-0.17139118232083977
2023-wimbledon-1403,00:01:10,0,0.0,0.0,0.5,0,0.0,0.25,0,0,0,0.0,0.7730496453900709,0.2576832151300236,0,-0.0,0,0,0,0,0.0,0,-0.02893099403274341,-0.029411764705882353,-0.029171379369312883
2023-wimbledon-1403,00:01:42,0,0.0,0.0,0.3333333333333333,0,0.0,0.16666666666666666,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,1,1,0.4,0,-0.04321798337328505,-0.058823529411764705,-0.051020756392524874
2023-wimbledon-1403,00:02:05,0,0.0,0.0,0.5,0,0.0,0.25,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.006617534553985822,-0.0,-0.003308767276992911
2023-wimbledon-1403,00:02:34,0,0.0,0.0,0.6,0,0.0,0.19999999999999998,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.05845488856020809,-0.08823529411764705,-0.07334509133892757
2023-wimbledon-1403,00:02:58,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,1,0,0.2,0,-0.2727342275717856,-0.29411764705882354,-0.2834259373153046
2023-wimbledon-1403,00:03:37,0,0.0,0.0,0.5714285714285714,0,0.0,0.19047619047619047,0,1,0,0.0,0.9361702127659575,0.6453900709219859,0,-0.0,0,1,1,0,0.4,0,-0.04704314785535778,-0.058823529411764705,-0.05293333863356124
2023-wimbledon-1403,00:04:40,0,0.0,1.0,0.0,-1,0.0,0.0,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-0.5,0,0,0,0,-0.1,0,-0.11209644514714132,-0.1764705882352941,-0.1442835166912177
2023-wimbledon-1403,00:05:14,0,0.0,1.0,0.0,-1,0.0,0.0,0,0,0,0.0,0.7375886524822695,0.18439716312056736,0,-0.5,0,0,1,0,0.1,0,-0.020413627785994797,-0.029411764705882353,-0.024912696245938573
2023-wimbledon-1403,00:05:45,0,0.0,1.0,0.5,-1,0.0,0.125,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-0.5,0,0,0,0,-0.1,0,-0.10716198296526752,-0.11764705882352941,-0.11240452089439847
2023-wimbledon-1403,00:06:18,0,0.0,1.0,0.3333333333333333,-1,0.0,0.08333333333333331,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.5,0,0,1,0,0.1,0,-0.07174733513541082,-0.14705882352941177,-0.1094030793324113
2023-wimbledon-1403,00:06:47,0,0.0,1.0,0.5,-1,0.0,0.125,0,0,0,0.0,0.6879432624113475,0.17198581560283688,0,-0.5,0,0,1,0,0.1,0,-0.11267659509358903,-0.14705882352941177,-0.1298677093115004
2023-wimbledon-1403,00:07:23,0,0.0,1.0,0.6,-1,0.0,0.15000000000000002,0,1,0,0.0,0.8439716312056738,0.46099290780141844,0,-0.5,0,0,1,0,0.1,0,-0.06320446779211505,-0.08823529411764705,-0.07571988095488105
2023-wimbledon-1403,00:07:57,0,0.0,1.0,0.0,0,0.0,0.5,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,0,0,0.0,0,-0.03093920538583159,-0.029411764705882353,-0.030175485045856973
2023-wimbledon-1403,00:08:18,0,0.0,1.0,0.0,0,0.0,0.25,0,1,0,0.0,0.9078014184397163,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.08588769317080634,-0.08823529411764705,-0.08706149364422669
2023-wimbledon-1403,00:08:43,0,0.0,1.0,0.0,0,0.0,0.25,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.017920895598510737,-0.029411764705882353,-0.023666330152196546
2023-wimbledon-1403,00:09:04,0,0.0,1.0,0.0,0,0.0,0.25,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.08320370275921865,-0.029411764705882353,-0.056307733732550505
2023-wimbledon-1403,00:11:04,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.16666666666666669,0,0,0,-1.0,0.0,-0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.00734431580557964,-0.0,-0.00367215790278982
2023-wimbledon-1403,00:11:31,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.11111111111111112,0,1,0,-0.5,0.8368794326241135,0.3342198581560284,0,-0.5,0,0,1,0,0.1,0,-0.07462258377110216,-0.08823529411764705,-0.08142893894437461
2023-wimbledon-1403,00:11:55,0,0.0,0.6666666666666666,0.5,-1,0.0,0.055555555555555504,0,0,0,-0.3333333333333333,0.7304964539007093,0.09929078014184399,0,-0.5,0,0,0,0,-0.1,0,-0.05396669556790942,-0.058823529411764705,-0.056395112489837064
2023-wimbledon-1403,00:12:26,0,0.0,0.6666666666666666,0.3333333333333333,-1,0.0,0.0,0,1,0,-0.25,0.8652482269503546,0.4038120567375887,0,-0.5,0,0,1,0,0.1,0,-0.040004845208343964,-0.029411764705882353,-0.03470830495711316
2023-wimbledon-1403,00:12:45,0,0.0,0.6666666666666666,0.5,-1,0.0,0.055555555555555504,0,1,0,-0.2,0.7588652482269503,0.38971631205673757,0,-0.5,0,0,1,0,0.1,0,-0.02764956393124904,-0.029411764705882353,-0.0285306643185657
2023-wimbledon-1403,00:13:03,0,0.0,0.6666666666666666,0.6,-1,0.0,0.08888888888888886,0,1,0,-0.16666666666666666,0.8794326241134752,0.42819148936170215,0,-0.5,0,0,1,0,0.1,0,-0.17223440607946142,-0.20588235294117646,-0.18905837951031895
2023-wimbledon-1403,00:13:45,0,0.0,0.75,0.0,0,0.0,0.375,0,0,0,0.0,0.6879432624113475,0.2293144208037825,0,-0.0,0,0,1,0,0.2,0,-0.05009052889274239,-0.058823529411764705,-0.05445702915225355
2023-wimbledon-1403,00:14:12,0,0.0,0.75,1.0,0,0.0,0.5833333333333334,0,0,0,0.0,0.6170212765957447,0.20567375886524822,0,-0.0,0,0,1,0,0.2,0,-0.07348778497475392,-0.058823529411764705,-0.0661556571932593
2023-wimbledon-1403,00:14:44,0,0.0,0.75,1.0,0,0.0,0.4375,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,0,0,0.0,0,-0.11830596215637272,-0.20588235294117646,-0.1620941575487746
2023-wimbledon-1403,00:15:32,0,0.0,0.75,0.6666666666666666,0,0.0,0.35416666666666663,0,0,0,0.0,0.7021276595744681,0.23404255319148937,0,-0.0,0,0,1,0,0.2,0,-0.23826312031417352,-0.23529411764705882,-0.23677861898061617
2023-wimbledon-1403,00:16:39,0,0.0,0.75,0.75,0,0.0,0.375,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.06390574794716172,-0.029411764705882353,-0.04665875632652204
2023-wimbledon-1403,00:17:00,0,0.0,0.75,0.6,0,0.0,0.3375,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.05190748202172693,-0.08823529411764705,-0.07007138806968699
2023-wimbledon-1403,00:17:25,0,0.0,0.75,0.5,-1,0.0,0.0625,0,0,0,0.0,0.75177304964539,0.25059101654846333,0,-0.5,0,0,0,0,-0.1,0,-0.19715535268016526,-0.2647058823529412,-0.23093061751655322
2023-wimbledon-1403,00:18:14,0,0.0,0.75,0.42857142857142855,-1,0.0,0.04464285714285715,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.5,0,0,1,0,0.1,0,-0.15281532105880552,-0.11764705882352941,-0.13523118994116745
