match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1403,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,0,0,0.0,0,-0.1019980109144693,-0.088235294117647,-0.0951166525160581,0.09862355326964299
2023-wimbledon-1403,00:00:26,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.0,0,0,1,0,0.2,0,-0.1663117764063854,-0.1764705882352941,-0.1713911823208397,0.05287236833948048
2023-wimbledon-1403,00:01:10,0,0.0,0.0,0.5,0,0.0,0.25,0,0,0,0.0,0.7730496453900709,0.2576832151300236,0,-0.0,0,0,0,0,0.0,0,-0.0289309940327434,-0.0294117647058823,-0.0291713793693128,0.1389960981818764
2023-wimbledon-1403,00:01:42,0,0.0,0.0,0.3333333333333333,0,0.0,0.1666666666666666,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,1,1,0.4,0,-0.043217983373285,-0.0588235294117647,-0.0510207563925248,0.27324013795738283
2023-wimbledon-1403,00:02:05,0,0.0,0.0,0.5,0,0.0,0.25,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.0066175345539858,-0.0,-0.0033087672769929,0.2571874557094405
2023-wimbledon-1403,00:02:34,0,0.0,0.0,0.6,0,0.0,0.1999999999999999,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.058454888560208,-0.088235294117647,-0.0733450913389275,0.5107259076184789
2023-wimbledon-1403,00:02:58,0,0.0,0.0,0.5,0,0.0,0.1666666666666666,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,1,0,0.2,0,-0.2727342275717856,-0.2941176470588235,-0.2834259373153046,0.5420798795189548
2023-wimbledon-1403,00:03:37,0,0.0,0.0,0.5714285714285714,0,0.0,0.1904761904761904,0,1,0,0.0,0.9361702127659576,0.6453900709219859,0,-0.0,0,1,1,0,0.4,0,-0.0470431478553577,-0.0588235294117647,-0.0529333386335612,0.7192195341829196
2023-wimbledon-1403,00:04:40,0,0.0,1.0,0.0,-1,0.0,0.0,0,0,0,0.0,0.723404255319149,0.1808510638297872,0,-0.5,0,0,0,0,-0.1,0,-0.1120964451471413,-0.1764705882352941,-0.1442835166912177,0.6770988067603603
2023-wimbledon-1403,00:05:14,0,0.0,1.0,0.0,-1,0.0,0.0,0,0,0,0.0,0.7375886524822695,0.1843971631205673,0,-0.5,0,0,1,0,0.1,0,-0.0204136277859947,-0.0294117647058823,-0.0249126962459385,0.6935725614190924
2023-wimbledon-1403,00:05:45,0,0.0,1.0,0.5,-1,0.0,0.125,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-0.5,0,0,0,0,-0.1,0,-0.1071619829652675,-0.1176470588235294,-0.1124045208943984,0.6463384098885019
2023-wimbledon-1403,00:06:18,0,0.0,1.0,0.3333333333333333,-1,0.0,0.0833333333333333,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.5,0,0,1,0,0.1,0,-0.0717473351354108,-0.1470588235294117,-0.1094030793324113,0.6055951210385782
2023-wimbledon-1403,00:06:47,0,0.0,1.0,0.5,-1,0.0,0.125,0,0,0,0.0,0.6879432624113475,0.1719858156028368,0,-0.5,0,0,1,0,0.1,0,-0.112676595093589,-0.1470588235294117,-0.1298677093115004,0.4906448136164168
2023-wimbledon-1403,00:07:23,0,0.0,1.0,0.6,-1,0.0,0.15,0,1,0,0.0,0.8439716312056738,0.4609929078014184,0,-0.5,0,0,1,0,0.1,0,-0.063204467792115,-0.088235294117647,-0.075719880954881,0.5419087242843404
2023-wimbledon-1403,00:07:57,0,0.0,1.0,0.0,0,0.0,0.5,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,0,0,0.0,0,-0.0309392053858315,-0.0294117647058823,-0.0301754850458569,0.7870600292741933
2023-wimbledon-1403,00:08:18,0,0.0,1.0,0.0,0,0.0,0.25,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.0858876931708063,-0.088235294117647,-0.0870614936442266,0.7910167589273475
2023-wimbledon-1403,00:08:43,0,0.0,1.0,0.0,0,0.0,0.25,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.0179208955985107,-0.0294117647058823,-0.0236663301521965,0.7088549737674612
2023-wimbledon-1403,00:09:04,0,0.0,1.0,0.0,0,0.0,0.25,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.0832037027592186,-0.0294117647058823,-0.0563077337325505,0.6417671253373411
2023-wimbledon-1403,00:11:04,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.1666666666666666,0,0,0,-1.0,0.0,-0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.0073443158055796,-0.0,-0.0036721579027898,0.18065032228097933
2023-wimbledon-1403,00:11:31,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.1111111111111111,0,1,0,-0.5,0.8368794326241135,0.3342198581560284,0,-0.5,0,0,1,0,0.1,0,-0.0746225837711021,-0.088235294117647,-0.0814289389443746,0.20955586944442892
2023-wimbledon-1403,00:11:55,0,0.0,0.6666666666666666,0.5,-1,0.0,0.0555555555555555,0,0,0,-0.3333333333333333,0.7304964539007093,0.0992907801418439,0,-0.5,0,0,0,0,-0.1,0,-0.0539666955679094,-0.0588235294117647,-0.056395112489837,0.08440484107668139
2023-wimbledon-1403,00:12:26,0,0.0,0.6666666666666666,0.3333333333333333,-1,0.0,0.0,0,1,0,-0.25,0.8652482269503546,0.4038120567375887,0,-0.5,0,0,1,0,0.1,0,-0.0400048452083439,-0.0294117647058823,-0.0347083049571131,0.04944277599006698
2023-wimbledon-1403,00:12:45,0,0.0,0.6666666666666666,0.5,-1,0.0,0.0555555555555555,0,1,0,-0.2,0.7588652482269503,0.3897163120567375,0,-0.5,0,0,1,0,0.1,0,-0.027649563931249,-0.0294117647058823,-0.0285306643185657,-0.011851263381425836
2023-wimbledon-1403,00:13:03,0,0.0,0.6666666666666666,0.6,-1,0.0,0.0888888888888888,0,1,0,-0.1666666666666666,0.8794326241134752,0.4281914893617021,0,-0.5,0,0,1,0,0.1,0,-0.1722344060794614,-0.2058823529411764,-0.1890583795103189,-0.05792591541821687
2023-wimbledon-1403,00:13:45,0,0.0,0.75,0.0,0,0.0,0.375,0,0,0,0.0,0.6879432624113475,0.2293144208037825,0,-0.0,0,0,1,0,0.2,0,-0.0500905288927423,-0.0588235294117647,-0.0544570291522535,0.04173946134576853
2023-wimbledon-1403,00:14:12,0,0.0,0.75,1.0,0,0.0,0.5833333333333334,0,0,0,0.0,0.6170212765957447,0.2056737588652482,0,-0.0,0,0,1,0,0.2,0,-0.0734877849747539,-0.0588235294117647,-0.0661556571932593,0.30699219407916534
2023-wimbledon-1403,00:14:44,0,0.0,0.75,1.0,0,0.0,0.4375,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,0,0,0.0,0,-0.1183059621563727,-0.2058823529411764,-0.1620941575487746,0.5294200621229174
2023-wimbledon-1403,00:15:32,0,0.0,0.75,0.6666666666666666,0,0.0,0.3541666666666666,0,0,0,0.0,0.7021276595744681,0.2340425531914893,0,-0.0,0,0,1,0,0.2,0,-0.2382631203141735,-0.2352941176470588,-0.2367786189806161,0.5385079968757199
2023-wimbledon-1403,00:16:39,0,0.0,0.75,0.75,0,0.0,0.375,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.0639057479471617,-0.0294117647058823,-0.046658756326522,0.7457099718708573
2023-wimbledon-1403,00:17:00,0,0.0,0.75,0.6,0,0.0,0.3375,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.0519074820217269,-0.088235294117647,-0.0700713880696869,0.8595529736284654
