match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1304,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.6099290780141844,0.1524822695035461,0,-0.0,0,0,1,0,0.2,0,-0.026272504717702864,-0.029411764705882353,-0.02784213471179261
2023-wimbledon-1304,00:00:41,0,0.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.6524822695035462,0.16312056737588654,0,-0.0,0,0,1,0,0.2,0,-0.02749018207782935,-0.029411764705882353,-0.02845097339185585
2023-wimbledon-1304,00:01:09,0,0.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.723404255319149,0.4308510638297872,0,-0.0,0,0,1,0,0.2,0,-0.06404600397817106,-0.029411764705882353,-0.04672888434202671
2023-wimbledon-1304,00:01:29,0,0.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,0,0,1,0,0.2,0,-0.03928443923088693,-0.029411764705882353,-0.03434810196838464
2023-wimbledon-1304,00:02:42,0,0.0,1.0,0.0,0,0.0,0.5,0,0,0,0.0,0.7943262411347518,0.2647754137115839,0,-0.0,0,0,0,0,0.0,0,-0.021306166165145104,-0.029411764705882353,-0.025358965435513726
2023-wimbledon-1304,00:03:10,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.0763375325138981,-0.08823529411764705,-0.08228641331577258
2023-wimbledon-1304,00:03:49,0,0.0,1.0,0.0,-1,0.0,0.0,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.5,0,0,0,0,-0.1,0,-0.10357270362625592,-0.08823529411764705,-0.09590399887195149
2023-wimbledon-1304,00:04:13,0,0.0,1.0,0.0,-2,0.0,-0.3333333333333333,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-1.0,0,0,0,0,-0.2,0,-0.08815729076350283,-0.08823529411764705,-0.08819629244057495
2023-wimbledon-1304,00:04:57,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.7092198581560284,0.1773049645390071,0,-0.0,0,0,1,0,0.2,0,-0.03913143265160402,-0.029411764705882353,-0.03427159867874319
2023-wimbledon-1304,00:05:29,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.0,0,0,1,0,0.2,0,-0.018660427398378133,-0.029411764705882353,-0.024036096052130244
