match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1304,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.6099290780141844,0.1524822695035461,0,-0.0,0,0,1,0,0.2,0,-0.0262725047177028,-0.0294117647058823,-0.0278421347117926,0.311270677084952
2023-wimbledon-1304,00:00:41,0,0.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.6524822695035462,0.1631205673758865,0,-0.0,0,0,1,0,0.2,0,-0.0274901820778293,-0.0294117647058823,-0.0284509733918558,0.4395464334456618
2023-wimbledon-1304,00:01:09,0,0.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.723404255319149,0.4308510638297872,0,-0.0,0,0,1,0,0.2,0,-0.064046003978171,-0.0294117647058823,-0.0467288843420267,0.5678221898063716
2023-wimbledon-1304,00:01:29,0,0.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,0,0,1,0,0.2,0,-0.0392844392308869,-0.0294117647058823,-0.0343481019683846,0.6960979461670814
2023-wimbledon-1304,00:02:42,0,0.0,1.0,0.0,0,0.0,0.5,0,0,0,0.0,0.7943262411347518,0.2647754137115839,0,-0.0,0,0,0,0,0.0,0,-0.0213061661651451,-0.0294117647058823,-0.0253589654355137,0.8243737025277913
2023-wimbledon-1304,00:03:10,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.0763375325138981,-0.088235294117647,-0.0822864133157725,0.952649458888501
2023-wimbledon-1304,00:03:49,0,0.0,1.0,0.0,-1,0.0,0.0,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.5,0,0,0,0,-0.1,0,-0.1035727036262559,-0.088235294117647,-0.0959039988719514,1.080925215249211
2023-wimbledon-1304,00:04:13,0,0.0,1.0,0.0,-2,0.0,-0.3333333333333333,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-1.0,0,0,0,0,-0.2,0,-0.0881572907635028,-0.088235294117647,-0.0881962924405749,1.2092009716099208
2023-wimbledon-1304,00:04:57,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.7092198581560284,0.1773049645390071,0,-0.0,0,0,1,0,0.2,0,-0.039131432651604,-0.0294117647058823,-0.0342715986787431,1.3374767279706306
2023-wimbledon-1304,00:05:29,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.0,0,0,1,0,0.2,0,-0.0186604273983781,-0.0294117647058823,-0.0240360960521302,1.4657524843313405
2023-wimbledon-1304,00:05:59,0,0.0,0.5,1.0,0,0.0,0.5,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-0.0,0,0,1,0,0.2,0,-0.0622035497526393,-0.088235294117647,-0.0752194219351432,1.5940282406920503
2023-wimbledon-1304,00:06:30,0,0.0,0.5,1.0,0,1.0,0.625,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,1,0,1,0,0.4,0,-0.1612370581935023,-0.2058823529411764,-0.1835597055673394,1.72230399705276
2023-wimbledon-1304,00:08:24,0,0.0,0.6666666666666666,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.7659574468085106,0.2553191489361702,0,-0.0,0,0,1,0,0.2,0,-0.0599403274340796,-0.0588235294117647,-0.0593819284229221,1.85057975341347
