match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1309,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,1,1,0.4,0,-0.12980058142500128,-0.23529411764705882,-0.18254734953603005
2023-wimbledon-1309,00:00:41,0,0.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.7801418439716312,0.26004728132387706,0,-0.0,0,0,0,0,0.0,0,-0.0627709491508135,-0.029411764705882353,-0.046091356928347926
2023-wimbledon-1309,00:01:15,0,0.0,0.0,0.5,0,0.0,0.25,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.0,0,0,0,0,0.0,0,-0.03658132299688887,-0.029411764705882353,-0.03299654385138561
2023-wimbledon-1309,00:01:36,0,0.0,0.0,0.3333333333333333,0,0.0,0.16666666666666666,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.06291120518182282,-0.0,-0.03145560259091141
2023-wimbledon-1309,00:02:06,0,0.0,0.0,0.5,0,0.0,0.25,0,1,0,0.0,0.7659574468085106,0.5886524822695035,0,-0.0,0,0,0,0,0.0,0,-0.14965318508695874,-0.14705882352941177,-0.14835600430818524
2023-wimbledon-1309,00:02:38,0,0.0,0.0,0.4,-1,0.0,-0.3,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-0.5,0,0,0,0,-0.1,0,-0.09335951445912175,-0.14705882352941177,-0.12020916899426676
2023-wimbledon-1309,00:03:55,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7446808510638298,0.18617021276595744,0,-0.0,0,0,1,0,0.2,0,-0.02001836078951395,-0.029411764705882353,-0.02471506274769815
2023-wimbledon-1309,00:04:29,0,0.0,0.0,1.0,-1,0.0,0.0,0,0,0,-0.5,0.0,-0.16666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.006732289488448004,-0.0,-0.003366144744224002
2023-wimbledon-1309,00:05:00,0,0.0,0.0,0.5,-1,0.0,-0.16666666666666666,0,1,0,-0.3333333333333333,0.8156028368794326,0.37056737588652483,0,-0.5,0,0,1,0,0.1,0,-0.024124037333605346,-0.029411764705882353,-0.02676790101974385
2023-wimbledon-1309,00:05:29,0,0.0,0.0,0.6666666666666666,-1,0.0,-0.11111111111111112,0,0,0,-0.25,0.7021276595744681,0.11303191489361702,0,-0.5,0,0,1,0,0.1,0,-0.05116795022185954,-0.029411764705882353,-0.04028985746387095
