match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1404,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,1,0.4,0,-0.05981282195134391,-0.08823529411764705,-0.07402405803449548
2023-wimbledon-1404,00:00:21,0,0.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.6737588652482269,0.16843971631205673,0,-0.0,0,0,1,1,0.4,0,-0.06162977508032846,-0.08823529411764705,-0.07493253459898776
2023-wimbledon-1404,00:00:59,0,0.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.8439716312056738,0.46099290780141844,0,-0.0,0,0,1,1,0.4,0,-0.01366858774927322,-0.029411764705882353,-0.021540176227577784
2023-wimbledon-1404,00:01:20,0,0.0,0.0,1.0,-1,0.0,0.0,0,0,0,-0.25,0.0,-0.08333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.012960932320089763,-0.0,-0.006480466160044882
2023-wimbledon-1404,00:02:01,0,0.0,0.0,0.75,-1,0.0,-0.125,0,1,0,-0.2,0.8581560283687943,0.4145390070921986,0,-0.5,0,0,1,0,0.1,0,-0.0494530014790636,-0.029411764705882353,-0.039432383092472975
2023-wimbledon-1404,00:02:50,0,0.0,1.0,0.0,0,0.0,0.5,0,1,0,0.0,0.7304964539007093,0.5768321513002365,0,-0.0,0,0,0,0,0.0,0,-0.007204059774570306,-0.029411764705882353,-0.018307912240226328
2023-wimbledon-1404,00:03:05,0,0.0,1.0,0.0,-1,0.0,0.0,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.5,0,0,0,0,-0.1,0,-0.1632580200948641,-0.20588235294117646,-0.18457018651802026
2023-wimbledon-1404,00:03:36,0,0.0,1.0,0.0,-1,0.0,0.0,0,0,0,0.0,0.7021276595744681,0.23404255319148937,0,-0.5,0,0,1,0,0.1,0,-0.05619166624164839,-0.058823529411764705,-0.057507597826706544
2023-wimbledon-1404,00:04:13,0,0.0,1.0,0.3333333333333333,-2,0.0,-0.22222222222222224,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-1.0,0,0,0,0,-0.2,0,-0.1164316315601571,-0.14705882352941177,-0.13174522754478443
2023-wimbledon-1404,00:04:37,0,0.0,1.0,0.25,-2,0.0,-0.25,0,1,0,0.0,0.9078014184397163,0.6359338061465721,0,-1.0,0,0,1,0,0.0,0,-0.05556051410210639,-0.058823529411764705,-0.05719202175693555
2023-wimbledon-1404,00:05:02,0,0.0,1.0,0.4,-3,0.0,-0.5333333333333333,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-1.5,0,0,0,0,-0.3,0,-0.19737211200081603,-0.14705882352941177,-0.1722154677651139
2023-wimbledon-1404,00:05:53,0,0.0,0.5,0.0,-1,0.0,-0.25,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.5,0,0,0,0,-0.1,0,-0.0993267710511552,-0.11764705882352941,-0.1084869149373423
2023-wimbledon-1404,00:06:38,0,0.0,0.5,0.0,-2,0.0,-0.5,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-1.0,0,0,0,0,-0.2,0,-0.1304636099352272,-0.11764705882352941,-0.12405533437937831
2023-wimbledon-1404,00:07:12,0,0.0,0.5,0.0,-3,0.0,-0.8333333333333334,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-1.5,0,0,0,0,-0.3,0,-0.08310807364716682,-0.058823529411764705,-0.07096580152946577
2023-wimbledon-1404,00:07:37,0,0.0,0.5,0.0,-4,0.0,-1.1666666666666667,0,0,0,0.0,0.7163120567375887,0.17907801418439717,0,-2.0,0,0,0,0,-0.4,0,-0.07253786912837253,-0.058823529411764705,-0.06568069927006862
