match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1404,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,1,0.4,0,-0.0598128219513439,-0.088235294117647,-0.0740240580344954,0.3233496070504452
2023-wimbledon-1404,00:00:21,0,0.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-0.0,0,0,1,1,0.4,0,-0.0616297750803284,-0.088235294117647,-0.0749325345989877,0.37848838070166924
2023-wimbledon-1404,00:00:59,0,0.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.8439716312056738,0.4609929078014184,0,-0.0,0,0,1,1,0.4,0,-0.0136685877492732,-0.0294117647058823,-0.0215401762275777,0.4336271543528932
2023-wimbledon-1404,00:01:20,0,0.0,0.0,1.0,-1,0.0,0.0,0,0,0,-0.25,0.0,-0.0833333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.0129609323200897,-0.0,-0.0064804661600448,0.4887659280041172
2023-wimbledon-1404,00:02:01,0,0.0,0.0,0.75,-1,0.0,-0.125,0,1,0,-0.2,0.8581560283687943,0.4145390070921986,0,-0.5,0,0,1,0,0.1,0,-0.0494530014790636,-0.0294117647058823,-0.0394323830924729,0.5439047016553413
2023-wimbledon-1404,00:02:50,0,0.0,1.0,0.0,0,0.0,0.5,0,1,0,0.0,0.7304964539007093,0.5768321513002365,0,-0.0,0,0,0,0,0.0,0,-0.0072040597745703,-0.0294117647058823,-0.0183079122402263,0.5990434753065652
2023-wimbledon-1404,00:03:05,0,0.0,1.0,0.0,-1,0.0,0.0,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.5,0,0,0,0,-0.1,0,-0.1632580200948641,-0.2058823529411764,-0.1845701865180202,0.6541822489577892
2023-wimbledon-1404,00:03:36,0,0.0,1.0,0.0,-1,0.0,0.0,0,0,0,0.0,0.7021276595744681,0.2340425531914893,0,-0.5,0,0,1,0,0.1,0,-0.0561916662416483,-0.0588235294117647,-0.0575075978267065,0.7093210226090132
2023-wimbledon-1404,00:04:13,0,0.0,1.0,0.3333333333333333,-2,0.0,-0.2222222222222222,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-1.0,0,0,0,0,-0.2,0,-0.1164316315601571,-0.1470588235294117,-0.1317452275447844,0.7644597962602373
2023-wimbledon-1404,00:04:37,0,0.0,1.0,0.25,-2,0.0,-0.25,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-1.0,0,0,1,0,0.0,0,-0.0555605141021063,-0.0588235294117647,-0.0571920217569355,0.8195985699114612
2023-wimbledon-1404,00:05:02,0,0.0,1.0,0.4,-3,0.0,-0.5333333333333333,0,0,0,0.0,0.6737588652482269,0.2245862884160756,0,-1.5,0,0,0,0,-0.3,0,-0.197372112000816,-0.1470588235294117,-0.1722154677651139,0.8747373435626852
2023-wimbledon-1404,00:05:53,0,0.0,0.5,0.0,-1,0.0,-0.25,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.5,0,0,0,0,-0.1,0,-0.0993267710511552,-0.1176470588235294,-0.1084869149373423,0.9298761172139092
2023-wimbledon-1404,00:06:38,0,0.0,0.5,0.0,-2,0.0,-0.5,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-1.0,0,0,0,0,-0.2,0,-0.1304636099352272,-0.1176470588235294,-0.1240553343793783,0.9850148908651333
2023-wimbledon-1404,00:07:12,0,0.0,0.5,0.0,-3,0.0,-0.8333333333333334,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-1.5,0,0,0,0,-0.3,0,-0.0831080736471668,-0.0588235294117647,-0.0709658015294657,1.0401536645163572
2023-wimbledon-1404,00:07:37,0,0.0,0.5,0.0,-4,0.0,-1.1666666666666667,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-2.0,0,0,0,0,-0.4,0,-0.0725378691283725,-0.0588235294117647,-0.0656806992700686,1.095292438167581
2023-wimbledon-1404,00:09:27,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.0,0,0,0,0,0.0,0,-0.0877173968480644,-0.088235294117647,-0.0879763454828557,1.1504312118188051
2023-wimbledon-1404,00:10:00,0,0.0,0.3333333333333333,0.0,0,0.0,0.0833333333333333,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,0,0,0.0,0,-0.0536543071352068,-0.088235294117647,-0.0709448006264269,1.2055699854700292
2023-wimbledon-1404,00:10:22,0,0.0,0.3333333333333333,0.0,0,0.0,0.0833333333333333,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.0421023103993471,-0.0294117647058823,-0.0357570375526147,1.2607087591212531
2023-wimbledon-1404,00:10:52,0,0.0,0.3333333333333333,0.0,0,0.0,0.0833333333333333,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.0055082368541847,-0.0294117647058823,-0.0174600007800335,1.315847532772477
2023-wimbledon-1404,00:11:22,0,0.0,0.25,0.0,0,0.0,0.125,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,0,0,1,0,0.2,0,-0.0305758147600346,-0.0294117647058823,-0.0299937897329585,1.3709863064237011
2023-wimbledon-1404,00:11:39,0,0.0,0.25,1.0,0,0.0,0.4166666666666667,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,0,0.2,0,-0.0354210231039934,-0.0294117647058823,-0.0324163939049379,1.4261250800749252
2023-wimbledon-1404,00:11:53,0,0.0,0.25,1.0,0,0.0,0.4166666666666667,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,0,0,1,0,0.2,0,-0.0196358443413066,-0.0294117647058823,-0.0245238045235945,1.481263853726149
2023-wimbledon-1404,00:12:07,0,0.0,0.25,1.0,0,0.0,0.4166666666666667,0,1,0,0.0,0.8439716312056738,0.4609929078014184,0,-0.0,0,0,0,0,0.0,0,-0.0307543224358647,-0.0588235294117647,-0.0447889259238147,1.536402627377373
2023-wimbledon-1404,00:12:32,0,0.0,0.25,0.75,0,1.0,0.5,0,0,0,0.0,0.7872340425531915,0.1968085106382978,0,-0.0,1,0,1,1,0.6,0,-0.107595501606569,-0.1470588235294117,-0.1273271625679904,1.591541401028597
2023-wimbledon-1404,00:14:19,0,0.0,0.4,0.0,0,0.0,0.1333333333333333,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,0,0,0.0,0,-0.2064122507267812,-0.2058823529411764,-0.2061473018339788,1.6466801746798212
2023-wimbledon-1404,00:14:46,0,0.0,0.4,0.0,-1,0.0,-0.15,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.5,0,0,0,0,-0.1,0,-0.069726373234049,-0.088235294117647,-0.078980833675848,1.701818948331045
2023-wimbledon-1404,00:15:35,0,0.0,0.4,0.0,-1,0.0,-0.15,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,1,0,0.1,0,-0.0083261080226449,-0.0,-0.0041630540113224,1.756957721982269
2023-wimbledon-1404,00:16:08,0,0.0,0.4,0.3333333333333333,-1,0.0,-0.0666666666666666,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.5,0,0,1,1,0.3,0,-0.0687509562911205,-0.1176470588235294,-0.0931990075573249,1.812096495633493
2023-wimbledon-1404,00:16:39,0,0.0,0.4,0.5,-1,0.0,-0.0249999999999999,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.5,0,0,0,0,-0.1,0,-0.0237351456112612,-0.0294117647058823,-0.0265734551585718,1.8672352692847172
2023-wimbledon-1404,00:16:58,0,0.0,0.4,0.4,-2,0.0,-0.3,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-1.0,0,0,0,0,-0.2,0,-0.1168651502014586,-0.088235294117647,-0.1025502221595528,1.922374042935941
2023-wimbledon-1404,00:17:41,0,0.0,0.3333333333333333,0.0,0,1.0,0.4444444444444444,0,1,0,0.0,0.8156028368794326,0.4539007092198581,0,-0.0,1,0,1,1,0.6,0,-0.1504819707247411,-0.2058823529411764,-0.1781821618329588,1.977512816587165
2023-wimbledon-1404,00:18:15,0,0.0,0.3333333333333333,1.0,0,1.0,0.5833333333333333,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.0,1,0,1,1,0.6,0,-0.1014369867904319,-0.1470588235294117,-0.1242479051599218,2.0326515902383893
