match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1405,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.1261602998928954,-0.20588235294117646,-0.16602132641703593
2023-wimbledon-1405,00:00:32,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.6595744680851063,0.21985815602836878,0,-0.0,0,0,1,0,0.2,0,-0.08456801142449126,-0.11764705882352941,-0.10110753512401033
2023-wimbledon-1405,00:01:08,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,0,0,0.0,0.6808510638297872,0.22695035460992907,0,-0.0,0,0,1,0,0.2,0,-0.11082776559392055,-0.1764705882352941,-0.14364917691460732
2023-wimbledon-1405,00:01:50,0,0.0,0.0,0.6666666666666666,0,0.0,0.2222222222222222,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.006190391186821033,-0.029411764705882353,-0.017801077946351693
2023-wimbledon-1405,00:02:15,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,1,0,0.0,0.9219858156028369,0.640661938534279,0,-0.0,0,0,0,0,0.0,0,-0.005954506043759882,-0.029411764705882353,-0.017683135374821118
2023-wimbledon-1405,00:02:38,0,0.0,0.0,0.4,0,0.0,0.13333333333333333,0,0,0,0.0,0.6312056737588653,0.21040189125295508,0,-0.0,0,0,0,0,0.0,0,-0.1251593818534197,-0.14705882352941177,-0.13610910269141574
2023-wimbledon-1405,00:03:47,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,0,0,0,0,0.0,0,-0.03722522568470445,-0.058823529411764705,-0.048024377548234576
2023-wimbledon-1405,00:04:09,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.6950354609929078,0.17375886524822695,0,-0.0,0,0,1,0,0.2,0,-0.17022619472637324,-0.20588235294117646,-0.18805427383377485
2023-wimbledon-1405,00:04:57,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,0,0,0.0,0.7163120567375887,0.17907801418439717,0,-0.0,0,0,1,0,0.2,0,-0.015045646962819402,-0.029411764705882353,-0.022228705834350878
2023-wimbledon-1405,00:05:44,0,0.0,0.0,0.6666666666666666,0,0.0,0.2222222222222222,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-0.0,0,0,0,0,0.0,0,-0.13161115927984904,-0.11764705882352941,-0.12462910905168922
2023-wimbledon-1405,00:06:30,0,0.0,0.0,0.5,0,1.0,0.375,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.0,1,0,1,1,0.6,0,-0.07669454786555822,-0.08823529411764705,-0.08246492099160263
2023-wimbledon-1405,00:07:00,0,0.0,0.0,0.6,0,1.0,0.4,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.0,0,0,1,0,0.2,0,-0.02628525526597644,-0.029411764705882353,-0.027848509985929394
2023-wimbledon-1405,00:07:38,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.7163120567375887,0.23877068557919623,0,-0.0,0,0,1,0,0.2,0,-0.0836499719487938,-0.11764705882352941,-0.1006485153861616
