match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1601,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7943262411347518,0.44858156028368795,0,-0.0,0,0,1,0,0.2,0,-0.03601392359871475,-0.029411764705882353,-0.032712844152298554
2023-wimbledon-1601,00:00:27,0,0.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.6312056737588653,0.15780141843971632,0,-0.0,0,0,1,0,0.2,0,-0.1614538175141531,-0.14705882352941177,-0.15425632052178245
2023-wimbledon-1601,00:01:10,0,0.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.7659574468085106,0.44148936170212766,0,-0.0,0,0,1,1,0.4,0,-0.059200795634212273,-0.08823529411764705,-0.07371804487592966
2023-wimbledon-1601,00:01:36,0,0.0,0.0,1.0,0,1.0,0.6666666666666666,0,1,0,0.0,0.7375886524822695,0.43439716312056736,0,-0.0,1,0,1,0,0.4,0,-0.05372443515071148,-0.029411764705882353,-0.041568099928296916
2023-wimbledon-1601,00:02:36,0,0.0,1.0,0.0,-1,0.0,0.0,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.5,0,0,0,0,-0.1,0,-0.18795583210078035,-0.20588235294117646,-0.1969190925209784
2023-wimbledon-1601,00:03:05,0,0.0,1.0,0.0,-1,0.0,0.0,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.5,0,0,0,0,-0.1,0,-0.1426276329882185,-0.14705882352941177,-0.14484322825881513
2023-wimbledon-1601,00:03:32,0,0.0,1.0,0.0,-1,0.5,0.125,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.5,1,0,1,0,0.3,0,-0.06293033100423319,-0.058823529411764705,-0.06087693020799895
2023-wimbledon-1601,00:04:00,0,0.0,1.0,0.3333333333333333,-1,0.5,0.20833333333333331,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.5,0,0,0,0,-0.1,0,-0.003544652420054063,-0.029411764705882353,-0.016478208562968208
2023-wimbledon-1601,00:04:23,0,0.0,1.0,0.25,-1,0.5,0.1875,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.5,0,0,0,0,-0.1,0,-0.1266320701790177,-0.08823529411764705,-0.10743368214833238
2023-wimbledon-1601,00:05:03,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.0,0,0,1,0,0.2,0,-0.032086754730453415,-0.029411764705882353,-0.030749259718167884
2023-wimbledon-1601,00:05:26,0,0.0,0.5,1.0,-1,0.0,0.16666666666666666,0,1,0,0.0,0.7943262411347518,0.44858156028368795,0,-0.5,0,0,0,0,-0.1,0,-0.058403886367113786,-0.058823529411764705,-0.058613707889439245
2023-wimbledon-1601,00:05:50,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.7659574468085106,0.44148936170212766,0,-0.5,0,0,1,0,0.1,0,-0.006368898862651094,-0.029411764705882353,-0.017890331784266723
2023-wimbledon-1601,00:06:13,0,0.0,0.5,0.6666666666666666,-1,0.0,0.055555555555555504,0,0,0,0.0,0.6524822695035462,0.16312056737588654,0,-0.5,0,0,0,0,-0.1,0,-0.06703600754832459,-0.058823529411764705,-0.06292976848004464
