match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1601,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7943262411347518,0.4485815602836879,0,-0.0,0,0,1,0,0.2,0,-0.0360139235987147,-0.0294117647058823,-0.0327128441522985,0.09825291919695044
2023-wimbledon-1601,00:00:27,0,0.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.6312056737588653,0.1578014184397163,0,-0.0,0,0,1,0,0.2,0,-0.1614538175141531,-0.1470588235294117,-0.1542563205217824,0.31369908714452077
2023-wimbledon-1601,00:01:10,0,0.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.7659574468085106,0.4414893617021276,0,-0.0,0,0,1,1,0.4,0,-0.0592007956342122,-0.088235294117647,-0.0737180448759296,0.6121845591807796
2023-wimbledon-1601,00:01:36,0,0.0,0.0,1.0,0,1.0,0.6666666666666666,0,1,0,0.0,0.7375886524822695,0.4343971631205673,0,-0.0,1,0,1,0,0.4,0,-0.0537244351507114,-0.0294117647058823,-0.0415680999282969,0.9336324506636061
2023-wimbledon-1601,00:02:36,0,0.0,1.0,0.0,-1,0.0,0.0,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.5,0,0,0,0,-0.1,0,-0.1879558321007803,-0.2058823529411764,-0.1969190925209784,0.799836544243222
2023-wimbledon-1601,00:03:05,0,0.0,1.0,0.0,-1,0.0,0.0,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.5,0,0,0,0,-0.1,0,-0.1426276329882185,-0.1470588235294117,-0.1448432282588151,0.8024578437213619
2023-wimbledon-1601,00:03:32,0,0.0,1.0,0.0,-1,0.5,0.125,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.5,1,0,1,0,0.3,0,-0.0629303310042331,-0.0588235294117647,-0.0608769302079989,0.6999085111876258
2023-wimbledon-1601,00:04:00,0,0.0,1.0,0.3333333333333333,-1,0.5,0.2083333333333333,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.5,0,0,0,0,-0.1,0,-0.003544652420054,-0.0294117647058823,-0.0164782085629682,0.7303305459941326
2023-wimbledon-1601,00:04:23,0,0.0,1.0,0.25,-1,0.5,0.1875,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.5,0,0,0,0,-0.1,0,-0.1266320701790177,-0.088235294117647,-0.1074336821483323,0.6521384763590028
2023-wimbledon-1601,00:05:03,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.0,0,0,1,0,0.2,0,-0.0320867547304534,-0.0294117647058823,-0.0307492597181678,0.6255190071940323
2023-wimbledon-1601,00:05:26,0,0.0,0.5,1.0,-1,0.0,0.1666666666666666,0,1,0,0.0,0.7943262411347518,0.4485815602836879,0,-0.5,0,0,0,0,-0.1,0,-0.0584038863671137,-0.0588235294117647,-0.0586137078894392,0.558340591650401
2023-wimbledon-1601,00:05:50,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.7659574468085106,0.4414893617021276,0,-0.5,0,0,1,0,0.1,0,-0.006368898862651,-0.0294117647058823,-0.0178903317842667,0.4766034929724921
2023-wimbledon-1601,00:06:13,0,0.0,0.5,0.6666666666666666,-1,0.0,0.0555555555555555,0,0,0,0.0,0.6524822695035462,0.1631205673758865,0,-0.5,0,0,0,0,-0.1,0,-0.0670360075483245,-0.0588235294117647,-0.0629297684800446,0.34855037352104323
2023-wimbledon-1601,00:06:53,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.7375886524822695,0.4343971631205673,0,-0.5,0,0,1,0,0.1,0,-0.2553871066455857,-0.2647058823529412,-0.2600464944992634,0.2988903036510026
2023-wimbledon-1601,00:07:34,0,0.0,0.5,0.6,-1,0.0,0.0333333333333333,0,1,0,0.0,0.6950354609929078,0.4237588652482269,0,-0.5,0,0,0,0,-0.1,0,-0.2298095068087927,-0.3529411764705882,-0.2913753416396905,0.2629499932567311
2023-wimbledon-1601,00:08:28,0,0.0,0.5,0.5,-1,0.0,0.0,0,0,0,0.0,0.723404255319149,0.1808510638297872,0,-0.5,0,0,1,0,0.1,0,-0.0776444637119396,-0.088235294117647,-0.0829398789147933,0.1984994898259562
2023-wimbledon-1601,00:09:10,0,0.0,0.5,0.5714285714285714,-1,0.0,0.0238095238095237,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.5,0,0,0,0,-0.1,0,-0.1946817463150915,-0.1764705882352941,-0.1855761672751928,0.20323964938018943
2023-wimbledon-1601,00:09:48,0,0.0,0.5,0.5,-1,1.0,0.25,0,1,0,0.0,0.8439716312056738,0.4609929078014184,0,-0.5,1,0,1,0,0.3,0,-0.0685214464221961,-0.0294117647058823,-0.0489666055640392,0.3298588589844189
2023-wimbledon-1601,00:10:17,0,0.0,0.5,0.5714285714285714,-1,1.0,0.2678571428571428,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-0.5,0,0,1,0,0.1,0,-0.0397179578721885,-0.0294117647058823,-0.0345648612890354,0.32685513909229047
2023-wimbledon-1601,00:12:36,0,0.0,0.6666666666666666,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,1,0.4,0,-0.2698143520171367,-0.2941176470588235,-0.2819659995379802,0.5143463415064148
2023-wimbledon-1601,00:13:15,0,0.0,0.6666666666666666,1.0,0,0.0,0.4166666666666666,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.1182294588667312,-0.088235294117647,-0.1032323764921891,0.6091734173204058
2023-wimbledon-1601,00:13:40,0,0.0,0.6666666666666666,0.5,0,0.0,0.2916666666666666,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.0746353343193757,-0.0294117647058823,-0.052023549512629,0.5516315755401775
2023-wimbledon-1601,00:14:00,0,0.0,0.6666666666666666,0.3333333333333333,0,0.0,0.25,0,0,0,0.0,0.7021276595744681,0.2340425531914893,0,-0.0,0,0,0,0,0.0,0,-0.1379736828683633,-0.1470588235294117,-0.1425162531988875,0.41018006952325387
2023-wimbledon-1601,00:14:45,0,0.0,0.6666666666666666,0.25,0,0.0,0.2291666666666666,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.0918358239404294,-0.0588235294117647,-0.075329676676097,0.4113784565541323
2023-wimbledon-1601,00:15:05,0,0.0,0.6666666666666666,0.4,0,0.0,0.2666666666666666,0,0,0,0.0,0.7801418439716312,0.260047281323877,0,-0.0,0,0,0,0,0.0,0,-0.0964642729637374,-0.1470588235294117,-0.1217615482465746,0.2879774548647158
2023-wimbledon-1601,00:15:55,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.6879432624113475,0.1719858156028368,0,-0.0,0,0,0,0,0.0,0,-0.2575802009486408,-0.2941176470588235,-0.2758489240037322,0.17829753965069156
2023-wimbledon-1601,00:16:50,0,0.0,0.5,0.0,0,1.0,0.375,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,1,0,1,0,0.4,0,-0.0947556994950782,-0.0294117647058823,-0.0620837321004803,0.3468224893757348
2023-wimbledon-1601,00:17:19,0,0.0,0.5,0.5,0,1.0,0.5,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,1,0.4,0,-0.1420156066710868,-0.1470588235294117,-0.1445372151002493,0.42649211080886545
2023-wimbledon-1601,00:17:53,0,0.0,0.5,0.6666666666666666,-1,1.0,0.2916666666666666,0,0,0,0.0,0.6666666666666666,0.1666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.2878500025501097,-0.2941176470588235,-0.2909838248044666,0.2871623132751719
2023-wimbledon-1601,00:18:52,0,0.0,0.5,0.5,-1,1.0,0.25,0,1,0,0.0,0.7730496453900709,0.4432624113475177,0,-0.5,0,0,1,1,0.3,0,-0.1004233182026827,-0.088235294117647,-0.0943293061601648,0.3779348100714673
2023-wimbledon-1601,00:19:21,0,0.0,0.5,0.6,-1,1.0,0.275,0,1,0,0.0,0.8156028368794326,0.4539007092198581,0,-0.5,1,0,1,1,0.5,0,-0.1088705564339266,-0.088235294117647,-0.0985529252757868,0.4311324312191212
2023-wimbledon-1601,00:21:13,0,0.0,0.6,0.0,0,0.0,0.3,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,0,0,0.0,0,-0.1747080124445351,-0.1470588235294117,-0.1608834179869734,0.45326678904199874
2023-wimbledon-1601,00:21:40,0,0.0,0.6,0.0,0,0.0,0.1999999999999999,0,0,0,0.0,0.6524822695035462,0.2174940898345153,0,-0.0,0,0,1,0,0.2,0,-0.2822716376804203,-0.2941176470588235,-0.2881946423696219,0.36119517069841645
2023-wimbledon-1601,00:22:27,0,0.0,0.6,0.5,0,1.0,0.525,0,0,0,0.0,0.7588652482269503,0.2529550827423167,0,-0.0,1,0,1,0,0.4,0,-0.36956189116132,-0.3529411764705882,-0.3612515338159541,0.500744682746316
2023-wimbledon-1601,00:23:44,0,0.0,0.6,0.6666666666666666,0,1.0,0.5666666666666667,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.2978846840414138,-0.3235294117647059,-0.3107070479030598,0.6558474866413013
2023-wimbledon-1601,00:24:23,0,0.0,0.6,0.5,-1,1.0,0.275,0,0,0,0.0,0.6950354609929078,0.2316784869976359,0,-0.5,0,0,0,0,-0.1,0,-0.1323443158055796,-0.088235294117647,-0.1102898049616133,0.5398178961998761
2023-wimbledon-1601,00:25:08,0,0.0,0.6,0.4,-1,1.0,0.25,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.5,0,0,0,0,-0.1,0,-0.0626753200387616,-0.0294117647058823,-0.046043542372322,0.6031019407067537
2023-wimbledon-1601,00:25:50,0,0.0,0.5,0.0,-1,0.0,-0.25,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.5,0,0,0,0,-0.1,0,-0.086799357372367,-0.0588235294117647,-0.0728114433920658,0.3031232808381612
2023-wimbledon-1601,00:26:21,0,0.0,0.5,0.0,-1,1.0,0.125,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.5,1,0,1,1,0.5,0,-0.0620824195440403,-0.088235294117647,-0.0751588568308437,0.4178580695966261
2023-wimbledon-1601,00:26:53,0,0.0,0.5,0.5,-1,1.0,0.25,0,0,0,0.0,0.6879432624113475,0.1719858156028368,0,-0.5,0,0,1,0,0.1,0,-0.231753965420513,-0.3235294117647059,-0.2776416885926095,0.3341743419516313
2023-wimbledon-1601,00:27:51,0,0.0,0.5,0.6666666666666666,-1,1.0,0.2916666666666666,0,1,0,0.0,0.8723404255319149,0.4680851063829787,0,-0.5,1,0,1,1,0.5,0,-0.1243560973121844,-0.1470588235294117,-0.1357074604207981,0.46969116196726607
2023-wimbledon-1601,00:28:40,0,0.0,0.5,0.75,-1,1.0,0.3125,0,1,0,0.0,0.8723404255319149,0.4680851063829787,0,-0.5,0,0,1,0,0.1,0,-0.0947493242209415,-0.088235294117647,-0.0914923091692942,0.4901791713255527
2023-wimbledon-1601,00:30:29,0,0.0,0.5714285714285714,0.0,0,0.0,0.2857142857142857,0,0,0,0.0,0.7659574468085106,0.2553191489361702,0,-0.0,0,0,1,0,0.2,0,-0.1939613403376345,-0.1764705882352941,-0.1852159642864643,0.5247677201542139
2023-wimbledon-1601,00:31:06,0,0.0,0.5714285714285714,1.0,0,0.0,0.3928571428571428,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.1724129137552915,-0.088235294117647,-0.1303241039364692,0.7423414814540429
2023-wimbledon-1601,00:31:33,0,0.0,0.5714285714285714,0.5,0,0.0,0.2678571428571428,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.0087915030346304,-0.0294117647058823,-0.0191016338702564,0.7289661066216211
2023-wimbledon-1601,00:31:50,0,0.0,0.5714285714285714,0.3333333333333333,0,0.0,0.2261904761904761,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,1,1,0.4,0,-0.0589712857652879,-0.0588235294117647,-0.0588974075885263,0.7026997231281146
2023-wimbledon-1601,00:32:11,0,0.0,0.5714285714285714,0.5,0,0.5,0.3928571428571428,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,1,0,1,0,0.4,0,-0.2402330800224409,-0.1176470588235294,-0.1789400694229851,0.7572630335502739
2023-wimbledon-1601,00:32:36,0,0.0,0.5714285714285714,0.6,0,0.5,0.4178571428571428,0,0,0,0.0,0.6737588652482269,0.2245862884160756,0,-0.0,0,1,1,0,0.4,0,-0.0669340031621359,-0.0588235294117647,-0.0628787662869503,0.7749588623449705
2023-wimbledon-1601,00:33:48,0,0.0,0.625,0.0,0,0.0,0.3125,0,0,0,0.0,0.7730496453900709,0.1932624113475177,0,-0.0,0,0,1,0,0.2,0,-0.0326541541286275,-0.0294117647058823,-0.0310329594172549,0.7651419651680524
2023-wimbledon-1601,00:34:24,0,0.0,0.625,1.0,0,0.0,0.5416666666666666,0,0,0,0.0,0.624113475177305,0.1560283687943262,0,-0.0,0,0,1,0,0.2,0,-0.03681720813995,-0.0294117647058823,-0.0331144864229161,0.9243893829654342
2023-wimbledon-1601,00:35:00,0,0.0,0.625,1.0,0,0.0,0.5416666666666666,0,1,0,0.0,0.7659574468085106,0.4414893617021276,0,-0.0,0,0,1,0,0.2,0,-0.0336423216198296,-0.0294117647058823,-0.031527043162856,1.0967277705993907
2023-wimbledon-1601,00:35:23,0,0.0,0.625,1.0,0,1.0,0.65625,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,1,0,1,0,0.4,0,-0.0513974600907839,-0.0294117647058823,-0.0404046123983331,1.3028718026061332
2023-wimbledon-1601,00:38:54,0,1.0,0.0,0.0,0,0.0,0.5,0,1,0,0.0,0.7588652482269503,0.5862884160756501,0,-0.0,0,0,0,0,0.0,0,-0.2447595246595603,-0.2058823529411764,-0.2253209388003684,1.356665085094901
2023-wimbledon-1601,00:39:21,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.6382978723404256,0.2127659574468085,0,-0.0,0,0,0,0,0.0,0,-0.1031901871780486,-0.1470588235294117,-0.1251245053537302,1.332080966910375
2023-wimbledon-1601,00:39:55,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.0304228081807517,-0.0294117647058823,-0.029917286443317,1.4053908550881344
2023-wimbledon-1601,00:40:17,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.7730496453900709,0.2576832151300236,0,-0.0,0,0,0,0,0.0,0,-0.1393188657112256,-0.1470588235294117,-0.1431888446203186,1.3358198929304506
2023-wimbledon-1601,00:41:31,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.0,0,0,1,0,0.2,0,-0.2743216708318458,-0.3235294117647059,-0.2989255412982758,1.3619944189886577
2023-wimbledon-1601,00:42:23,0,1.0,0.0,1.0,-1,0.0,0.25,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.5,0,0,0,0,-0.1,0,-0.0518819809251797,-0.0588235294117647,-0.0553527551684722,1.2688923763229705
2023-wimbledon-1601,00:43:00,0,1.0,0.0,0.5,-1,0.0,0.125,0,1,1,0.0,0.8936170212765957,0.7234042553191489,0,-0.5,0,0,1,1,0.3,0,-0.00315576069771,-0.0294117647058823,-0.0162837627017961,1.327667699097822
2023-wimbledon-1601,00:43:24,0,1.0,0.0,0.6666666666666666,-2,0.0,-0.0833333333333333,0,0,1,0.0,0.6666666666666666,0.4166666666666666,0,-1.0,0,0,0,0,-0.2,0,-0.1423024940072423,-0.1176470588235294,-0.1299747764153858,1.071824113336302
2023-wimbledon-1601,00:44:08,0,1.0,0.0,0.5,-3,0.0,-0.375,0,0,1,-0.2,0.0,0.2666666666666666,0,-1.5,0,0,0,0,-0.3,0,-0.0180165247105625,-0.0,-0.0090082623552812,0.7783032917352131
2023-wimbledon-1601,00:44:48,0,1.0,0.0,0.4,-3,0.0,-0.4,0,1,2,-0.1666666666666666,0.8297872340425532,0.9157801418439716,0,-1.5,0,0,1,1,0.1,0,-0.0049535880042841,-0.0294117647058823,-0.0171826763550832,0.7192831719114251
2023-wimbledon-1601,00:45:17,0,1.0,0.0,0.5,-3,0.0,-0.375,0,1,2,-0.1428571428571428,0.8581560283687943,0.9288247213779128,0,-1.5,0,0,1,0,-0.1,0,-0.0310603355944305,-0.0294117647058823,-0.0302360501501564,0.5453723887776424
2023-wimbledon-1601,00:45:45,0,1.0,0.0,0.5714285714285714,-3,0.0,-0.3571428571428571,0,1,2,-0.125,0.8156028368794326,0.922650709219858,0,-1.5,0,0,0,0,-0.3,0,-0.2136545621461723,-0.1176470588235294,-0.1656508104848508,0.35822859203274504
2023-wimbledon-1601,00:46:23,0,1.0,0.0,0.5,-3,1.0,-0.1,0,1,2,-0.1111111111111111,0.7588652482269503,0.9119385342789598,0,-1.5,1,0,1,1,0.3,0,-0.0856454327536084,-0.088235294117647,-0.0869403634356277,0.38509611426312895
2023-wimbledon-1601,00:46:55,0,1.0,0.0,0.5714285714285714,-3,1.0,-0.0857142857142857,0,1,2,-0.1,0.8936170212765957,0.948404255319149,0,-1.5,0,0,1,1,0.1,0,-0.0867164788085887,-0.088235294117647,-0.0874758864631179,0.32988237740136755
2023-wimbledon-1601,00:47:46,0,1.0,0.5,0.0,0,0.0,0.5,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,0,0,0.0,0,-0.0329027898199622,-0.0294117647058823,-0.0311572772629223,0.45970771531100263
2023-wimbledon-1601,00:48:14,0,1.0,0.5,0.0,0,1.0,0.5,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,1,0,1,0,0.4,0,-0.9481498954455044,-0.4117647058823529,-0.6799573006639286,0.5700751492976959
2023-wimbledon-1601,00:49:00,0,1.0,0.5,0.5,0,1.0,0.6,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.0,0,0,1,0,0.2,0,-0.0605714795736216,-0.0588235294117647,-0.0596975044926931,0.6382877231709225
2023-wimbledon-1601,00:49:34,0,1.0,0.5,0.6666666666666666,0,1.0,0.6333333333333333,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,1,0,0.2,0,-0.1087940531442852,-0.0588235294117647,-0.0838087912780249,0.8564546492418789
2023-wimbledon-1601,00:49:56,0,1.0,0.5,0.75,-1,1.0,0.45,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.5,0,0,0,0,-0.1,0,-0.3234367827816596,-0.3823529411764705,-0.352894861979065,0.9095968734740535
2023-wimbledon-1601,00:50:32,0,1.0,0.5,0.6,-2,1.0,0.22,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-1.0,0,0,0,0,-0.2,0,-0.1378398021114908,-0.1470588235294117,-0.1424493128204512,0.9210817188849978
2023-wimbledon-1601,00:51:00,0,1.0,0.5,0.5,-2,1.0,0.2,0,0,0,0.0,0.6737588652482269,0.2245862884160756,0,-1.0,1,0,1,0,0.2,0,-0.177296373744071,-0.2352941176470588,-0.2062952456955649,0.9323207141803534
2023-wimbledon-1601,00:51:44,0,1.0,0.5,0.5714285714285714,-2,1.0,0.2142857142857142,0,0,0,0.0,0.6737588652482269,0.2245862884160756,0,-1.0,1,1,1,0,0.4,0,-0.0784796246238588,-0.0588235294117647,-0.0686515770178117,1.0398879015024902
2023-wimbledon-1601,00:53:48,0,1.0,0.6666666666666666,0.0,0,0.0,0.5555555555555555,0,0,0,0.0,0.7092198581560284,0.1773049645390071,0,-0.0,0,0,1,0,0.2,0,-0.0775488345998877,-0.088235294117647,-0.0828920643587674,1.2770458108562537
2023-wimbledon-1601,00:54:32,0,1.0,0.6666666666666666,1.0,0,0.0,0.6666666666666666,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,0,0.2,0,-0.0841153669607793,-0.088235294117647,-0.0861753305392132,1.5162673220342289
2023-wimbledon-1601,00:55:01,0,1.0,0.6666666666666666,1.0,0,0.0,0.6666666666666666,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.0,0,0,0,0,0.0,0,-0.2400099454276534,-0.2352941176470588,-0.2376520315373561,1.6454018095681044
2023-wimbledon-1601,00:55:53,0,1.0,0.6666666666666666,0.6666666666666666,0,0.0,0.5833333333333333,0,1,0,0.0,0.7872340425531915,0.4468085106382978,0,-0.0,0,0,0,0,0.0,0,-0.0712946906716988,-0.0588235294117647,-0.0650591100417317,1.8491233746838198
2023-wimbledon-1601,00:56:26,0,1.0,0.6666666666666666,0.5,0,0.0,0.5416666666666666,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.0,0,0,1,0,0.2,0,-0.2370964451471413,-0.2647058823529412,-0.2509011637500412,1.9667655177402887
