match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1406,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.0054317335645432,-0.0294117647058823,-0.0174217491352128,0.15242161097359286
2023-wimbledon-1406,00:00:33,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7659574468085106,0.2553191489361702,0,-0.0,0,0,0,0,0.0,0,-0.0181950323863926,-0.0294117647058823,-0.0238033985461374,0.26984234194441403
2023-wimbledon-1406,00:01:02,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.0591944203600754,-0.088235294117647,-0.0737148572388612,0.3872630729152352
2023-wimbledon-1406,00:01:23,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.0350002550109654,-0.0294117647058823,-0.0322060098584239,0.5046838038860564
2023-wimbledon-1406,00:02:31,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.0,0,0,1,0,0.2,0,-0.1546195236395165,-0.2058823529411764,-0.1802509382903465,0.6221045348568776
2023-wimbledon-1406,00:02:57,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,0,0,1,0,0.2,0,-0.0084982404243382,-0.0294117647058823,-0.0189550025651102,0.7395252658276987
2023-wimbledon-1406,00:03:12,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,1,0.0,0.900709219858156,0.725177304964539,0,-0.0,0,0,1,1,0.4,0,-0.0036849084510633,-0.0294117647058823,-0.0165483365784728,0.8569459967985198
2023-wimbledon-1406,00:03:29,0,0.0,0.0,1.0,-1,0.0,0.0,0,1,1,0.0,0.8226950354609929,0.7056737588652482,0,-0.5,0,0,0,0,-0.1,0,-0.0487644718722905,-0.0588235294117647,-0.0537940006420276,0.974366727769341
2023-wimbledon-1406,00:03:55,0,0.0,0.0,0.75,-2,0.0,-0.4166666666666667,0,1,1,0.0,0.8226950354609929,0.7056737588652482,0,-1.0,0,0,0,0,-0.2,0,-0.0394820727291273,-0.0588235294117647,-0.049152801070446,1.091787458740162
2023-wimbledon-1406,00:04:37,0,0.0,0.0,0.6,-2,0.0,-0.4666666666666666,0,1,1,0.0,0.8297872340425532,0.7074468085106382,0,-1.0,0,0,1,0,0.0,0,-0.0298299076860305,-0.0294117647058823,-0.0296208361959564,1.2092081897109832
2023-wimbledon-1406,00:05:08,0,0.0,0.5,0.0,0,1.0,0.5,0,0,0,0.0,0.7446808510638298,0.2482269503546099,0,-0.0,1,0,1,0,0.4,0,-0.1028586729229357,-0.1176470588235294,-0.1102528658732325,1.3266289206818045
2023-wimbledon-1406,00:05:54,0,0.0,0.5,1.0,0,1.0,0.625,0,0,0,0.0,0.8085106382978723,0.2695035460992908,0,-0.0,0,0,0,0,0.0,0,-0.0183990411587698,-0.0294117647058823,-0.023905402932326,1.4440496516526258
2023-wimbledon-1406,00:06:29,0,0.0,0.5,0.5,-1,1.0,0.25,0,0,0,0.0,0.75177304964539,0.2505910165484633,0,-0.5,0,0,0,0,-0.1,0,-0.0181057785484775,-0.0294117647058823,-0.0237587716271799,1.561470382623447
2023-wimbledon-1406,00:07:00,0,0.0,0.5,0.3333333333333333,-1,1.0,0.2083333333333333,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.5,0,0,0,0,-0.1,0,-0.0182842862243076,-0.0294117647058823,-0.023848025465095,1.6788911135942683
2023-wimbledon-1406,00:07:21,0,0.0,0.5,0.25,-1,1.0,0.1875,0,1,0,0.0,0.7659574468085106,0.5886524822695035,0,-0.5,1,0,1,1,0.5,0,-0.1385793339113581,-0.1764705882352941,-0.1575249610733261,1.7963118445650896
2023-wimbledon-1406,00:08:06,0,0.0,0.5,0.4,-1,1.0,0.225,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,0,0,-0.1,0,-0.0045328199112561,-0.0294117647058823,-0.0169722923085692,1.9137325755359107
2023-wimbledon-1406,00:09:45,0,0.0,0.3333333333333333,0.0,-1,0.0,-0.3333333333333333,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-0.5,0,0,0,0,-0.1,0,-0.0441232723007089,-0.0588235294117647,-0.0514734008562368,2.0311533065067318
2023-wimbledon-1406,00:10:16,0,0.0,0.3333333333333333,0.0,-2,0.0,-0.5555555555555556,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-1.0,0,0,0,0,-0.2,0,-0.1557033202427704,-0.2352941176470588,-0.1954987189449146,2.148574037477553
2023-wimbledon-1406,00:11:18,0,0.0,0.3333333333333333,0.0,-2,0.0,-0.5555555555555556,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-1.0,0,0,1,1,0.2,0,-0.0437088794818177,-0.088235294117647,-0.0659720867997323,2.265994768448374
2023-wimbledon-1406,00:11:45,0,0.0,0.3333333333333333,0.3333333333333333,-2,0.0,-0.4444444444444445,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-1.0,0,0,1,0,0.0,0,-0.0198972305809149,-0.0294117647058823,-0.0246544976433986,2.383415499419195
2023-wimbledon-1406,00:12:10,0,0.0,0.3333333333333333,0.5,-2,0.0,-0.3888888888888889,0,1,1,0.0,0.9290780141843972,0.7322695035460993,0,-1.0,0,0,1,1,0.2,0,-0.0050237160197888,-0.0294117647058823,-0.0172177403628356,2.5008362303900165
2023-wimbledon-1406,00:12:33,0,0.0,0.3333333333333333,0.6,-2,0.0,-0.3555555555555555,0,1,2,0.0,0.8794326241134752,0.9698581560283688,0,-1.0,0,0,1,1,0.2,0,-0.0116221247513643,-0.0294117647058823,-0.0205169447286233,2.6182569613608373
2023-wimbledon-1406,00:13:03,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.0529785280767073,-0.0,-0.0264892640383536,2.7356776923316586
2023-wimbledon-1406,00:13:34,0,0.0,0.5,1.0,0,0.0,0.375,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.0998941704493293,-0.1470588235294117,-0.1234764969893705,2.85309842330248
2023-wimbledon-1406,00:14:03,0,0.0,0.5,0.5,0,0.0,0.25,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.0032641403580353,-0.0294117647058823,-0.0163379525319588,2.9705191542733007
2023-wimbledon-1406,00:14:23,0,0.0,0.5,0.3333333333333333,0,0.0,0.2083333333333333,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.0706826643545672,-0.088235294117647,-0.0794589792361071,3.087939885244122
