match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1406,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.005431733564543275,-0.029411764705882353,-0.017421749135212813
2023-wimbledon-1406,00:00:33,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7659574468085106,0.2553191489361702,0,-0.0,0,0,0,0,0.0,0,-0.018195032386392616,-0.029411764705882353,-0.023803398546137486
2023-wimbledon-1406,00:01:02,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.05919442036007549,-0.08823529411764705,-0.07371485723886127
2023-wimbledon-1406,00:01:23,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.03500025501096547,-0.029411764705882353,-0.03220600985842391
2023-wimbledon-1406,00:02:31,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.0,0,0,1,0,0.2,0,-0.1546195236395165,-0.20588235294117646,-0.1802509382903465
2023-wimbledon-1406,00:02:57,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,0,0,1,0,0.2,0,-0.008498240424338246,-0.029411764705882353,-0.018955002565110297
2023-wimbledon-1406,00:03:12,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,1,0.0,0.900709219858156,0.725177304964539,0,-0.0,0,0,1,1,0.4,0,-0.0036849084510633956,-0.029411764705882353,-0.016548336578472874
2023-wimbledon-1406,00:03:29,0,0.0,0.0,1.0,-1,0.0,0.0,0,1,1,0.0,0.8226950354609929,0.7056737588652482,0,-0.5,0,0,0,0,-0.1,0,-0.04876447187229051,-0.058823529411764705,-0.053794000642027606
2023-wimbledon-1406,00:03:55,0,0.0,0.0,0.75,-2,0.0,-0.4166666666666667,0,1,1,0.0,0.8226950354609929,0.7056737588652482,0,-1.0,0,0,0,0,-0.2,0,-0.03948207272912735,-0.058823529411764705,-0.04915280107044603
2023-wimbledon-1406,00:04:37,0,0.0,0.0,0.6,-2,0.0,-0.4666666666666666,0,1,1,0.0,0.8297872340425532,0.7074468085106382,0,-1.0,0,0,1,0,0.0,0,-0.029829907686030502,-0.029411764705882353,-0.02962083619595643
2023-wimbledon-1406,00:05:08,0,0.0,0.5,0.0,0,1.0,0.5,0,0,0,0.0,0.7446808510638298,0.24822695035460993,0,-0.0,1,0,1,0,0.4,0,-0.1028586729229357,-0.11764705882352941,-0.11025286587323255
2023-wimbledon-1406,00:05:54,0,0.0,0.5,1.0,0,1.0,0.625,0,0,0,0.0,0.8085106382978723,0.2695035460992908,0,-0.0,0,0,0,0,0.0,0,-0.01839904115876983,-0.029411764705882353,-0.02390540293232609
2023-wimbledon-1406,00:06:29,0,0.0,0.5,0.5,-1,1.0,0.25,0,0,0,0.0,0.75177304964539,0.25059101654846333,0,-0.5,0,0,0,0,-0.1,0,-0.018105778548477586,-0.029411764705882353,-0.02375877162717997
2023-wimbledon-1406,00:07:00,0,0.0,0.5,0.3333333333333333,-1,1.0,0.20833333333333331,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.5,0,0,0,0,-0.1,0,-0.018284286224307646,-0.029411764705882353,-0.023848025465095
2023-wimbledon-1406,00:07:21,0,0.0,0.5,0.25,-1,1.0,0.1875,0,1,0,0.0,0.7659574468085106,0.5886524822695035,0,-0.5,1,0,1,1,0.5,0,-0.13857933391135818,-0.1764705882352941,-0.15752496107332614
2023-wimbledon-1406,00:08:06,0,0.0,0.5,0.4,-1,1.0,0.225,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,0,0,-0.1,0,-0.004532819911256184,-0.029411764705882353,-0.016972292308569267
2023-wimbledon-1406,00:09:45,0,0.0,0.3333333333333333,0.0,-1,0.0,-0.33333333333333337,0,0,0,0.0,0.6737588652482269,0.16843971631205673,0,-0.5,0,0,0,0,-0.1,0,-0.044123272300708935,-0.058823529411764705,-0.05147340085623682
2023-wimbledon-1406,00:10:16,0,0.0,0.3333333333333333,0.0,-2,0.0,-0.5555555555555556,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-1.0,0,0,0,0,-0.2,0,-0.15570332024277042,-0.23529411764705882,-0.1954987189449146
2023-wimbledon-1406,00:11:18,0,0.0,0.3333333333333333,0.0,-2,0.0,-0.5555555555555556,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-1.0,0,0,1,1,0.2,0,-0.04370887948181772,-0.08823529411764705,-0.06597208679973238
2023-wimbledon-1406,00:11:45,0,0.0,0.3333333333333333,0.3333333333333333,-2,0.0,-0.4444444444444445,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-1.0,0,0,1,0,0.0,0,-0.01989723058091498,-0.029411764705882353,-0.024654497643398665
2023-wimbledon-1406,00:12:10,0,0.0,0.3333333333333333,0.5,-2,0.0,-0.3888888888888889,0,1,1,0.0,0.9290780141843972,0.7322695035460993,0,-1.0,0,0,1,1,0.2,0,-0.005023716019788851,-0.029411764705882353,-0.0172177403628356
2023-wimbledon-1406,00:12:33,0,0.0,0.3333333333333333,0.6,-2,0.0,-0.35555555555555557,0,1,2,0.0,0.8794326241134752,0.9698581560283688,0,-1.0,0,0,1,1,0.2,0,-0.011622124751364309,-0.029411764705882353,-0.02051694472862333
2023-wimbledon-1406,00:13:03,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.052978528076707304,-0.0,-0.026489264038353652
2023-wimbledon-1406,00:13:34,0,0.0,0.5,1.0,0,0.0,0.375,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.09989417044932933,-0.14705882352941177,-0.12347649698937055
2023-wimbledon-1406,00:14:03,0,0.0,0.5,0.5,0,0.0,0.25,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.0032641403580353956,-0.029411764705882353,-0.016337952531958876
2023-wimbledon-1406,00:14:23,0,0.0,0.5,0.3333333333333333,0,0.0,0.20833333333333331,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.07068266435456724,-0.08823529411764705,-0.07945897923610715
2023-wimbledon-1406,00:14:45,0,0.0,0.5,0.25,0,0.0,0.1875,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.0,0,0,1,0,0.2,0,-0.02729892385372571,-0.058823529411764705,-0.04306122663274521
2023-wimbledon-1406,00:15:35,0,0.0,0.5,0.4,0,0.0,0.225,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,0,0,0.0,0,-0.05966619064619779,-0.08823529411764705,-0.07395074238192242
2023-wimbledon-1406,00:17:24,0,0.0,0.4,0.0,0,0.0,0.2,0,0,0,0.0,0.7375886524822695,0.18439716312056736,0,-0.0,0,0,0,0,0.0,0,-0.07271637680420259,-0.11764705882352941,-0.095181717813866
2023-wimbledon-1406,00:18:06,0,0.0,0.4,0.0,-1,0.0,-0.19999999999999998,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.5,0,0,0,0,-0.1,0,-0.09061177130616617,-0.11764705882352941,-0.1041294150648478
