match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1314,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,1,1,0.4,0,-0.0523091242923445,-0.1176470588235294,-0.084978091557937,0.14913670478640384
2023-wimbledon-1314,00:00:25,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.1226028969245677,-0.088235294117647,-0.1054190955211074,0.31644346266161094
2023-wimbledon-1314,00:00:49,0,0.0,0.0,0.5,0,0.0,0.1666666666666666,0,0,0,0.0,0.7659574468085106,0.2553191489361702,0,-0.0,0,0,0,0,0.0,0,-0.086047075024226,-0.1470588235294117,-0.1165529492768189,0.1413265448979545
2023-wimbledon-1314,00:01:28,0,0.0,0.0,0.3333333333333333,0,0.0,0.1111111111111111,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-0.0,0,0,0,0,0.0,0,-0.0636826133523741,-0.088235294117647,-0.0759589537350106,-0.0015598637860070041
2023-wimbledon-1314,00:02:03,0,0.0,0.0,0.25,0,0.0,0.0833333333333333,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.024583057071454,-0.0294117647058823,-0.0269974108886682,-0.06970720728357574
2023-wimbledon-1314,00:03:30,0,0.0,0.0,0.0,-1,0.0,-0.5,0,0,0,-1.0,0.0,-0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.0076503289641454,-0.0,-0.0038251644820727,-0.6881605219638796
2023-wimbledon-1314,00:03:57,0,0.0,0.0,0.0,-1,0.0,-0.3333333333333333,0,1,0,-0.5,0.950354609929078,0.3625886524822695,0,-0.5,0,0,1,0,0.1,0,-0.0265275156831743,-0.0294117647058823,-0.0279696401945283,-0.7684951516633403
2023-wimbledon-1314,00:04:15,0,0.0,0.0,0.5,-1,0.0,-0.1666666666666666,0,0,0,-0.3333333333333333,0.8085106382978723,0.1187943262411347,0,-0.5,0,0,1,1,0.3,0,-0.0272989238537257,-0.0294117647058823,-0.028355344279804,-0.9736467470282262
2023-wimbledon-1314,00:04:41,0,0.0,0.0,0.6666666666666666,-1,0.0,-0.1111111111111111,0,0,0,-0.25,0.8156028368794326,0.1414007092198581,0,-0.5,0,0,1,0,0.1,0,-0.0220648237874228,-0.0294117647058823,-0.0257382942466526,-1.1300291882097546
2023-wimbledon-1314,00:05:20,0,0.0,0.0,0.75,-1,0.0,-0.0833333333333333,0,1,0,-0.2,0.9078014184397164,0.4269503546099291,0,-0.5,0,0,1,1,0.3,0,-0.0036084051614219,-0.0294117647058823,-0.0165100849336521,-1.1907173062719014
2023-wimbledon-1314,00:05:51,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.7872340425531915,0.2624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.0740870607436119,-0.088235294117647,-0.0811611774306295,-1.2008642829197387
2023-wimbledon-1314,00:06:22,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,0,0,0.0,0.7659574468085106,0.2553191489361702,0,-0.0,0,0,1,1,0.4,0,-0.061852909675116,-0.1176470588235294,-0.0897499842493227,-1.209847873122913
2023-wimbledon-1314,00:07:01,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,0,0,0.0,0.723404255319149,0.2411347517730496,0,-0.0,0,0,1,0,0.2,0,-0.0515695924924771,-0.0588235294117647,-0.0551965609521209,-1.2035161853237457
2023-wimbledon-1314,00:07:39,0,0.0,0.5,0.6666666666666666,0,0.0,0.3888888888888888,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.0288034885500076,-0.0294117647058823,-0.029107626627945,-1.0548163156688133
2023-wimbledon-1314,00:08:00,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,0,0,0.0,0.7588652482269503,0.2529550827423167,0,-0.0,0,0,1,0,0.2,0,-0.0424019482837762,-0.0588235294117647,-0.0506127388477704,-1.0424130240549125
2023-wimbledon-1314,00:08:35,0,0.0,0.5,0.6,0,0.0,0.3666666666666667,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,1,1,0,0.4,0,-0.1120008160350895,-0.1176470588235294,-0.1148239374293094,-0.815041676569179
2023-wimbledon-1314,00:10:11,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.1666666666666666,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-0.5,0,0,0,0,-0.1,0,-0.0667746213087162,-0.1176470588235294,-0.0922108400661228,-1.0678229425170733
2023-wimbledon-1314,00:10:46,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.1111111111111111,0,1,0,0.0,0.9432624113475178,0.4858156028368794,0,-0.5,0,0,1,0,0.1,0,-0.0171877390727801,-0.0294117647058823,-0.0232997518893312,-1.0617988816646442
2023-wimbledon-1314,00:11:07,0,0.0,0.6666666666666666,0.5,-1,0.0,0.0555555555555555,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.5,0,0,1,1,0.3,0,-0.0437535064007752,-0.088235294117647,-0.0659944002592111,-1.099578299269656
2023-wimbledon-1314,00:11:32,0,0.0,0.6666666666666666,0.6666666666666666,-1,0.0,0.111111111111111,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.5,0,0,0,0,-0.1,0,-0.0664622328760136,-0.0588235294117647,-0.0626428811438891,-1.1562812940881828
2023-wimbledon-1314,00:11:59,0,0.0,0.6666666666666666,0.5,-1,0.0,0.0555555555555555,0,1,0,0.0,0.8723404255319149,0.4680851063829787,0,-0.5,0,0,1,0,0.1,0,-0.1034451981435201,-0.088235294117647,-0.0958402461305836,-1.213260591760848
2023-wimbledon-1314,00:12:29,0,0.0,0.6666666666666666,0.6,-1,0.0,0.0888888888888888,0,0,0,0.0,0.6028368794326241,0.150709219858156,0,-0.5,0,0,1,0,0.1,0,-0.0335530677819146,-0.0294117647058823,-0.0314824162438984,-1.3003858343969188
2023-wimbledon-1314,00:13:18,0,0.0,0.75,0.0,0,0.0,0.375,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-0.0,0,0,1,0,0.2,0,-0.0347006171265364,-0.0588235294117647,-0.0467620732691505,-1.08873481299784
2023-wimbledon-1314,00:13:38,0,0.0,0.75,1.0,0,0.0,0.5833333333333334,0,0,0,0.0,0.75177304964539,0.2505910165484633,0,-0.0,0,0,1,1,0.4,0,-0.1141811597898709,-0.1176470588235294,-0.1159141093067001,-0.8617552857440954
2023-wimbledon-1314,00:14:19,0,0.0,0.75,1.0,0,0.0,0.4375,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.1602616412505738,-0.2647058823529412,-0.2124837618017575,-0.7097561803959256
2023-wimbledon-1314,00:14:55,0,0.0,0.75,0.6666666666666666,0,0.0,0.3541666666666666,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.0573965930535013,-0.088235294117647,-0.0728159435855741,-0.6857163550260643
2023-wimbledon-1314,00:15:19,0,0.0,0.75,0.5,0,0.0,0.3125,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.0299892895394501,-0.0294117647058823,-0.0297005271226662,-0.6885695856818104
2023-wimbledon-1314,00:15:40,0,0.0,0.75,0.4,0,0.0,0.2875,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.0448181771816188,-0.088235294117647,-0.0665267356496329,-0.6905598819941122
2023-wimbledon-1314,00:17:18,0,0.0,0.6,0.0,-1,0.0,-0.2,0,0,0,-1.0,0.0,-0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.0062732697505992,-0.0,-0.0031366348752996,-1.1355043363900381
2023-wimbledon-1314,00:17:43,0,0.0,0.6,0.0,-2,0.0,-0.4666666666666666,0,0,0,-1.0,0.0,-0.3333333333333333,0,-1.0,0,0,0,0,-0.2,0,-0.0143124904370887,-0.0,-0.0071562452185443,-1.4405471968751
2023-wimbledon-1314,00:18:14,0,0.0,0.6,0.0,-2,0.0,-0.4666666666666666,0,0,0,-0.6666666666666666,0.7304964539007093,0.0159574468085106,0,-1.0,0,0,1,1,0.2,0,-0.0836818483194777,-0.1470588235294117,-0.1153703359244447,-1.6437367261398772
2023-wimbledon-1314,00:18:55,0,0.0,0.6,0.3333333333333333,-2,0.0,-0.2666666666666666,0,0,0,-0.5,0.7163120567375887,0.0540780141843971,0,-1.0,0,0,0,0,-0.2,0,-0.129959963278421,-0.1764705882352941,-0.1532152757568575,-1.8276037660834874
2023-wimbledon-1314,00:19:44,0,0.0,0.6,0.25,-2,0.0,-0.2875,0,1,0,-0.4,0.8723404255319149,0.3680851063829787,0,-1.0,0,0,1,0,0.0,0,-0.0297151527515683,-0.0294117647058823,-0.0295634587287253,-2.0139179007678654
2023-wimbledon-1314,00:20:16,0,0.0,0.6,0.4,-2,0.0,-0.25,0,1,1,-0.3333333333333333,0.900709219858156,0.6418439716312057,0,-1.0,0,0,1,1,0.2,0,-0.0240284082215535,-0.0294117647058823,-0.0267200864637179,-2.1525384710520745
2023-wimbledon-1314,00:20:44,0,0.0,0.6,0.5,-2,0.0,-0.2249999999999999,0,0,2,-0.2857142857142857,0.8865248226950354,0.6502026342451874,0,-1.0,0,0,1,1,0.2,0,-0.0050300912939256,-0.0294117647058823,-0.0172209279999039,-2.31119427517337
2023-wimbledon-1314,00:21:23,0,0.0,0.6,0.5714285714285714,-2,0.0,-0.2071428571428571,0,1,3,-0.25,0.9432624113475178,1.1733156028368794,0,-1.0,0,0,1,1,0.2,0,-0.1128423522211455,-0.0294117647058823,-0.0711270584635139,-2.3509477723895427
2023-wimbledon-1314,00:21:53,0,0.0,0.6666666666666666,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.0789067679910236,-0.088235294117647,-0.0835710310543353,-2.287977922208797
2023-wimbledon-1314,00:22:16,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.1111111111111111,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.5,0,0,0,0,-0.1,0,-0.0610560004080175,-0.088235294117647,-0.0746456472628323,-2.4899713085561057
