match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1314,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,1,1,0.4,0,-0.05230912429234457,-0.11764705882352941,-0.084978091557937
2023-wimbledon-1314,00:00:25,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.12260289692456777,-0.08823529411764705,-0.10541909552110741
2023-wimbledon-1314,00:00:49,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,0,0,0.0,0.7659574468085106,0.2553191489361702,0,-0.0,0,0,0,0,0.0,0,-0.08604707502422604,-0.14705882352941177,-0.1165529492768189
2023-wimbledon-1314,00:01:28,0,0.0,0.0,0.3333333333333333,0,0.0,0.1111111111111111,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-0.0,0,0,0,0,0.0,0,-0.06368261335237416,-0.08823529411764705,-0.0759589537350106
2023-wimbledon-1314,00:02:03,0,0.0,0.0,0.25,0,0.0,0.08333333333333333,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.024583057071454074,-0.029411764705882353,-0.026997410888668215
2023-wimbledon-1314,00:03:30,0,0.0,0.0,0.0,-1,0.0,-0.5,0,0,0,-1.0,0.0,-0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.007650328964145458,-0.0,-0.003825164482072729
2023-wimbledon-1314,00:03:57,0,0.0,0.0,0.0,-1,0.0,-0.3333333333333333,0,1,0,-0.5,0.950354609929078,0.3625886524822695,0,-0.5,0,0,1,0,0.1,0,-0.026527515683174376,-0.029411764705882353,-0.027969640194528363
2023-wimbledon-1314,00:04:15,0,0.0,0.0,0.5,-1,0.0,-0.16666666666666666,0,0,0,-0.3333333333333333,0.8085106382978723,0.11879432624113474,0,-0.5,0,0,1,1,0.3,0,-0.02729892385372571,-0.029411764705882353,-0.02835534427980403
2023-wimbledon-1314,00:04:41,0,0.0,0.0,0.6666666666666666,-1,0.0,-0.11111111111111112,0,0,0,-0.25,0.8156028368794326,0.14140070921985815,0,-0.5,0,0,1,0,0.1,0,-0.02206482378742286,-0.029411764705882353,-0.025738294246652606
2023-wimbledon-1314,00:05:20,0,0.0,0.0,0.75,-1,0.0,-0.08333333333333333,0,1,0,-0.2,0.9078014184397163,0.4269503546099291,0,-0.5,0,0,1,1,0.3,0,-0.0036084051614219408,-0.029411764705882353,-0.016510084933652146
2023-wimbledon-1314,00:05:51,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.7872340425531915,0.2624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.07408706074361197,-0.08823529411764705,-0.0811611774306295
2023-wimbledon-1314,00:06:22,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,0,0,0.0,0.7659574468085106,0.2553191489361702,0,-0.0,0,0,1,1,0.4,0,-0.06185290967511603,-0.11764705882352941,-0.08974998424932272
2023-wimbledon-1314,00:07:01,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,0,0,0.0,0.723404255319149,0.24113475177304966,0,-0.0,0,0,1,0,0.2,0,-0.05156959249247718,-0.058823529411764705,-0.05519656095212094
2023-wimbledon-1314,00:07:39,0,0.0,0.5,0.6666666666666666,0,0.0,0.38888888888888884,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.02880348855000765,-0.029411764705882353,-0.029107626627945
2023-wimbledon-1314,00:08:00,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,0,0,0.0,0.7588652482269503,0.25295508274231676,0,-0.0,0,0,1,0,0.2,0,-0.042401948283776206,-0.058823529411764705,-0.050612738847770455
2023-wimbledon-1314,00:08:35,0,0.0,0.5,0.6,0,0.0,0.3666666666666667,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,1,1,0,0.4,0,-0.11200081603508952,-0.11764705882352941,-0.11482393742930946
2023-wimbledon-1314,00:10:11,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.16666666666666669,0,0,0,0.0,0.7163120567375887,0.17907801418439717,0,-0.5,0,0,0,0,-0.1,0,-0.06677462130871628,-0.11764705882352941,-0.09221084006612285
2023-wimbledon-1314,00:10:46,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.11111111111111112,0,1,0,0.0,0.9432624113475178,0.4858156028368794,0,-0.5,0,0,1,0,0.1,0,-0.01718773907278013,-0.029411764705882353,-0.02329975188933124
2023-wimbledon-1314,00:11:07,0,0.0,0.6666666666666666,0.5,-1,0.0,0.055555555555555504,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.5,0,0,1,1,0.3,0,-0.04375350640077524,-0.08823529411764705,-0.06599440025921115
2023-wimbledon-1314,00:11:32,0,0.0,0.6666666666666666,0.6666666666666666,-1,0.0,0.11111111111111109,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.5,0,0,0,0,-0.1,0,-0.06646223287601367,-0.058823529411764705,-0.06264288114388919
2023-wimbledon-1314,00:11:59,0,0.0,0.6666666666666666,0.5,-1,0.0,0.055555555555555504,0,1,0,0.0,0.8723404255319149,0.46808510638297873,0,-0.5,0,0,1,0,0.1,0,-0.10344519814352017,-0.08823529411764705,-0.09584024613058362
2023-wimbledon-1314,00:12:29,0,0.0,0.6666666666666666,0.6,-1,0.0,0.08888888888888886,0,0,0,0.0,0.6028368794326241,0.15070921985815602,0,-0.5,0,0,1,0,0.1,0,-0.03355306778191462,-0.029411764705882353,-0.031482416243898484
2023-wimbledon-1314,00:13:18,0,0.0,0.75,0.0,0,0.0,0.375,0,1,0,0.0,0.9078014184397163,0.6359338061465721,0,-0.0,0,0,1,0,0.2,0,-0.03470061712653644,-0.058823529411764705,-0.04676207326915057
