match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1502,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.018928188912123223,-0.029411764705882353,-0.024169976809002788
2023-wimbledon-1502,00:00:20,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.11477406028459224,-0.14705882352941177,-0.130916441907002
2023-wimbledon-1502,00:00:47,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.006547406538481154,-0.029411764705882353,-0.017979585622181753
2023-wimbledon-1502,00:01:09,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,1,0,0.2,0,-0.2446766460957821,-0.29411764705882354,-0.26939714657730285
2023-wimbledon-1502,00:01:51,0,0.0,0.0,0.25,0,0.0,0.08333333333333333,0,0,0,0.0,0.7730496453900709,0.2576832151300236,0,-0.0,0,0,0,0,0.0,0,-0.20327561585148163,-0.20588235294117646,-0.20457898439632904
2023-wimbledon-1502,00:03:27,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7943262411347518,0.44858156028368795,0,-0.0,0,0,1,0,0.2,0,-0.009919926556841945,-0.029411764705882353,-0.019665845631362148
2023-wimbledon-1502,00:03:47,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,1,0.0,0.8581560283687943,0.7145390070921986,0,-0.0,0,0,1,1,0.4,0,-0.017449125312388434,-0.029411764705882353,-0.023430445009135395
2023-wimbledon-1502,00:04:06,0,0.0,0.0,1.0,0,1.0,0.5,0,1,1,0.0,0.8865248226950354,0.7216312056737588,0,-0.0,1,0,1,1,0.6,0,-0.0732837762023767,-0.08823529411764705,-0.08075953516001187
2023-wimbledon-1502,00:04:28,0,0.0,0.0,1.0,0,1.0,0.5,0,1,2,0.0,0.8652482269503546,0.9663120567375887,0,-0.0,0,0,1,1,0.4,0,-0.019438210843066253,-0.029411764705882353,-0.024424987774474303
2023-wimbledon-1502,00:05:00,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.0,0,0,1,0,0.2,0,-0.1628755036466568,-0.23529411764705882,-0.1990848106468578
