match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1401,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.8014184397163121,0.2671394799054373,0,-0.0,0,0,1,0,0.2,0,-0.1934831947773754,-0.1764705882352941,-0.1849768915063347,0.2534034753141607
2023-wimbledon-1401,00:00:47,0,0.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.0,0,0,1,0,0.2,0,-0.0631980925179782,-0.0588235294117647,-0.0610108109648714,0.19391543524692423
2023-wimbledon-1401,00:01:27,0,0.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.9361702127659576,0.6453900709219859,0,-0.0,0,0,0,0,0.0,0,-0.0103406946498699,-0.0294117647058823,-0.0198762296778761,0.13442739517968783
2023-wimbledon-1401,00:01:50,0,0.0,0.0,0.6666666666666666,0,0.0,0.3333333333333333,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-0.0,0,0,1,0,0.2,0,-0.0581106237568215,-0.0588235294117647,-0.0584670765842931,0.0749393551124514
2023-wimbledon-1401,00:02:20,0,0.0,0.0,0.75,0,0.0,0.25,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.1338233794053144,-0.088235294117647,-0.1110293367614807,0.01545131504521502
2023-wimbledon-1401,00:03:11,0,0.0,0.0,0.6,-1,0.0,-0.1333333333333333,0,0,0,0.0,0.7446808510638298,0.2482269503546099,0,-0.5,0,0,0,0,-0.1,0,-0.1082011526495639,-0.1470588235294117,-0.1276299880894878,-0.04403672502202144
2023-wimbledon-1401,00:03:59,0,0.0,0.0,0.5,-1,0.0,-0.1666666666666666,0,1,0,0.0,0.9432624113475178,0.6477541371158392,0,-0.5,0,0,0,0,-0.1,0,-0.0482289488448003,-0.0294117647058823,-0.0388203567753413,-0.10352476508925793
2023-wimbledon-1401,00:04:24,0,0.0,0.0,0.4285714285714285,-1,0.0,-0.1904761904761904,0,1,0,0.0,0.9219858156028368,0.640661938534279,0,-0.5,0,0,0,0,-0.1,0,-0.1918957515173152,-0.1470588235294117,-0.1694772875233635,-0.16301280515649436
2023-wimbledon-1401,00:05:39,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7092198581560284,0.1773049645390071,0,-0.0,0,0,0,0,0.0,0,-0.0721489774060284,-0.1176470588235294,-0.0948980181147789,-0.2225008452237308
2023-wimbledon-1401,00:06:21,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8439716312056738,0.4609929078014184,0,-0.0,0,0,1,0,0.2,0,-0.0503327893099403,-0.0294117647058823,-0.0398722770079113,-0.2819888852909672
2023-wimbledon-1401,00:06:44,0,0.0,0.0,0.5,-1,0.0,-0.1666666666666666,0,1,0,0.0,0.9078014184397164,0.4769503546099291,0,-0.5,0,0,0,0,-0.1,0,-0.0413882796960269,-0.0588235294117647,-0.0501059045538958,-0.3414769253582036
2023-wimbledon-1401,00:07:18,0,0.0,0.0,0.3333333333333333,-1,0.0,-0.2222222222222222,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.5,0,0,1,0,0.1,0,-0.0236586423216198,-0.0294117647058823,-0.026535203513751,-0.40096496542544
2023-wimbledon-1401,00:07:44,0,0.0,0.0,0.5,-1,0.0,-0.1666666666666666,0,1,0,0.0,0.7588652482269503,0.4397163120567375,0,-0.5,0,0,1,1,0.3,0,-0.2159687866578263,-0.3235294117647059,-0.2697490992112661,-0.4604530054926764
2023-wimbledon-1401,00:08:32,0,0.0,0.0,0.6,-1,0.0,-0.1333333333333333,0,0,0,0.0,0.6453900709219859,0.1613475177304964,0,-0.5,0,0,1,1,0.3,0,-0.0958394960983322,-0.1470588235294117,-0.121449159813872,-0.5199410455599128
2023-wimbledon-1401,00:09:45,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,0,0,0.0,0,-0.0702491457132656,-0.088235294117647,-0.0792422199154563,-0.5794290856271492
2023-wimbledon-1401,00:10:11,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,0,0,0.0,0.7588652482269503,0.2529550827423167,0,-0.0,0,0,1,0,0.2,0,-0.0979242107410618,-0.0588235294117647,-0.0783738700764132,-0.6389171256943856
2023-wimbledon-1401,00:10:52,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.0096840414137807,-0.0294117647058823,-0.0195479030598315,-0.698405165761622
2023-wimbledon-1401,00:11:16,0,0.0,0.5,0.3333333333333333,0,0.0,0.2777777777777777,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.098791248023665,-0.088235294117647,-0.093513271070656,-0.7578932058288584
2023-wimbledon-1401,00:11:45,0,0.0,0.5,0.25,0,0.0,0.25,0,0,0,0.0,0.7588652482269503,0.2529550827423167,0,-0.0,0,0,0,0,0.0,0,-0.0299255367980823,-0.0294117647058823,-0.0296686507519823,-0.8173812458960948
2023-wimbledon-1401,00:13:50,0,0.0,0.3333333333333333,0.0,0,1.0,0.4444444444444444,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.0,1,0,1,1,0.6,0,-0.0821772836231958,-0.088235294117647,-0.0852062888704214,-0.8768692859633314
2023-wimbledon-1401,00:14:21,0,0.0,0.3333333333333333,1.0,0,1.0,0.5833333333333333,0,1,1,0.0,0.9219858156028368,0.7304964539007093,0,-0.0,0,0,1,1,0.4,0,-0.00525960116285,-0.0294117647058823,-0.0173356829343661,-0.9363573260305678
2023-wimbledon-1401,00:14:45,0,0.0,0.3333333333333333,1.0,0,1.0,0.5833333333333333,0,1,1,0.0,0.8226950354609929,0.7056737588652482,0,-0.0,0,0,1,0,0.2,0,-0.0681963074412199,-0.0294117647058823,-0.0488040360735511,-0.9958453660978042
2023-wimbledon-1401,00:15:07,0,0.0,0.3333333333333333,1.0,0,1.0,0.5833333333333333,0,1,1,0.0,0.8226950354609929,0.7056737588652482,0,-0.0,0,0,1,0,0.2,0,-0.0857538124139338,-0.088235294117647,-0.0869945532657904,-1.0553334061650406
2023-wimbledon-1401,00:16:05,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.0,0,0,1,0,0.2,0,-0.2112447085224664,-0.1764705882352941,-0.1938576483788802,-1.114821446232277
2023-wimbledon-1401,00:17:13,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.9219858156028368,0.640661938534279,0,-0.0,0,0,0,0,0.0,0,-0.0756426276329882,-0.088235294117647,-0.0819389608753176,-1.1743094862995134
2023-wimbledon-1401,00:17:42,0,0.0,0.5,0.5,0,0.0,0.25,0,1,0,0.0,0.9361702127659576,0.6453900709219859,0,-0.0,0,0,0,0,0.0,0,-0.0676990360585505,-0.088235294117647,-0.0779671650880987,-1.2337975263667498
2023-wimbledon-1401,00:18:11,0,0.0,0.5,0.3333333333333333,0,0.0,0.2083333333333333,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.1121538226143724,-0.1470588235294117,-0.1296063230718921,-1.2932855664339862
2023-wimbledon-1401,00:18:43,0,0.0,0.5,0.25,0,0.0,0.1875,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,1,1,0.4,0,-0.1073532411893711,-0.1176470588235294,-0.1125001500064502,-1.3527736065012226
2023-wimbledon-1401,00:19:16,0,0.0,0.5,0.4,0,0.0,0.225,0,1,0,0.0,0.9290780141843972,0.6430260047281324,0,-0.0,0,0,1,0,0.2,0,-0.1024761564747284,-0.1176470588235294,-0.1100616076491289,-1.412261646568459
2023-wimbledon-1401,00:19:50,0,0.0,0.5,0.5,0,0.0,0.25,0,1,0,0.0,0.950354609929078,0.6501182033096927,0,-0.0,0,0,0,0,0.0,0,-0.0607499872494517,-0.0294117647058823,-0.045080875977667,-1.4717496866356956
2023-wimbledon-1401,00:20:17,0,0.0,0.5,0.4285714285714285,0,0.0,0.2321428571428571,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.0,0,0,0,0,0.0,0,-0.0257242311419391,-0.0294117647058823,-0.0275679979239107,-1.531237726702932
