match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1401,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.8014184397163121,0.26713947990543735,0,-0.0,0,0,1,0,0.2,0,-0.19348319477737544,-0.1764705882352941,-0.18497689150633478
2023-wimbledon-1401,00:00:47,0,0.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.7163120567375887,0.23877068557919623,0,-0.0,0,0,1,0,0.2,0,-0.06319809251797828,-0.058823529411764705,-0.061010810964871494
2023-wimbledon-1401,00:01:27,0,0.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.9361702127659575,0.6453900709219859,0,-0.0,0,0,0,0,0.0,0,-0.010340694649869945,-0.029411764705882353,-0.01987622967787615
2023-wimbledon-1401,00:01:50,0,0.0,0.0,0.6666666666666666,0,0.0,0.3333333333333333,0,1,0,0.0,0.9078014184397163,0.6359338061465721,0,-0.0,0,0,1,0,0.2,0,-0.05811062375682155,-0.058823529411764705,-0.05846707658429313
2023-wimbledon-1401,00:02:20,0,0.0,0.0,0.75,0,0.0,0.25,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.13382337940531444,-0.08823529411764705,-0.11102933676148075
2023-wimbledon-1401,00:03:11,0,0.0,0.0,0.6,-1,0.0,-0.13333333333333333,0,0,0,0.0,0.7446808510638298,0.24822695035460993,0,-0.5,0,0,0,0,-0.1,0,-0.10820115264956394,-0.14705882352941177,-0.12762998808948786
2023-wimbledon-1401,00:03:59,0,0.0,0.0,0.5,-1,0.0,-0.16666666666666666,0,1,0,0.0,0.9432624113475178,0.6477541371158392,0,-0.5,0,0,0,0,-0.1,0,-0.04822894884480033,-0.029411764705882353,-0.03882035677534134
2023-wimbledon-1401,00:04:24,0,0.0,0.0,0.42857142857142855,-1,0.0,-0.19047619047619047,0,1,0,0.0,0.9219858156028369,0.640661938534279,0,-0.5,0,0,0,0,-0.1,0,-0.19189575151731525,-0.14705882352941177,-0.1694772875233635
2023-wimbledon-1401,00:05:39,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7092198581560284,0.1773049645390071,0,-0.0,0,0,0,0,0.0,0,-0.07214897740602846,-0.11764705882352941,-0.09489801811477894
2023-wimbledon-1401,00:06:21,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8439716312056738,0.46099290780141844,0,-0.0,0,0,1,0,0.2,0,-0.050332789309940326,-0.029411764705882353,-0.039872277007911336
2023-wimbledon-1401,00:06:44,0,0.0,0.0,0.5,-1,0.0,-0.16666666666666666,0,1,0,0.0,0.9078014184397163,0.4769503546099291,0,-0.5,0,0,0,0,-0.1,0,-0.04138827969602693,-0.058823529411764705,-0.05010590455389582
2023-wimbledon-1401,00:07:18,0,0.0,0.0,0.3333333333333333,-1,0.0,-0.22222222222222224,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.5,0,0,1,0,0.1,0,-0.02365864232161983,-0.029411764705882353,-0.02653520351375109
2023-wimbledon-1401,00:07:44,0,0.0,0.0,0.5,-1,0.0,-0.16666666666666666,0,1,0,0.0,0.7588652482269503,0.43971631205673756,0,-0.5,0,0,1,1,0.3,0,-0.2159687866578263,-0.3235294117647059,-0.2697490992112661
2023-wimbledon-1401,00:08:32,0,0.0,0.0,0.6,-1,0.0,-0.13333333333333333,0,0,0,0.0,0.6453900709219859,0.16134751773049646,0,-0.5,0,0,1,1,0.3,0,-0.09583949609833223,-0.14705882352941177,-0.121449159813872
2023-wimbledon-1401,00:09:45,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,0,0,0.0,0,-0.07024914571326567,-0.08823529411764705,-0.07924221991545635
2023-wimbledon-1401,00:10:11,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,0,0,0.0,0.7588652482269503,0.25295508274231676,0,-0.0,0,0,1,0,0.2,0,-0.09792421074106186,-0.058823529411764705,-0.07837387007641328
2023-wimbledon-1401,00:10:52,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.009684041413780792,-0.029411764705882353,-0.019547903059831572
2023-wimbledon-1401,00:11:16,0,0.0,0.5,0.3333333333333333,0,0.0,0.27777777777777773,0,1,0,0.0,0.9078014184397163,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.09879124802366503,-0.08823529411764705,-0.09351327107065605
2023-wimbledon-1401,00:11:45,0,0.0,0.5,0.25,0,0.0,0.25,0,0,0,0.0,0.7588652482269503,0.25295508274231676,0,-0.0,0,0,0,0,0.0,0,-0.029925536798082318,-0.029411764705882353,-0.029668650751982335
2023-wimbledon-1401,00:13:50,0,0.0,0.3333333333333333,0.0,0,1.0,0.4444444444444444,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.0,1,0,1,1,0.6,0,-0.0821772836231958,-0.08823529411764705,-0.08520628887042142
2023-wimbledon-1401,00:14:21,0,0.0,0.3333333333333333,1.0,0,1.0,0.5833333333333333,0,1,1,0.0,0.9219858156028369,0.7304964539007093,0,-0.0,0,0,1,1,0.4,0,-0.005259601162850003,-0.029411764705882353,-0.017335682934366176
2023-wimbledon-1401,00:14:45,0,0.0,0.3333333333333333,1.0,0,1.0,0.5833333333333333,0,1,1,0.0,0.8226950354609929,0.7056737588652482,0,-0.0,0,0,1,0,0.2,0,-0.06819630744121997,-0.029411764705882353,-0.04880403607355116
2023-wimbledon-1401,00:15:07,0,0.0,0.3333333333333333,1.0,0,1.0,0.5833333333333333,0,1,1,0.0,0.8226950354609929,0.7056737588652482,0,-0.0,0,0,1,0,0.2,0,-0.0857538124139338,-0.08823529411764705,-0.08699455326579042
2023-wimbledon-1401,00:16:05,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.7163120567375887,0.23877068557919623,0,-0.0,0,0,1,0,0.2,0,-0.21124470852246646,-0.1764705882352941,-0.19385764837888028
2023-wimbledon-1401,00:17:13,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.9219858156028369,0.640661938534279,0,-0.0,0,0,0,0,0.0,0,-0.07564262763298822,-0.08823529411764705,-0.08193896087531763
2023-wimbledon-1401,00:17:42,0,0.0,0.5,0.5,0,0.0,0.25,0,1,0,0.0,0.9361702127659575,0.6453900709219859,0,-0.0,0,0,0,0,0.0,0,-0.06769903605855052,-0.08823529411764705,-0.07796716508809878
2023-wimbledon-1401,00:18:11,0,0.0,0.5,0.3333333333333333,0,0.0,0.20833333333333331,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.11215382261437241,-0.14705882352941177,-0.1296063230718921
2023-wimbledon-1401,00:18:43,0,0.0,0.5,0.25,0,0.0,0.1875,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,1,1,0.4,0,-0.10735324118937113,-0.11764705882352941,-0.11250015000645028
2023-wimbledon-1401,00:19:16,0,0.0,0.5,0.4,0,0.0,0.225,0,1,0,0.0,0.9290780141843972,0.6430260047281324,0,-0.0,0,0,1,0,0.2,0,-0.10247615647472842,-0.11764705882352941,-0.11006160764912892
2023-wimbledon-1401,00:19:50,0,0.0,0.5,0.5,0,0.0,0.25,0,1,0,0.0,0.950354609929078,0.6501182033096927,0,-0.0,0,0,0,0,0.0,0,-0.06074998724945173,-0.029411764705882353,-0.04508087597766704
