match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1602,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.0,0,0,0,0,0.0,0,-0.1607716631815168,-0.14705882352941177,-0.1539152433554643
2023-wimbledon-1602,00:00:35,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7659574468085106,0.2553191489361702,0,-0.0,0,0,0,0,0.0,0,-0.03346381394399959,-0.029411764705882353,-0.03143778932494097
2023-wimbledon-1602,00:01:28,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.0,0,0,1,0,0.2,0,-0.10592517978273065,-0.11764705882352941,-0.11178611930313004
2023-wimbledon-1602,00:02:00,0,0.0,0.0,0.3333333333333333,0,0.0,0.16666666666666666,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,1,0,0.2,0,-0.10784413729790382,-0.11764705882352941,-0.11274559806071661
2023-wimbledon-1602,00:02:33,0,0.0,0.0,0.5,0,1.0,0.5,0,0,0,0.0,0.5957446808510638,0.19858156028368792,0,-0.0,1,0,1,1,0.6,0,-0.11587060743611977,-0.11764705882352941,-0.11675883312982459
2023-wimbledon-1602,00:03:22,0,0.0,0.0,0.6,0,1.0,0.5333333333333333,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.14621691232723008,-0.14705882352941177,-0.14663786792832093
2023-wimbledon-1602,00:03:58,0,0.0,0.0,0.5,0,1.0,0.5,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,1,1,0.4,0,-0.2801422961187331,-0.3529411764705882,-0.31654173629466065
2023-wimbledon-1602,00:04:53,0,0.0,0.0,0.5714285714285714,-1,1.0,0.19047619047619047,0,0,0,0.0,0.6170212765957447,0.20567375886524822,0,-0.5,0,0,0,0,-0.1,0,-0.11106365073698168,-0.14705882352941177,-0.12906123713319673
2023-wimbledon-1602,00:05:50,0,0.0,0.0,0.5,-1,1.0,0.16666666666666666,0,0,0,0.0,0.6170212765957447,0.20567375886524822,0,-0.5,0,0,0,0,-0.1,0,-0.14359667465701026,-0.14705882352941177,-0.145327749093211
2023-wimbledon-1602,00:06:37,0,0.0,0.0,0.42857142857142855,-1,1.0,0.14285714285714288,0,0,0,0.0,0.6453900709219859,0.21513002364066194,0,-0.5,0,0,0,0,-0.1,0,-0.08099148263375326,-0.08823529411764705,-0.08461338837570015
