match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1313,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.624113475177305,0.15602836879432624,0,-0.0,0,0,1,0,0.2,0,-0.07275462844902332,-0.08823529411764705,-0.08049496128333519
2023-wimbledon-1313,00:00:35,0,0.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,1,0.4,0,-0.04025348089967869,-0.08823529411764705,-0.06424438750866288
2023-wimbledon-1313,00:00:57,0,0.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.624113475177305,0.15602836879432624,0,-0.0,0,0,1,0,0.2,0,-0.023786147804355586,-0.029411764705882353,-0.026598956255118968
2023-wimbledon-1313,00:01:25,0,0.0,0.0,1.0,0,0.0,0.5,0,1,1,0.0,0.8794326241134752,0.7198581560283688,0,-0.0,0,0,1,1,0.4,0,-0.004430815525067577,-0.029411764705882353,-0.016921290115474965
2023-wimbledon-1313,00:02:40,0,0.0,1.0,0.0,-1,0.0,0.0,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,0,0,-0.1,0,-0.10289692456775643,-0.14705882352941177,-0.1249778740485841
2023-wimbledon-1313,00:03:05,0,0.0,1.0,0.0,-1,0.0,0.0,0,1,0,0.0,0.7730496453900709,0.591016548463357,0,-0.5,0,0,0,0,-0.1,0,-0.07297776304381089,-0.08823529411764705,-0.08060652858072898
2023-wimbledon-1313,00:03:29,0,0.0,1.0,0.0,-1,0.0,0.0,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,1,0,0.1,0,-0.05670168817259143,-0.058823529411764705,-0.057762608792178066
2023-wimbledon-1313,00:04:02,0,0.0,1.0,0.3333333333333333,-1,0.0,0.11111111111111109,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-0.5,0,0,1,1,0.3,0,-0.15408400061202632,-0.23529411764705882,-0.19468905912954257
2023-wimbledon-1313,00:04:55,0,0.0,1.0,0.5,-1,0.0,0.16666666666666666,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,1,0,0.1,0,-0.008013719589942367,-0.0,-0.004006859794971183
2023-wimbledon-1313,00:05:20,0,0.0,1.0,0.6,-1,0.0,0.20000000000000004,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.5,0,1,1,0,0.3,0,-0.10119472637323405,-0.058823529411764705,-0.08000912789249938
2023-wimbledon-1313,00:05:54,0,0.0,1.0,0.0,0,0.0,0.5,0,0,0,0.0,0.6595744680851063,0.16489361702127658,0,-0.0,0,0,0,0,0.0,0,-0.09998979956138114,-0.11764705882352941,-0.10881842919245527
