match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1313,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.624113475177305,0.1560283687943262,0,-0.0,0,0,1,0,0.2,0,-0.0727546284490233,-0.088235294117647,-0.0804949612833351,0.042737809722092894
2023-wimbledon-1313,00:00:35,0,0.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,1,0.4,0,-0.0402534808996786,-0.088235294117647,-0.0642443875086628,0.5401097753856029
2023-wimbledon-1313,00:00:57,0,0.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.624113475177305,0.1560283687943262,0,-0.0,0,0,1,0,0.2,0,-0.0237861478043555,-0.0294117647058823,-0.0265989562551189,0.7004147062083307
2023-wimbledon-1313,00:01:25,0,0.0,0.0,1.0,0,0.0,0.5,0,1,1,0.0,0.8794326241134752,0.7198581560283688,0,-0.0,0,0,1,1,0.4,0,-0.0044308155250675,-0.0294117647058823,-0.0169212901154749,1.1205853698344255
2023-wimbledon-1313,00:02:40,0,0.0,1.0,0.0,-1,0.0,0.0,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,0,0,-0.1,0,-0.1028969245677564,-0.1470588235294117,-0.1249778740485841,1.105125284736163
2023-wimbledon-1313,00:03:05,0,0.0,1.0,0.0,-1,0.0,0.0,0,1,0,0.0,0.7730496453900709,0.591016548463357,0,-0.5,0,0,0,0,-0.1,0,-0.0729777630438108,-0.088235294117647,-0.0806065285807289,1.1020245934873825
2023-wimbledon-1313,00:03:29,0,0.0,1.0,0.0,-1,0.0,0.0,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,1,0,0.1,0,-0.0567016881725914,-0.0588235294117647,-0.057762608792178,1.0264667703194044
2023-wimbledon-1313,00:04:02,0,0.0,1.0,0.3333333333333333,-1,0.0,0.111111111111111,0,0,0,0.0,0.6737588652482269,0.2245862884160756,0,-0.5,0,0,1,1,0.3,0,-0.1540840006120263,-0.2352941176470588,-0.1946890591295425,1.0122826772519935
2023-wimbledon-1313,00:04:55,0,0.0,1.0,0.5,-1,0.0,0.1666666666666666,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,1,0,0.1,0,-0.0080137195899423,-0.0,-0.0040068597949711,1.042049975953912
2023-wimbledon-1313,00:05:20,0,0.0,1.0,0.6,-1,0.0,0.2,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.5,0,1,1,0,0.3,0,-0.101194726373234,-0.0588235294117647,-0.0800091278924993,1.3269328037514674
2023-wimbledon-1313,00:05:54,0,0.0,1.0,0.0,0,0.0,0.5,0,0,0,0.0,0.6595744680851063,0.1648936170212765,0,-0.0,0,0,0,0,0.0,0,-0.0999897995613811,-0.1176470588235294,-0.1088184291924552,1.608548737661003
2023-wimbledon-1313,00:06:28,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,0,0,1,0,0.2,0,-0.0287206099862294,-0.0294117647058823,-0.0290661873460558,1.722326266998322
2023-wimbledon-1313,00:06:44,0,0.0,1.0,0.5,0,0.0,0.5,0,1,0,0.0,0.8014184397163121,0.450354609929078,0,-0.0,0,0,1,0,0.2,0,-0.2001836078951394,-0.2058823529411764,-0.2030329804181579,1.8058114203120983
2023-wimbledon-1313,00:07:14,0,0.0,1.0,0.6666666666666666,-1,0.0,0.2222222222222221,0,0,0,0.0,0.6524822695035462,0.1631205673758865,0,-0.5,0,0,0,0,-0.1,0,-0.0923267200489621,-0.1176470588235294,-0.1049868894362457,1.6820204914488432
2023-wimbledon-1313,00:08:13,0,0.0,1.0,0.5,-1,0.0,0.1666666666666666,0,0,0,0.0,0.6312056737588653,0.1578014184397163,0,-0.5,0,0,1,1,0.3,0,-0.0790406487478961,-0.1470588235294117,-0.1130497361386539,1.7072963426230319
2023-wimbledon-1313,00:08:51,0,0.0,1.0,0.6,-1,0.0,0.2,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.5,0,0,1,0,0.1,0,-0.0933977661039424,-0.088235294117647,-0.0908165301107947,1.7758183797540894
2023-wimbledon-1313,00:10:36,0,0.0,1.0,0.0,-1,0.0,0.0,0,1,0,0.0,0.7092198581560284,0.5697399527186762,0,-0.5,0,0,0,0,-0.1,0,-0.0986382414443821,-0.088235294117647,-0.0934367677810145,1.6891889408685787
2023-wimbledon-1313,00:10:56,0,0.0,1.0,0.0,-1,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,1,0,0.1,0,-0.0148862651093997,-0.0,-0.0074431325546998,1.612287531015502
2023-wimbledon-1313,00:11:20,0,0.0,1.0,0.5,-1,0.0,0.1666666666666666,0,0,0,0.0,0.6595744680851063,0.2198581560283687,0,-0.5,0,0,0,0,-0.1,0,-0.0697518743305962,-0.088235294117647,-0.0789935842241216,1.7142681368174804
2023-wimbledon-1313,00:11:51,0,0.0,1.0,0.3333333333333333,-1,0.0,0.111111111111111,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,1,0,0.1,0,-0.0018042025807109,-0.0,-0.0009021012903554,1.7280497003869177
2023-wimbledon-1313,00:12:19,0,0.0,1.0,0.5,-2,0.0,-0.1666666666666666,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-1.0,0,0,0,0,-0.2,0,-0.0538009384403529,-0.088235294117647,-0.071018116279,1.795231831752015
2023-wimbledon-1313,00:12:45,0,0.0,1.0,0.4,-2,0.0,-0.2,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-1.0,0,0,1,0,0.0,0,-0.0501797827306574,-0.0588235294117647,-0.054501656071211,1.8565724922528157
2023-wimbledon-1313,00:13:08,0,0.0,1.0,0.5,-2,0.0,-0.1666666666666666,0,1,0,0.0,0.7375886524822695,0.5791962174940898,0,-1.0,0,0,0,0,-0.2,0,-0.0575113479879634,-0.088235294117647,-0.0728733210528052,1.9092589672721159
2023-wimbledon-1313,00:13:33,0,0.0,1.0,0.4285714285714285,-2,0.0,-0.1904761904761904,0,1,0,0.0,0.7730496453900709,0.591016548463357,0,-1.0,0,0,0,0,-0.2,0,-0.0577153567603407,-0.088235294117647,-0.0729753254389938,1.9448256054640123
2023-wimbledon-1313,00:14:00,0,0.0,0.75,0.0,-1,0.0,-0.125,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.5,0,0,0,0,-0.1,0,-0.0888330698220023,-0.1176470588235294,-0.1032400643227658,2.001350900086431
2023-wimbledon-1313,00:14:20,0,0.0,0.75,0.0,-1,0.0,-0.0833333333333333,0,0,0,0.0,0.6312056737588653,0.1578014184397163,0,-0.5,0,0,0,0,-0.1,0,-0.1797317284643239,-0.2352941176470588,-0.2075129230556914,1.877143077500874
2023-wimbledon-1313,00:14:57,0,0.0,0.75,0.0,-1,0.0,-0.0833333333333333,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-0.5,0,0,0,0,-0.1,0,-0.0497526393634926,-0.0588235294117647,-0.0542880843876286,1.7420515598591388
2023-wimbledon-1313,00:15:23,0,0.0,0.75,0.0,-1,0.0,-0.0833333333333333,0,0,0,0.0,0.6312056737588653,0.1578014184397163,0,-0.5,0,0,0,0,-0.1,0,-0.0235502626612944,-0.0588235294117647,-0.0411868960365295,1.5920500035699892
2023-wimbledon-1313,00:16:59,0,0.0,0.6,0.0,0,0.0,0.3,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.0257369816902126,-0.0294117647058823,-0.0275743731980475,1.717225159503988
2023-wimbledon-1313,00:17:16,0,0.0,0.6,0.0,-1,0.0,-0.1333333333333333,0,0,0,0.0,0.5815602836879432,0.193853427895981,0,-0.5,0,0,0,0,-0.1,0,-0.3022326210027031,-0.2647058823529412,-0.2834692516778221,1.4120186911564063
2023-wimbledon-1313,00:18:04,0,0.0,0.6,0.0,-1,0.0,-0.1333333333333333,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.5,0,0,1,0,0.1,0,-0.0501670321823838,-0.0588235294117647,-0.0544952807970742,1.3525461879734944
