match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1504,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7730496453900709,0.591016548463357,0,-0.0,0,0,0,0,0.0,0,-0.05105319528739735,-0.029411764705882353,-0.040232479996639856
2023-wimbledon-1504,00:00:31,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7446808510638298,0.24822695035460993,0,-0.0,0,0,1,1,0.4,0,-0.0943795583210078,-0.11764705882352941,-0.10601330857226861
2023-wimbledon-1504,00:01:15,0,0.0,0.0,0.5,0,0.0,0.25,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.005852501657571276,-0.029411764705882353,-0.017632133181726815
2023-wimbledon-1504,00:01:38,0,0.0,0.0,0.3333333333333333,0,0.0,0.16666666666666666,0,0,0,0.0,0.6170212765957447,0.20567375886524822,0,-0.0,0,0,1,0,0.2,0,-0.21939230886928138,-0.1764705882352941,-0.19793144855228773
2023-wimbledon-1504,00:02:39,0,0.0,0.0,0.5,0,0.0,0.25,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,0,0,0.0,0,-0.024430050492171163,-0.029411764705882353,-0.02692090759902676
2023-wimbledon-1504,00:03:03,0,0.0,0.0,0.4,0,0.0,0.2,0,0,0,0.0,0.624113475177305,0.20803782505910165,0,-0.0,0,0,0,0,0.0,0,-0.46828301116948035,-0.5588235294117647,-0.5135532702906225
2023-wimbledon-1504,00:05:15,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7730496453900709,0.44326241134751776,0,-0.0,0,0,1,0,0.2,0,-0.023276125873412556,-0.029411764705882353,-0.026343945289647452
2023-wimbledon-1504,00:05:35,0,0.0,0.0,1.0,-1,0.0,0.0,0,0,0,0.0,0.6028368794326241,0.15070921985815602,0,-0.5,0,0,0,0,-0.1,0,-0.24403911868210337,-0.3529411764705882,-0.2984901475763458
2023-wimbledon-1504,00:06:30,0,0.0,0.0,0.5,-1,0.0,-0.16666666666666666,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.5,0,0,0,0,-0.1,0,-0.2037091344927832,-0.29411764705882354,-0.24891339077580338
2023-wimbledon-1504,00:07:13,0,0.0,0.0,0.3333333333333333,-1,1.0,0.08333333333333331,0,0,0,0.0,0.6524822695035462,0.16312056737588654,0,-0.5,1,0,1,1,0.5,0,-0.26203651757025553,-0.3235294117647059,-0.2927829646674807
2023-wimbledon-1504,00:08:10,0,0.0,0.0,0.5,-1,1.0,0.125,0,1,1,0.0,0.8865248226950354,0.7216312056737588,0,-0.5,0,0,1,1,0.3,0,-0.006439026878155761,-0.029411764705882353,-0.017925395792019058
2023-wimbledon-1504,00:08:34,0,0.0,0.0,0.6,-1,1.0,0.15,0,1,1,0.0,0.9290780141843972,0.7322695035460993,0,-0.5,0,0,1,0,0.1,0,-0.0361924312745448,-0.029411764705882353,-0.03280209799021358
2023-wimbledon-1504,00:09:11,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.6312056737588653,0.21040189125295508,0,-0.0,0,0,0,0,0.0,0,-0.1744657520273372,-0.14705882352941177,-0.16076228777837448
2023-wimbledon-1504,00:09:54,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.05881190391186821,-0.0,-0.029405951955934106
2023-wimbledon-1504,00:11:09,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,0,0,0.0,0.7446808510638298,0.24822695035460993,0,-0.0,0,0,0,0,0.0,0,-0.008530116795022186,-0.029411764705882353,-0.01897094075045227
2023-wimbledon-1504,00:11:50,0,0.0,0.5,0.3333333333333333,0,0.0,0.27777777777777773,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.034247972662824505,-0.029411764705882353,-0.03182986868435343
2023-wimbledon-1504,00:12:12,0,0.0,0.5,0.25,0,0.0,0.1875,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.34053526801652473,-0.38235294117647056,-0.3614441045964977
2023-wimbledon-1504,00:14:12,0,0.0,0.3333333333333333,0.0,0,0.0,0.16666666666666666,0,0,0,0.0,0.7021276595744681,0.17553191489361702,0,-0.0,0,0,1,1,0.4,0,-0.12967307594226551,-0.20588235294117646,-0.167777714441721
2023-wimbledon-1504,00:14:50,0,0.0,0.3333333333333333,1.0,0,0.0,0.4444444444444444,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.0,0,0,1,1,0.4,0,-0.030977457030652317,-0.08823529411764705,-0.05960637557414968
2023-wimbledon-1504,00:15:12,0,0.0,0.3333333333333333,1.0,0,0.0,0.4444444444444444,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,0,0,1,0,0.2,0,-0.06737389707757434,-0.08823529411764705,-0.07780459559761069
