match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1302,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7659574468085106,0.2553191489361702,0,-0.0,0,0,1,0,0.2,0,-0.0869969908706074,-0.0588235294117647,-0.072910260141186,0.06091336135465277
2023-wimbledon-1302,00:00:36,0,0.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.0420513082062528,-0.0294117647058823,-0.0357315364560676,0.5336420421012108
2023-wimbledon-1302,00:00:58,0,0.0,0.0,0.5,0,0.0,0.25,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,0,0,0.0,0,-0.4615889733258531,-0.2647058823529412,-0.3631474278393971,0.5210885261195586
2023-wimbledon-1302,00:01:52,0,0.0,0.0,0.3333333333333333,0,0.0,0.1666666666666666,0,0,0,0.0,0.6950354609929078,0.2316784869976359,0,-0.0,0,0,1,0,0.2,0,-0.1119816902126791,-0.0588235294117647,-0.0854026098122219,0.5869276334520215
2023-wimbledon-1302,00:02:32,0,0.0,0.0,0.5,0,0.0,0.25,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.0203690008670372,-0.0,-0.0101845004335186,0.6435815492694622
2023-wimbledon-1302,00:03:12,0,0.0,0.0,0.6,0,0.0,0.3,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.0345157341765695,-0.0294117647058823,-0.0319637494412259,0.9531780319425679
2023-wimbledon-1302,00:03:37,0,0.0,0.0,0.5,0,0.0,0.25,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.0299829142653134,-0.0294117647058823,-0.0296973394855978,1.1330768616755105
2023-wimbledon-1302,00:04:01,0,0.0,0.0,0.4285714285714285,0,0.0,0.2142857142857142,0,0,0,0.0,0.75177304964539,0.2505910165484633,0,-0.0,0,0,1,0,0.2,0,-0.1189052379252307,-0.1176470588235294,-0.1182761483743801,1.2411858632297563
2023-wimbledon-1302,00:04:45,0,0.0,0.0,0.5,0,0.0,0.25,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.0310029581271994,-0.0294117647058823,-0.0302073614165409,1.4826510117580045
2023-wimbledon-1302,00:05:08,0,0.0,0.0,0.4285714285714285,0,1.0,0.4761904761904762,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,1,0,1,0,0.4,0,-0.1359272198704544,-0.1176470588235294,-0.1267871393469919,1.8206323852016795
2023-wimbledon-1302,00:05:42,0,0.0,0.0,0.5,0,1.0,0.5,0,1,0,0.0,0.9361702127659576,0.6453900709219859,0,-0.0,0,0,0,0,0.0,0,-0.006190391186821,-0.0294117647058823,-0.0178010779463516,2.0462927464859524
2023-wimbledon-1302,00:06:07,0,0.0,0.0,0.4285714285714285,-1,1.0,0.1428571428571428,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.5,0,0,0,0,-0.1,0,-0.1131483653797113,-0.088235294117647,-0.1006918297486791,1.9583529118532834
2023-wimbledon-1302,00:07:26,0,0.0,0.0,0.0,0,1.0,0.3333333333333333,0,1,0,0.0,0.9716312056737588,0.4929078014184397,0,-0.0,1,0,1,1,0.6,0,-0.0688593359514459,-0.088235294117647,-0.0785473150345464,2.2680914420748253
2023-wimbledon-1302,00:07:52,0,0.0,0.0,1.0,0,1.0,0.5,0,0,0,0.0,0.6879432624113475,0.1719858156028368,0,-0.0,0,0,1,0,0.2,0,-0.0683110623756821,-0.088235294117647,-0.0782731782466646,2.28908019850006
2023-wimbledon-1302,00:08:33,0,0.0,0.0,1.0,0,1.0,0.5,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-0.0,0,0,1,1,0.4,0,-0.0422808180751772,-0.088235294117647,-0.0652580560964121,2.443146311962421
2023-wimbledon-1302,00:09:00,0,0.0,0.0,1.0,0,1.0,0.5,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.0,0,0,1,0,0.2,0,-0.0250612026317131,-0.0294117647058823,-0.0272364836687977,2.513757473744685
2023-wimbledon-1302,00:09:38,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,0,0,0.0,0,-0.0300339164584077,-0.0294117647058823,-0.029722840582145,2.457708880413314
2023-wimbledon-1302,00:10:00,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,0,0,0.0,0.7588652482269503,0.2529550827423167,0,-0.0,0,0,1,0,0.2,0,-0.2146937318304687,-0.1176470588235294,-0.166170395326999,2.3649821832680162
2023-wimbledon-1302,00:10:46,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.0936910287142347,-0.088235294117647,-0.0909631614159408,2.4818786333473994
2023-wimbledon-1302,00:11:13,0,0.0,0.5,0.3333333333333333,0,0.0,0.2777777777777777,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.0367917070434028,-0.0294117647058823,-0.0331017358746426,2.504485951069514
2023-wimbledon-1302,00:11:40,0,0.0,0.5,0.25,0,0.0,0.25,0,0,0,0.0,0.75177304964539,0.2505910165484633,0,-0.0,0,0,0,0,0.0,0,-0.1279517519253327,-0.088235294117647,-0.1080935230214899,2.446552501522518
2023-wimbledon-1302,00:14:11,0,0.0,0.3333333333333333,0.0,0,1.0,0.4444444444444444,0,1,0,0.0,0.950354609929078,0.4875886524822695,0,-0.0,1,0,1,0,0.4,0,-0.1262113020859897,-0.1470588235294117,-0.1366350628077007,2.6369163275616145
2023-wimbledon-1302,00:14:42,0,0.0,0.3333333333333333,1.0,0,1.0,0.5833333333333333,0,1,0,0.0,0.9574468085106383,0.4893617021276596,0,-0.0,0,0,1,1,0.4,0,-0.0352361401540266,-0.088235294117647,-0.0617357171358368,2.7979929720075694
2023-wimbledon-1302,00:15:09,0,0.0,0.3333333333333333,1.0,-1,1.0,0.3333333333333333,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.5,0,0,0,0,-0.1,0,-0.140536543071352,-0.1176470588235294,-0.1290918009474407,2.7356751029896524
2023-wimbledon-1302,00:15:54,0,0.0,0.3333333333333333,0.6666666666666666,-1,1.0,0.25,0,1,0,0.0,0.9078014184397164,0.4769503546099291,0,-0.5,0,0,1,0,0.1,0,-0.1247003621155709,-0.1470588235294117,-0.1358795928224913,2.7413943252573887
2023-wimbledon-1302,00:16:30,0,0.0,0.3333333333333333,0.75,-1,1.0,0.2708333333333333,0,1,0,0.0,0.9432624113475178,0.4858156028368794,0,-0.5,0,0,1,0,0.1,0,-0.0354975263936349,-0.0294117647058823,-0.0324546455497586,2.8119106100267866
2023-wimbledon-1302,00:17:03,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.75177304964539,0.2505910165484633,0,-0.0,0,0,0,0,0.0,0,-0.025634977304024,-0.0294117647058823,-0.0275233710049532,2.809392515992859
2023-wimbledon-1302,00:17:38,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.0364346916917427,-0.0294117647058823,-0.0329232281988125,2.8255836431183043
