match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1311,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,0,0,0.0,0,-0.0622481766715968,-0.0,-0.0311240883357984,0.284697492254352
2023-wimbledon-1311,00:00:41,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,1,0,0.2,0,-0.0686935788238894,-0.0,-0.0343467894119447,0.41984871939394686
2023-wimbledon-1311,00:01:04,0,0.0,0.0,0.5,0,0.0,0.1666666666666666,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.0071849339521599,-0.0,-0.0035924669760799,0.5549999465335417
2023-wimbledon-1311,00:01:33,0,0.0,0.0,0.6666666666666666,-1,0.0,-0.1111111111111111,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,0,0,-0.1,0,-0.169269903605855,-0.0,-0.0846349518029275,0.6901511736731365
2023-wimbledon-1311,00:02:17,0,0.0,0.0,0.5,-1,0.0,-0.1666666666666666,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,0,0,-0.1,0,-0.086467843117254,-0.0,-0.043233921558627,0.8253024008127313
2023-wimbledon-1311,00:02:55,0,0.0,0.0,0.4,-1,0.5,-0.0333333333333333,0,1,0,0.0,0.0,0.3333333333333333,0,-0.5,1,0,1,0,0.3,0,-0.0989187535064007,-0.0,-0.0494593767532003,0.9604536279523261
2023-wimbledon-1311,00:03:22,0,0.0,0.0,0.5,-1,0.5,0.0,0,1,0,0.0,0.0,0.3333333333333333,0,-0.5,0,0,1,0,0.1,0,-0.1436604273983781,-0.0,-0.071830213699189,1.095604855091921
2023-wimbledon-1311,00:03:55,0,0.0,0.0,0.5714285714285714,-2,0.5,-0.3095238095238095,0,0,0,0.0,0.0,0.0,0,-1.0,0,0,0,0,-0.2,0,-0.0997602896924567,-0.0,-0.0498801448462283,1.2307560822315158
2023-wimbledon-1311,00:04:34,0,0.0,0.0,0.5,-2,0.5,-0.3333333333333333,0,1,0,0.0,0.0,0.3333333333333333,0,-1.0,0,0,0,0,-0.2,0,-0.156315346559902,-0.0,-0.078157673279951,1.3659073093711105
2023-wimbledon-1311,00:05:06,0,0.0,0.0,0.4285714285714285,-2,0.5,-0.3571428571428571,0,0,0,0.0,0.0,0.0,0,-1.0,0,0,0,0,-0.2,0,-0.1159343601774876,-0.0,-0.0579671800887438,1.5010585365107054
2023-wimbledon-1311,00:06:53,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,1,0,0.2,0,-0.1342823991431631,-0.0,-0.0671411995715815,1.6362097636503004
2023-wimbledon-1311,00:07:19,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,1,0,0.2,0,-0.0708930484010812,-0.0,-0.0354465242005406,1.771360990789895
