match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1311,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,0,0,0.0,0,-0.06224817667159688,-0.0,-0.03112408833579844
2023-wimbledon-1311,00:00:41,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,1,0,0.2,0,-0.06869357882388943,-0.0,-0.03434678941194472
2023-wimbledon-1311,00:01:04,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.007184933952159943,-0.0,-0.0035924669760799715
2023-wimbledon-1311,00:01:33,0,0.0,0.0,0.6666666666666666,-1,0.0,-0.11111111111111112,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,0,0,-0.1,0,-0.16926990360585506,-0.0,-0.08463495180292753
2023-wimbledon-1311,00:02:17,0,0.0,0.0,0.5,-1,0.0,-0.16666666666666666,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,0,0,-0.1,0,-0.08646784311725404,-0.0,-0.04323392155862702
2023-wimbledon-1311,00:02:55,0,0.0,0.0,0.4,-1,0.5,-0.033333333333333326,0,1,0,0.0,0.0,0.3333333333333333,0,-0.5,1,0,1,0,0.3,0,-0.09891875350640078,-0.0,-0.04945937675320039
2023-wimbledon-1311,00:03:22,0,0.0,0.0,0.5,-1,0.5,0.0,0,1,0,0.0,0.0,0.3333333333333333,0,-0.5,0,0,1,0,0.1,0,-0.14366042739837812,-0.0,-0.07183021369918906
2023-wimbledon-1311,00:03:55,0,0.0,0.0,0.5714285714285714,-2,0.5,-0.30952380952380953,0,0,0,0.0,0.0,0.0,0,-1.0,0,0,0,0,-0.2,0,-0.09976028969245677,-0.0,-0.04988014484622839
2023-wimbledon-1311,00:04:34,0,0.0,0.0,0.5,-2,0.5,-0.3333333333333333,0,1,0,0.0,0.0,0.3333333333333333,0,-1.0,0,0,0,0,-0.2,0,-0.15631534655990206,-0.0,-0.07815767327995103
2023-wimbledon-1311,00:05:06,0,0.0,0.0,0.42857142857142855,-2,0.5,-0.35714285714285715,0,0,0,0.0,0.0,0.0,0,-1.0,0,0,0,0,-0.2,0,-0.11593436017748762,-0.0,-0.05796718008874381
2023-wimbledon-1311,00:06:53,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,1,0,0.2,0,-0.13428239914316314,-0.0,-0.06714119957158157
2023-wimbledon-1311,00:07:19,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,1,0,0.2,0,-0.07089304840108124,-0.0,-0.03544652420054062
2023-wimbledon-1311,00:07:44,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.10189600652828072,-0.0,-0.05094800326414036
2023-wimbledon-1311,00:08:13,0,0.0,0.0,0.6666666666666666,0,0.0,0.16666666666666666,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.09117917070434028,-0.0,-0.04558958535217014
2023-wimbledon-1311,00:08:43,0,0.0,0.0,0.5,0,0.0,0.125,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,1,0.4,0,-0.02539909216096292,-0.0,-0.01269954608048146
