match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1503,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.09870836945988679,-0.08823529411764705,-0.09347183178876692
2023-wimbledon-1503,00:00:19,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7163120567375887,0.23877068557919623,0,-0.0,0,0,0,0,0.0,0,-0.03513413576783802,-0.029411764705882353,-0.032272950236860186
2023-wimbledon-1503,00:00:44,0,0.0,0.0,0.0,-1,0.0,-0.5,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.5,0,0,0,0,-0.1,0,-0.019100321313816494,-0.029411764705882353,-0.024256043009849425
2023-wimbledon-1503,00:01:14,0,0.0,0.0,0.0,-1,0.0,-0.5,0,1,0,0.0,0.9078014184397163,0.6359338061465721,0,-0.5,0,0,0,0,-0.1,0,-0.20031111337787527,-0.20588235294117646,-0.20309673315952587
2023-wimbledon-1503,00:02:35,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,0,0,1,0,0.2,0,-0.22887871678482177,-0.3235294117647059,-0.27620406427476385
2023-wimbledon-1503,00:03:16,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.0,0,0,1,0,0.2,0,-0.0528701484163819,-0.08823529411764705,-0.07055272126701448
2023-wimbledon-1503,00:03:41,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,0,0,0,0,0.0,0,-0.04922986688427603,-0.058823529411764705,-0.05402669814802037
2023-wimbledon-1503,00:04:11,0,0.0,0.0,0.6666666666666666,0,0.0,0.16666666666666666,0,0,0,0.0,0.7304964539007093,0.18262411347517732,0,-0.0,0,0,0,0,0.0,0,-0.13965037996633856,-0.1764705882352941,-0.15806048410081633
2023-wimbledon-1503,00:04:57,0,0.0,0.0,0.5,0,0.0,0.125,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-0.0,0,0,1,0,0.2,0,-0.08093410516652216,-0.029411764705882353,-0.05517293493620226
2023-wimbledon-1503,00:05:24,0,0.0,0.0,0.6,0,0.0,0.15,0,1,1,0.0,0.9148936170212766,0.7287234042553191,0,-0.0,0,0,1,1,0.4,0,-0.004105676544091396,-0.029411764705882353,-0.016758720624986873
