match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1503,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.0987083694598867,-0.088235294117647,-0.0934718317887669,-0.0710532113922401
2023-wimbledon-1503,00:00:19,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.0,0,0,0,0,0.0,0,-0.035134135767838,-0.0294117647058823,-0.0322729502368601,-0.2130974053378679
2023-wimbledon-1503,00:00:44,0,0.0,0.0,0.0,-1,0.0,-0.5,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.5,0,0,0,0,-0.1,0,-0.0191003213138164,-0.0294117647058823,-0.0242560430098494,-0.35514159928349565
2023-wimbledon-1503,00:01:14,0,0.0,0.0,0.0,-1,0.0,-0.5,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-0.5,0,0,0,0,-0.1,0,-0.2003111133778752,-0.2058823529411764,-0.2030967331595258,-0.49718579322912343
2023-wimbledon-1503,00:02:35,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,0,0,1,0,0.2,0,-0.2288787167848217,-0.3235294117647059,-0.2762040642747638,-0.6392299871747512
2023-wimbledon-1503,00:03:16,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.0,0,0,1,0,0.2,0,-0.0528701484163819,-0.088235294117647,-0.0705527212670144,-0.781274181120379
2023-wimbledon-1503,00:03:41,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,0,0,0,0,0.0,0,-0.049229866884276,-0.0588235294117647,-0.0540266981480203,-0.9233183750660069
2023-wimbledon-1503,00:04:11,0,0.0,0.0,0.6666666666666666,0,0.0,0.1666666666666666,0,0,0,0.0,0.7304964539007093,0.1826241134751773,0,-0.0,0,0,0,0,0.0,0,-0.1396503799663385,-0.1764705882352941,-0.1580604841008163,-1.0653625690116346
2023-wimbledon-1503,00:04:57,0,0.0,0.0,0.5,0,0.0,0.125,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-0.0,0,0,1,0,0.2,0,-0.0809341051665221,-0.0294117647058823,-0.0551729349362022,-1.2074067629572625
2023-wimbledon-1503,00:05:24,0,0.0,0.0,0.6,0,0.0,0.15,0,1,1,0.0,0.9148936170212766,0.7287234042553191,0,-0.0,0,0,1,1,0.4,0,-0.0041056765440913,-0.0294117647058823,-0.0167587206249868,-1.3494509569028903
2023-wimbledon-1503,00:05:57,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.0895152241546386,-0.088235294117647,-0.0888752591361428,-1.4914951508485181
2023-wimbledon-1503,00:06:26,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.0380540113224868,-0.0294117647058823,-0.0337328880141846,-1.633539344794146
2023-wimbledon-1503,00:06:48,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.1612243076452287,-0.088235294117647,-0.1247298008814379,-1.7755835387397738
2023-wimbledon-1503,00:07:13,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.7659574468085106,0.2553191489361702,0,-0.0,0,0,0,0,0.0,0,-0.0644412709746519,-0.088235294117647,-0.0763382825461494,-1.9176277326854017
2023-wimbledon-1503,00:09:07,0,0.0,0.3333333333333333,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.0,0,0,1,0,0.2,0,-0.0416815423063191,-0.0294117647058823,-0.0355466535061007,-2.0596719266310295
2023-wimbledon-1503,00:09:34,0,0.0,0.3333333333333333,1.0,0,0.0,0.4444444444444444,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,0,0,1,0,0.2,0,-0.1372277757943591,-0.1470588235294117,-0.1421432996618854,-2.2017161205766573
2023-wimbledon-1503,00:10:04,0,0.0,0.3333333333333333,1.0,0,0.0,0.4444444444444444,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,0,0.2,0,-0.0558920283572193,-0.088235294117647,-0.0720636612374332,-2.343760314522285
2023-wimbledon-1503,00:10:30,0,0.0,0.3333333333333333,1.0,-1,0.0,0.111111111111111,0,0,0,-0.25,0.0,-0.0833333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.0073506910797164,-0.0,-0.0036753455398582,-2.485804508467913
2023-wimbledon-1503,00:11:04,0,0.0,0.3333333333333333,0.75,-1,0.0,0.0277777777777777,0,1,1,-0.2,0.8297872340425532,0.6574468085106383,0,-0.5,0,0,1,1,0.3,0,-0.0039717957872188,-0.0294117647058823,-0.0166917802465506,-2.627848702413541
2023-wimbledon-1503,00:11:40,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.0322333860355995,-0.0588235294117647,-0.0455284577236821,-2.7698928963591687
2023-wimbledon-1503,00:11:56,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.1885551078696384,-0.2647058823529412,-0.2266304951112898,-2.9119370903047965
2023-wimbledon-1503,00:12:33,0,0.0,0.5,0.5,-1,0.0,0.0,0,0,0,0.0,0.7659574468085106,0.2553191489361702,0,-0.5,0,0,0,0,-0.1,0,-0.0567654409139593,-0.088235294117647,-0.0725003675158031,-3.0539812842504244
2023-wimbledon-1503,00:14:03,0,0.0,0.5,0.3333333333333333,-1,0.0,-0.0555555555555555,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.5,0,0,1,0,0.1,0,-0.0343691028714234,-0.0588235294117647,-0.046596316141594,-3.196025478196052
2023-wimbledon-1503,00:14:32,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.5,0,0,1,1,0.3,0,-0.0625031876370684,-0.1176470588235294,-0.0900751232302989,-3.33806967214168
2023-wimbledon-1503,00:15:02,0,0.0,0.5,0.6,-1,0.0,0.0333333333333333,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.5,0,0,0,0,-0.1,0,-0.151686897536594,-0.1470588235294117,-0.1493728605330029,-3.480113866087308
2023-wimbledon-1503,00:15:34,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.5,0,0,1,0,0.1,0,-0.1187267302494007,-0.1764705882352941,-0.1475986592423474,-3.6221580600329357
2023-wimbledon-1503,00:16:12,0,0.0,0.5,0.5714285714285714,-2,0.0,-0.3095238095238095,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-1.0,0,0,0,0,-0.2,0,-0.1048350079053399,-0.1470588235294117,-0.1259469157173758,-3.7642022539785636
2023-wimbledon-1503,00:16:48,0,0.0,0.5,0.5,-2,0.0,-0.25,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-1.0,0,0,0,0,-0.2,0,-0.2827816596113633,-0.3235294117647059,-0.3031555356880346,-3.9062464479241914
2023-wimbledon-1503,00:17:35,0,0.0,0.5,0.4285714285714285,-2,0.0,-0.2678571428571428,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-1.0,0,0,0,0,-0.2,0,-0.1424299994899781,-0.088235294117647,-0.1153326468038125,-4.048290641869819
2023-wimbledon-1503,00:19:32,0,0.0,0.4,0.0,0,1.0,0.4666666666666666,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-0.0,1,0,1,0,0.4,0,-0.0786708828479624,-0.088235294117647,-0.0834530884828047,-4.190334835815447
2023-wimbledon-1503,00:20:12,0,0.0,0.4,1.0,0,1.0,0.6,0,0,0,0.0,0.7304964539007093,0.1826241134751773,0,-0.0,1,0,1,1,0.6,0,-0.2410554903860866,-0.3235294117647059,-0.2822924510753962,-4.332379029761075
2023-wimbledon-1503,00:21:09,0,0.0,0.4,1.0,0,1.0,0.6,0,0,0,0.0,0.723404255319149,0.1808510638297872,0,-0.0,0,0,0,0,0.0,0,-0.082770184117917,-0.1176470588235294,-0.1002086214707232,-4.474423223706703
2023-wimbledon-1503,00:21:54,0,0.0,0.4,0.6666666666666666,0,1.0,0.5166666666666666,0,0,0,0.0,0.6879432624113475,0.1719858156028368,0,-0.0,0,0,1,0,0.2,0,-0.0835033406436476,-0.1470588235294117,-0.1152810820865297,-4.616467417652331
2023-wimbledon-1503,00:22:33,0,0.0,0.4,0.75,0,1.0,0.5375,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,0,0,1,1,0.4,0,-0.053137909930127,-0.088235294117647,-0.070686602023887,-4.758511611597958
2023-wimbledon-1503,00:23:12,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.0,0,0,1,0,0.2,0,-0.072671749885245,-0.1176470588235294,-0.0951594043543872,-4.900555805543586
2023-wimbledon-1503,00:23:42,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.0041503034630489,-0.0294117647058823,-0.0167810340844656,-5.042599999489214
2023-wimbledon-1503,00:24:00,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,0,0,0.0,0.7801418439716312,0.260047281323877,0,-0.0,0,0,0,0,0.0,0,-0.0760888968225633,-0.088235294117647,-0.0821620954701052,-5.184644193434842
2023-wimbledon-1503,00:24:44,0,0.0,0.5,0.3333333333333333,0,0.0,0.2777777777777777,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.1261730504411689,-0.088235294117647,-0.107204172279408,-5.32668838738047
2023-wimbledon-1503,00:25:06,0,0.0,0.5,0.25,0,0.0,0.1875,0,0,0,0.0,0.8085106382978723,0.2695035460992908,0,-0.0,0,0,0,0,0.0,0,-0.1405174172489417,-0.2058823529411764,-0.173199885095059,-5.468732581326098
2023-wimbledon-1503,00:27:04,0,0.0,0.4285714285714285,0.0,0,0.0,0.2142857142857142,0,1,0,0.0,0.9078014184397164,0.4769503546099291,0,-0.0,0,0,1,0,0.2,0,-0.030053042280818,-0.0294117647058823,-0.0297324034933502,-5.6107767752717255
2023-wimbledon-1503,00:27:26,0,0.0,0.4285714285714285,1.0,0,0.0,0.4761904761904762,0,0,0,0.0,0.6950354609929078,0.1737588652482269,0,-0.0,0,0,1,0,0.2,0,-0.0670168817259142,-0.088235294117647,-0.0776260879217806,-5.752820969217353
2023-wimbledon-1503,00:28:02,0,0.0,0.4285714285714285,1.0,0,0.0,0.4761904761904762,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-0.0,0,0,1,0,0.2,0,-0.0860917019431835,-0.088235294117647,-0.0871634980304153,-5.894865163162981
2023-wimbledon-1503,00:28:42,0,0.0,0.4285714285714285,1.0,0,0.0,0.4761904761904762,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,0,0,1,1,0.4,0,-0.0494593767532003,-0.088235294117647,-0.0688473354354237,-6.036909357108609
2023-wimbledon-1503,00:29:17,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.9290780141843972,0.6430260047281324,0,-0.0,0,0,1,1,0.4,0,-0.1173815474065384,-0.1176470588235294,-0.1175143031150339,-6.178953551054237
2023-wimbledon-1503,00:29:46,0,0.0,0.5,1.0,0,0.0,0.5,0,0,0,0.0,0.8014184397163121,0.2671394799054373,0,-0.0,0,0,1,0,0.2,0,-0.1005444484112817,-0.1764705882352941,-0.1385075183232879,-6.320997744999865
2023-wimbledon-1503,00:30:41,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,1,0,0.2,0,-0.0329537920130565,-0.0588235294117647,-0.0458886607124106,-6.4630419389454925
2023-wimbledon-1503,00:31:03,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.1113377875248635,-0.1470588235294117,-0.1291983055271376,-6.60508613289112
2023-wimbledon-1503,00:31:31,0,0.0,0.5,0.75,0,0.0,0.4166666666666667,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.0,0,1,1,0,0.4,0,-0.2480555413882797,-0.3529411764705882,-0.3004983589294339,-6.747130326836748
2023-wimbledon-1503,00:33:25,0,0.0,0.5555555555555556,0.0,0,0.0,0.2777777777777778,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.0,0,0,1,0,0.2,0,-0.0255138470954251,-0.0294117647058823,-0.0274628059006537,-6.889174520782376
2023-wimbledon-1503,00:34:03,0,0.0,0.5555555555555556,1.0,0,0.0,0.5185185185185185,0,1,0,0.0,0.9361702127659576,0.4840425531914893,0,-0.0,0,0,1,0,0.2,0,-0.0273244249502728,-0.0294117647058823,-0.0283680948280776,-7.031218714728004
2023-wimbledon-1503,00:34:25,0,0.0,0.5555555555555556,1.0,0,0.0,0.5185185185185185,0,1,1,0.0,0.9361702127659576,0.7340425531914894,0,-0.0,0,0,1,1,0.4,0,-0.0024481052685265,-0.0294117647058823,-0.0159299349872044,-7.173262908673632
2023-wimbledon-1503,00:34:47,0,0.0,0.5555555555555556,1.0,0,0.0,0.5185185185185185,0,0,1,0.0,0.7163120567375887,0.4290780141843971,0,-0.0,0,0,1,0,0.2,0,-0.0285676034069464,-0.0294117647058823,-0.0289896840564144,-7.3153071026192595
2023-wimbledon-1503,00:36:59,0,1.0,0.0,0.0,0,0.0,0.5,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.0097924210741061,-0.0294117647058823,-0.0196020928899942,-7.457351296564887
2023-wimbledon-1503,00:37:15,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,1,0,0.2,0,-0.1028267965522517,-0.1176470588235294,-0.1102369276878905,-7.599395490510515
2023-wimbledon-1503,00:37:41,0,1.0,0.0,0.5,0,0.0,0.5,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,0,0,0.0,0,-0.1284745244045494,-0.1470588235294117,-0.1377666739669805,-7.741439684456143
2023-wimbledon-1503,00:38:52,0,1.0,0.0,0.3333333333333333,0,0.0,0.4444444444444444,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.0458892232365991,-0.0294117647058823,-0.0376504939712407,-7.883483878401771
2023-wimbledon-1503,00:39:12,0,1.0,0.0,0.25,0,1.0,0.5625,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-0.0,1,0,1,0,0.4,0,-0.1483207527923701,-0.2352941176470588,-0.1918074352197144,-8.025528072347399
2023-wimbledon-1503,00:39:53,0,1.0,0.0,0.4,0,1.0,0.6,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.0345794869179374,-0.0294117647058823,-0.0319956258119099,-8.167572266293025
2023-wimbledon-1503,00:40:47,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.7446808510638298,0.1861702127659574,0,-0.0,0,0,0,0,0.0,0,-0.0587736522670474,-0.1176470588235294,-0.0882103555452884,-8.309616460238653
2023-wimbledon-1503,00:41:22,0,1.0,0.0,0.0,0,0.0,0.25,0,0,0,0.0,0.7872340425531915,0.1968085106382978,0,-0.0,0,0,0,0,0.0,0,-0.0789067679910236,-0.1176470588235294,-0.0982769134072765,-8.45166065418428
2023-wimbledon-1503,00:42:11,0,1.0,0.0,0.0,0,0.0,0.25,0,1,1,0.0,0.9361702127659576,0.7340425531914894,0,-0.0,0,0,1,1,0.4,0,-0.0031175090528892,-0.0294117647058823,-0.0162646368793858,-8.593704848129907
2023-wimbledon-1503,00:42:35,0,1.0,0.0,0.3333333333333333,0,0.0,0.3333333333333333,0,1,1,0.0,0.9219858156028368,0.7304964539007093,0,-0.0,0,0,1,1,0.4,0,-0.0101048095068087,-0.0294117647058823,-0.0197582871063455,-8.735749042075534
2023-wimbledon-1503,00:43:01,0,1.0,0.0,0.5,0,0.0,0.375,0,0,1,0.0,0.7375886524822695,0.4343971631205673,0,-0.0,0,0,1,0,0.2,0,-0.1858073647166828,-0.3235294117647059,-0.2546683882406944,-8.877793236021162
2023-wimbledon-1503,00:43:48,0,1.0,0.0,0.6,0,0.0,0.4,0,0,1,0.0,0.7163120567375887,0.4290780141843971,0,-0.0,0,0,1,0,0.2,0,-0.1337978783087672,-0.1470588235294117,-0.1404283509190895,-9.019837429966788
2023-wimbledon-1503,00:44:47,0,1.0,0.5,0.0,0,0.0,0.5,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,1,0,0.2,0,-0.0675524047534044,-0.0588235294117647,-0.0631879670825845,-9.161881623912416
2023-wimbledon-1503,00:45:10,0,1.0,0.5,1.0,0,1.0,0.7,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,1,0,1,0,0.4,0,-0.1554100576324782,-0.1764705882352941,-0.1659403229338861,-9.303925817858044
2023-wimbledon-1503,00:45:59,0,1.0,0.5,1.0,0,1.0,0.7,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,1,0,1,0,0.4,0,-0.1387833426837354,-0.1764705882352941,-0.1576269654595147,-9.44597001180367
2023-wimbledon-1503,00:46:45,0,1.0,0.5,1.0,0,1.0,0.7,0,0,0,0.0,0.0,0.0,0,-0.0,0,1,1,0,0.4,0,-0.0079244657520273,-0.0,-0.0039622328760136,-9.588014205749298
2023-wimbledon-1503,00:48:31,0,1.0,0.6666666666666666,0.0,0,0.0,0.5555555555555555,0,1,1,0.0,0.900709219858156,0.725177304964539,0,-0.0,0,0,1,1,0.4,0,-0.0041694292854592,-0.0294117647058823,-0.0167905969956708,-9.730058399694926
