match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1501,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.723404255319149,0.1808510638297872,0,-0.0,0,0,1,0,0.2,0,-0.0365303208037945,-0.0294117647058823,-0.0329710427548384,0.25270245939400626
2023-wimbledon-1501,00:00:54,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,0,0,0,0,0.0,0,-0.0919760799714387,-0.1176470588235294,-0.1048115693974841,0.44260374896375715
2023-wimbledon-1501,00:01:25,0,0.0,0.0,0.5,-1,0.0,-0.1666666666666666,0,0,0,0.0,0.723404255319149,0.1808510638297872,0,-0.5,0,0,0,0,-0.1,0,-0.0484265823430407,-0.0588235294117647,-0.0536250558774027,0.632505038533508
2023-wimbledon-1501,00:02:11,0,0.0,0.0,0.3333333333333333,-1,0.0,-0.2222222222222222,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.5,0,0,1,1,0.3,0,-0.2233258530116795,-0.3235294117647059,-0.2734276323881927,0.8224063281032589
2023-wimbledon-1501,00:02:55,0,0.0,0.0,0.5,-2,0.0,-0.5,0,0,0,0.0,0.7446808510638298,0.1861702127659574,0,-1.0,0,0,0,0,-0.2,0,-0.1531787116846024,-0.1764705882352941,-0.1648246499599482,1.01230761767301
2023-wimbledon-1501,00:03:47,0,0.0,0.0,0.4,-2,0.0,-0.5333333333333333,0,1,0,0.0,0.9361702127659576,0.4840425531914893,0,-1.0,0,0,1,0,0.0,0,-0.0309200795634212,-0.0294117647058823,-0.0301659221346517,1.2022089072427606
2023-wimbledon-1501,00:04:18,0,0.0,0.0,0.5,-2,0.0,-0.5,0,1,0,0.0,0.8014184397163121,0.450354609929078,0,-1.0,0,0,1,1,0.2,0,-0.1985642882643953,-0.2058823529411764,-0.2022233206027859,1.3921101968125116
2023-wimbledon-1501,00:04:59,0,0.0,0.0,0.5714285714285714,-2,0.0,-0.4761904761904762,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-1.0,0,0,1,0,0.0,0,-0.1153733360534503,-0.1470588235294117,-0.131216079791431,1.5820114863822625
2023-wimbledon-1501,00:06:19,0,0.0,1.0,0.0,-1,0.0,0.0,0,0,0,0.0,0.7446808510638298,0.2482269503546099,0,-0.5,0,0,0,0,-0.1,0,-0.0732837762023767,-0.088235294117647,-0.0807595351600118,1.7719127759520135
2023-wimbledon-1501,00:06:53,0,0.0,1.0,0.0,-1,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,1,0,0.1,0,-0.0512508287856377,-0.0,-0.0256254143928188,1.9618140655217644
