match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1501,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-0.0,0,0,1,0,0.2,0,-0.036530320803794564,-0.029411764705882353,-0.03297104275483846
2023-wimbledon-1501,00:00:54,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,0,0,0,0,0.0,0,-0.09197607997143878,-0.11764705882352941,-0.1048115693974841
2023-wimbledon-1501,00:01:25,0,0.0,0.0,0.5,-1,0.0,-0.16666666666666666,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-0.5,0,0,0,0,-0.1,0,-0.04842658234304075,-0.058823529411764705,-0.053625055877402725
2023-wimbledon-1501,00:02:11,0,0.0,0.0,0.3333333333333333,-1,0.0,-0.22222222222222224,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.5,0,0,1,1,0.3,0,-0.2233258530116795,-0.3235294117647059,-0.2734276323881927
2023-wimbledon-1501,00:02:55,0,0.0,0.0,0.5,-2,0.0,-0.5,0,0,0,0.0,0.7446808510638298,0.18617021276595744,0,-1.0,0,0,0,0,-0.2,0,-0.15317871168460245,-0.1764705882352941,-0.16482464995994828
2023-wimbledon-1501,00:03:47,0,0.0,0.0,0.4,-2,0.0,-0.5333333333333333,0,1,0,0.0,0.9361702127659575,0.48404255319148937,0,-1.0,0,0,1,0,0.0,0,-0.030920079563421226,-0.029411764705882353,-0.030165922134651788
2023-wimbledon-1501,00:04:18,0,0.0,0.0,0.5,-2,0.0,-0.5,0,1,0,0.0,0.8014184397163121,0.45035460992907805,0,-1.0,0,0,1,1,0.2,0,-0.19856428826439537,-0.20588235294117646,-0.20222332060278592
2023-wimbledon-1501,00:04:59,0,0.0,0.0,0.5714285714285714,-2,0.0,-0.4761904761904762,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-1.0,0,0,1,0,0.0,0,-0.1153733360534503,-0.14705882352941177,-0.13121607979143105
2023-wimbledon-1501,00:06:19,0,0.0,1.0,0.0,-1,0.0,0.0,0,0,0,0.0,0.7446808510638298,0.24822695035460993,0,-0.5,0,0,0,0,-0.1,0,-0.0732837762023767,-0.08823529411764705,-0.08075953516001187
2023-wimbledon-1501,00:06:53,0,0.0,1.0,0.0,-1,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,1,0,0.1,0,-0.05125082878563778,-0.0,-0.02562541439281889
