match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1316,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.04537920130565615,-0.029411764705882353,-0.03739548300576925
2023-wimbledon-1316,00:00:35,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.044206150864487176,-0.029411764705882353,-0.03680895778518477
2023-wimbledon-1316,00:00:56,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.0,0,0,1,0,0.2,0,-0.0882847962462386,-0.058823529411764705,-0.07355416282900165
2023-wimbledon-1316,00:01:24,0,0.0,0.0,0.3333333333333333,0,0.0,0.16666666666666666,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.0702363951649921,-0.08823529411764705,-0.07923584464131958
2023-wimbledon-1316,00:01:48,0,0.0,0.0,0.25,0,0.0,0.125,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,0,0,0.0,0,-0.024659560361095526,-0.029411764705882353,-0.02703566253348894
2023-wimbledon-1316,00:02:35,0,0.0,0.0,0.0,-1,0.0,-0.5,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.5,0,0,0,0,-0.1,0,-0.37814301014943646,-0.47058823529411764,-0.424365622721777
2023-wimbledon-1316,00:03:18,0,0.0,0.0,0.0,-1,0.0,-0.3333333333333333,0,0,0,0.0,0.6595744680851063,0.16489361702127658,0,-0.5,0,0,0,0,-0.1,0,-0.11794894680471261,-0.11764705882352941,-0.117798002814121
2023-wimbledon-1316,00:03:58,0,0.0,0.0,0.0,-1,0.0,-0.3333333333333333,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-0.5,0,0,0,0,-0.1,0,-0.212341255673994,-0.23529411764705882,-0.22381768666052643
2023-wimbledon-1316,00:04:42,0,0.0,0.0,0.0,-1,0.0,-0.3333333333333333,0,0,0,0.0,0.6595744680851063,0.16489361702127658,0,-0.5,0,0,1,0,0.1,0,-0.04907048503085633,-0.08823529411764705,-0.0686528895742517
2023-wimbledon-1316,00:05:19,0,0.0,0.0,0.25,-1,0.0,-0.25,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.5,0,0,1,0,0.1,0,-0.028522976487988985,-0.029411764705882353,-0.028967370596935667
