match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1308,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,0,0,0.0,0,-0.0301359208445963,-0.0294117647058823,-0.0297738427752393,0.1808898493001047
2023-wimbledon-1308,00:00:16,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.1151884531034834,-0.088235294117647,-0.1017118736105652,0.24044833554427372
2023-wimbledon-1308,00:00:39,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7446808510638298,0.2482269503546099,0,-0.0,0,0,0,0,0.0,0,-0.0527617687560565,-0.0294117647058823,-0.0410867667309694,0.30000682178844273
2023-wimbledon-1308,00:01:08,0,0.0,0.0,0.0,-1,0.0,-0.3333333333333333,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,0,0,-0.1,0,-0.1944458611720304,-0.2058823529411764,-0.2001641070566034,0.3595653080326118
2023-wimbledon-1308,00:02:20,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.6595744680851063,0.1648936170212765,0,-0.0,0,0,1,0,0.2,0,-0.1933493140205028,-0.2647058823529412,-0.229027598186722,0.4191237942767808
2023-wimbledon-1308,00:03:04,0,0.0,0.0,1.0,-1,0.0,0.0,0,0,0,0.0,0.574468085106383,0.1436170212765957,0,-0.5,0,0,0,0,-0.1,0,-0.0644476462487887,-0.0588235294117647,-0.0616355878302767,0.47868228052094985
2023-wimbledon-1308,00:03:56,0,0.0,0.0,0.5,-1,1.0,0.125,0,1,0,0.0,0.7659574468085106,0.4414893617021276,0,-0.5,1,0,1,1,0.5,0,-0.3085823940429438,-0.3823529411764705,-0.3454676676097072,0.5382407667651189
2023-wimbledon-1308,00:04:38,0,0.0,0.0,0.6666666666666666,-1,1.0,0.1666666666666666,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-0.5,0,0,1,0,0.1,0,-0.1459300249910746,-0.1470588235294117,-0.1464944242602432,0.5977992530092879
2023-wimbledon-1308,00:05:18,0,0.0,0.0,0.75,-1,1.0,0.1875,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.5,0,0,1,0,0.1,0,-0.1378143010149436,-0.1470588235294117,-0.1424365622721777,0.657357739253457
2023-wimbledon-1308,00:05:58,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.0889350742081909,-0.088235294117647,-0.088585184162919,0.716916225497626
2023-wimbledon-1308,00:06:23,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.0525960116285,-0.0294117647058823,-0.0410038881671911,0.7764747117417949
2023-wimbledon-1308,00:06:43,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.7801418439716312,0.260047281323877,0,-0.0,0,0,1,0,0.2,0,-0.0508300606926097,-0.0588235294117647,-0.0548267950521872,0.836033197985964
2023-wimbledon-1308,00:07:18,0,0.0,0.5,0.3333333333333333,0,0.0,0.2083333333333333,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.0035319018717804,-0.0294117647058823,-0.0164718332888314,0.895591684230133
2023-wimbledon-1308,00:07:36,0,0.0,0.5,0.25,0,0.0,0.1875,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,1,0,0.2,0,-0.0748393430917529,-0.1176470588235294,-0.0962432009576411,0.9551501704743022
2023-wimbledon-1308,00:08:05,0,0.0,0.5,0.4,0,0.0,0.225,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-0.0,0,0,1,0,0.2,0,-0.0719385933595144,-0.0588235294117647,-0.0653810613856396,1.014708656718471
2023-wimbledon-1308,00:08:30,0,0.0,0.5,0.5,0,0.0,0.25,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,0,0,0.0,0,-0.2939383893507421,-0.2058823529411764,-0.2499103711459593,1.0742671429626403
2023-wimbledon-1308,00:09:02,0,0.0,0.5,0.4285714285714285,0,0.0,0.2321428571428571,0,0,0,0.0,0.723404255319149,0.2411347517730496,0,-0.0,0,0,1,0,0.2,0,-0.0547508542867343,-0.0588235294117647,-0.0567871918492495,1.1338256292068092
2023-wimbledon-1308,00:09:38,0,0.0,0.5,0.5,0,0.0,0.25,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.1469628194012342,-0.1470588235294117,-0.147010821465323,1.1933841154509783
2023-wimbledon-1308,00:10:11,0,0.0,0.5,0.4285714285714285,0,0.0,0.2321428571428571,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.0852884174019482,-0.1470588235294117,-0.11617362046568,1.2529426016951473
2023-wimbledon-1308,00:11:57,0,0.0,0.3333333333333333,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.0,0,0,1,0,0.2,0,-0.0110929769980109,-0.0294117647058823,-0.0202523708519466,1.3125010879393164
2023-wimbledon-1308,00:12:18,0,0.0,0.3333333333333333,1.0,-1,0.0,0.111111111111111,0,0,0,0.0,0.5886524822695035,0.1471631205673758,0,-0.5,0,0,0,0,-0.1,0,-0.0618465344009792,-0.0588235294117647,-0.0603350319063719,1.3720595741834853
2023-wimbledon-1308,00:12:51,0,0.0,0.3333333333333333,0.5,-1,0.0,-0.0555555555555555,0,1,0,0.0,0.7446808510638298,0.4361702127659574,0,-0.5,0,0,1,1,0.3,0,-0.0483373285051257,-0.088235294117647,-0.0682863113113863,1.4316180604276545
2023-wimbledon-1308,00:13:14,0,0.0,0.3333333333333333,0.6666666666666666,-1,0.0,0.0,0,0,0,0.0,0.6879432624113475,0.1719858156028368,0,-0.5,0,0,0,0,-0.1,0,-0.1120645687764573,-0.1764705882352941,-0.1442675785058757,1.4911765466718234
2023-wimbledon-1308,00:13:58,0,0.0,0.3333333333333333,0.5,-1,0.0,-0.0555555555555555,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,0,0,1,0,0.1,0,-0.0263936349263018,-0.0294117647058823,-0.027902699816092,1.5507350329159924
2023-wimbledon-1308,00:14:19,0,0.0,0.3333333333333333,0.6,-1,0.0,-0.0222222222222222,0,0,0,0.0,0.5957446808510638,0.1489361702127659,0,-0.5,0,0,1,0,0.1,0,-0.0628920793594124,-0.0294117647058823,-0.0461519220326474,1.6102935191601613
2023-wimbledon-1308,00:15:01,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,1,0,0.2,0,-0.0875580149946447,-0.1176470588235294,-0.102602536909087,1.6698520054043302
2023-wimbledon-1308,00:15:30,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.0523346253888917,-0.0294117647058823,-0.040873195047387,1.7294104916484991
2023-wimbledon-1308,00:15:47,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.0456342122711276,-0.0294117647058823,-0.037522988488505,1.788968977892668
2023-wimbledon-1308,00:16:02,0,0.0,0.5,0.3333333333333333,0,0.0,0.2777777777777777,0,0,0,0.0,0.6879432624113475,0.2293144208037825,0,-0.0,0,0,1,0,0.2,0,-0.0803475799459376,-0.0588235294117647,-0.0695855546788511,1.848527464136837
2023-wimbledon-1308,00:16:40,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.0309073290151476,-0.0294117647058823,-0.030159546860515,1.908085950381006
2023-wimbledon-1308,00:16:57,0,0.0,0.5,0.4,0,0.0,0.3,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-0.0,0,0,1,0,0.2,0,-0.0706380374356097,-0.0588235294117647,-0.0647307834236872,1.9676444366251749
2023-wimbledon-1308,00:17:25,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.0047623297801805,-0.0294117647058823,-0.0170870472430314,2.0272029228693436
2023-wimbledon-1308,00:17:42,0,0.0,0.5,0.4285714285714285,0,0.0,0.3095238095238095,0,0,0,0.0,0.6737588652482269,0.2245862884160756,0,-0.0,0,0,1,1,0.4,0,-0.3176289080430459,-0.4705882352941176,-0.3941085716685817,2.086761409113513
2023-wimbledon-1308,00:18:39,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.0375694904880909,-0.0294117647058823,-0.0334906275969866,2.146319895357682
2023-wimbledon-1308,00:18:58,0,0.0,0.5,0.4285714285714285,0,0.0,0.3095238095238095,0,0,0,0.0,0.8014184397163121,0.2671394799054373,0,-0.0,0,0,0,0,0.0,0,-0.0263107563625235,-0.0294117647058823,-0.0278612605342029,2.205878381601851
2023-wimbledon-1308,00:21:01,0,0.0,0.4,0.0,0,0.0,0.2,0,1,0,0.0,0.7304964539007093,0.4326241134751773,0,-0.0,0,0,1,1,0.4,0,-0.0392971897791605,-0.088235294117647,-0.0637662419484037,2.26543686784602
2023-wimbledon-1308,00:21:22,0,0.0,0.4,1.0,0,0.0,0.4666666666666666,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,1,0.4,0,-0.0448309277298923,-0.088235294117647,-0.0665331109237697,2.324995354090189
2023-wimbledon-1308,00:21:43,0,0.0,0.4,1.0,0,0.0,0.4666666666666666,0,1,0,0.0,0.8014184397163121,0.450354609929078,0,-0.0,0,0,1,1,0.4,0,-0.1403389095731116,-0.2058823529411764,-0.173110631257144,2.384553840334358
2023-wimbledon-1308,00:22:11,0,0.0,0.4,1.0,0,0.0,0.4666666666666666,0,0,0,0.0,0.6028368794326241,0.150709219858156,0,-0.0,0,0,1,0,0.2,0,-0.0110611006273269,-0.0294117647058823,-0.0202364326666046,2.4441123265785274
2023-wimbledon-1308,00:22:50,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.1358889682256337,-0.1470588235294117,-0.1414738958775227,2.5036708128226963
2023-wimbledon-1308,00:23:15,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.0905990207578926,-0.088235294117647,-0.0894171574377698,2.5632292990668653
2023-wimbledon-1308,00:23:35,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.0620887948181771,-0.0294117647058823,-0.0457502797620297,2.6227877853110346
2023-wimbledon-1308,00:23:54,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.0046985770388126,-0.0294117647058823,-0.0170551708723475,2.6823462715552036
2023-wimbledon-1308,00:25:49,0,0.0,0.4285714285714285,0.0,0,1.0,0.4761904761904762,0,1,0,0.0,0.723404255319149,0.4308510638297872,0,-0.0,1,0,1,0,0.4,0,-0.2283686948538787,-0.2058823529411764,-0.2171255238975276,2.7419047577993725
2023-wimbledon-1308,00:26:21,0,0.0,0.4285714285714285,1.0,-1,1.0,0.3571428571428571,0,0,0,0.0,0.6453900709219859,0.1613475177304964,0,-0.5,0,0,0,0,-0.1,0,-0.0863977151017493,-0.1176470588235294,-0.1020223869626393,2.801463244043542
2023-wimbledon-1308,00:27:01,0,0.0,0.4285714285714285,0.5,-1,1.0,0.2321428571428571,0,0,0,0.0,0.7304964539007093,0.1826241134751773,0,-0.5,0,0,1,0,0.1,0,-0.043339113581884,-0.0294117647058823,-0.0363754391438831,2.861021730287711
2023-wimbledon-1308,00:27:46,0,0.0,0.4285714285714285,0.6666666666666666,-1,1.0,0.2738095238095238,0,0,0,0.0,0.6595744680851063,0.1648936170212765,0,-0.5,0,0,0,0,-0.1,0,-0.2720520732391493,-0.2941176470588235,-0.2830848601489864,2.9205802165318797
2023-wimbledon-1308,00:28:39,0,0.0,0.4285714285714285,0.5,-1,1.0,0.2321428571428571,0,0,0,0.0,0.6950354609929078,0.1737588652482269,0,-0.5,0,0,0,0,-0.1,0,-0.1907992043657877,-0.2941176470588235,-0.2424584257123056,2.980138702776049
2023-wimbledon-1308,00:29:31,0,0.0,0.4285714285714285,0.4,-1,1.0,0.2071428571428571,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,0,0,1,1,0.3,0,-0.1807326465037996,-0.2058823529411764,-0.193307499722488,3.039697189020218
2023-wimbledon-1308,00:30:11,0,0.0,0.4285714285714285,0.5,-1,1.0,0.2321428571428571,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.5,0,0,1,0,0.1,0,-0.0678137909930127,-0.0294117647058823,-0.0486127778494475,3.099255675264387
2023-wimbledon-1308,00:30:36,0,0.0,0.4285714285714285,0.5714285714285714,-1,1.0,0.25,0,1,1,0.0,0.8085106382978723,0.7021276595744681,0,-0.5,0,0,1,1,0.3,0,-0.003665782628653,-0.0294117647058823,-0.0165387736672676,3.1588141615085563
2023-wimbledon-1308,00:31:03,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.75177304964539,0.2505910165484633,0,-0.0,0,0,0,0,0.0,0,-0.0162314479522619,-0.0294117647058823,-0.0228216063290721,3.2183726477527252
2023-wimbledon-1308,00:31:40,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,0,0,0.0,0.8156028368794326,0.2718676122931442,0,-0.0,0,0,0,0,0.0,0,-0.1756069260978222,-0.2058823529411764,-0.1907446395194993,3.277931133996894
