match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1308,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,0,0,0.0,0,-0.03013592084459632,-0.029411764705882353,-0.029773842775239336
2023-wimbledon-1308,00:00:16,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.11518845310348347,-0.08823529411764705,-0.10171187361056526
2023-wimbledon-1308,00:00:39,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7446808510638298,0.24822695035460993,0,-0.0,0,0,0,0,0.0,0,-0.05276176875605651,-0.029411764705882353,-0.041086766730969435
2023-wimbledon-1308,00:01:08,0,0.0,0.0,0.0,-1,0.0,-0.3333333333333333,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,0,0,-0.1,0,-0.19444586117203042,-0.20588235294117646,-0.20016410705660342
2023-wimbledon-1308,00:02:20,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.6595744680851063,0.16489361702127658,0,-0.0,0,0,1,0,0.2,0,-0.19334931402050287,-0.2647058823529412,-0.22902759818672203
2023-wimbledon-1308,00:03:04,0,0.0,0.0,1.0,-1,0.0,0.0,0,0,0,0.0,0.574468085106383,0.14361702127659576,0,-0.5,0,0,0,0,-0.1,0,-0.0644476462487887,-0.058823529411764705,-0.0616355878302767
2023-wimbledon-1308,00:03:56,0,0.0,0.0,0.5,-1,1.0,0.125,0,1,0,0.0,0.7659574468085106,0.44148936170212766,0,-0.5,1,0,1,1,0.5,0,-0.30858239404294385,-0.38235294117647056,-0.3454676676097072
2023-wimbledon-1308,00:04:38,0,0.0,0.0,0.6666666666666666,-1,1.0,0.16666666666666666,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-0.5,0,0,1,0,0.1,0,-0.14593002499107463,-0.14705882352941177,-0.1464944242602432
2023-wimbledon-1308,00:05:18,0,0.0,0.0,0.75,-1,1.0,0.1875,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.5,0,0,1,0,0.1,0,-0.13781430101494366,-0.14705882352941177,-0.1424365622721777
2023-wimbledon-1308,00:05:58,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.9078014184397163,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.08893507420819095,-0.08823529411764705,-0.088585184162919
2023-wimbledon-1308,00:06:23,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.05259601162850003,-0.029411764705882353,-0.041003888167191194
2023-wimbledon-1308,00:06:43,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.7801418439716312,0.26004728132387706,0,-0.0,0,0,1,0,0.2,0,-0.050830060692609785,-0.058823529411764705,-0.054826795052187245
2023-wimbledon-1308,00:07:18,0,0.0,0.5,0.3333333333333333,0,0.0,0.20833333333333331,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.003531901871780487,-0.029411764705882353,-0.01647183328883142
2023-wimbledon-1308,00:07:36,0,0.0,0.5,0.25,0,0.0,0.1875,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,1,0,0.2,0,-0.07483934309175296,-0.11764705882352941,-0.09624320095764119
2023-wimbledon-1308,00:08:05,0,0.0,0.5,0.4,0,0.0,0.225,0,1,0,0.0,0.9078014184397163,0.6359338061465721,0,-0.0,0,0,1,0,0.2,0,-0.07193859335951447,-0.058823529411764705,-0.0653810613856396
2023-wimbledon-1308,00:08:30,0,0.0,0.5,0.5,0,0.0,0.25,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,0,0,0.0,0,-0.2939383893507421,-0.20588235294117646,-0.2499103711459593
2023-wimbledon-1308,00:09:02,0,0.0,0.5,0.42857142857142855,0,0.0,0.23214285714285715,0,0,0,0.0,0.723404255319149,0.24113475177304966,0,-0.0,0,0,1,0,0.2,0,-0.054750854286734325,-0.058823529411764705,-0.05678719184924952
2023-wimbledon-1308,00:09:38,0,0.0,0.5,0.5,0,0.0,0.25,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.14696281940123426,-0.14705882352941177,-0.14701082146532302
2023-wimbledon-1308,00:10:11,0,0.0,0.5,0.42857142857142855,0,0.0,0.23214285714285715,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.08528841740194829,-0.14705882352941177,-0.11617362046568003
2023-wimbledon-1308,00:11:57,0,0.0,0.3333333333333333,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.0,0,0,1,0,0.2,0,-0.011092976998010914,-0.029411764705882353,-0.020252370851946633
2023-wimbledon-1308,00:12:18,0,0.0,0.3333333333333333,1.0,-1,0.0,0.11111111111111109,0,0,0,0.0,0.5886524822695035,0.14716312056737588,0,-0.5,0,0,0,0,-0.1,0,-0.061846534400979244,-0.058823529411764705,-0.060335031906371975
2023-wimbledon-1308,00:12:51,0,0.0,0.3333333333333333,0.5,-1,0.0,-0.05555555555555558,0,1,0,0.0,0.7446808510638298,0.43617021276595747,0,-0.5,0,0,1,1,0.3,0,-0.04833732850512572,-0.08823529411764705,-0.06828631131138638
2023-wimbledon-1308,00:13:14,0,0.0,0.3333333333333333,0.6666666666666666,-1,0.0,0.0,0,0,0,0.0,0.6879432624113475,0.17198581560283688,0,-0.5,0,0,0,0,-0.1,0,-0.11206456877645739,-0.1764705882352941,-0.14426757850587574
2023-wimbledon-1308,00:13:58,0,0.0,0.3333333333333333,0.5,-1,0.0,-0.05555555555555558,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,0,0,1,0,0.1,0,-0.02639363492630183,-0.029411764705882353,-0.027902699816092093
2023-wimbledon-1308,00:14:19,0,0.0,0.3333333333333333,0.6,-1,0.0,-0.022222222222222216,0,0,0,0.0,0.5957446808510638,0.14893617021276595,0,-0.5,0,0,1,0,0.1,0,-0.06289207935941246,-0.029411764705882353,-0.04615192203264741
2023-wimbledon-1308,00:15:01,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,1,0,0.2,0,-0.08755801499464477,-0.11764705882352941,-0.10260253690908709
2023-wimbledon-1308,00:15:30,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.05233462538889172,-0.029411764705882353,-0.04087319504738704
2023-wimbledon-1308,00:15:47,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.04563421227112766,-0.029411764705882353,-0.03752298848850501
2023-wimbledon-1308,00:16:02,0,0.0,0.5,0.3333333333333333,0,0.0,0.27777777777777773,0,0,0,0.0,0.6879432624113475,0.2293144208037825,0,-0.0,0,0,1,0,0.2,0,-0.08034757994593768,-0.058823529411764705,-0.06958555467885119
2023-wimbledon-1308,00:16:40,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.03090732901514765,-0.029411764705882353,-0.030159546860515002
2023-wimbledon-1308,00:16:57,0,0.0,0.5,0.4,0,0.0,0.3,0,1,0,0.0,0.9078014184397163,0.6359338061465721,0,-0.0,0,0,1,0,0.2,0,-0.07063803743560973,-0.058823529411764705,-0.06473078342368721
2023-wimbledon-1308,00:17:25,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.004762329780180548,-0.029411764705882353,-0.01708704724303145
2023-wimbledon-1308,00:17:42,0,0.0,0.5,0.42857142857142855,0,0.0,0.30952380952380953,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-0.0,0,0,1,1,0.4,0,-0.3176289080430459,-0.47058823529411764,-0.39410857166858176
2023-wimbledon-1308,00:18:39,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.03756949048809099,-0.029411764705882353,-0.03349062759698667
2023-wimbledon-1308,00:18:58,0,0.0,0.5,0.42857142857142855,0,0.0,0.30952380952380953,0,0,0,0.0,0.8014184397163121,0.26713947990543735,0,-0.0,0,0,0,0,0.0,0,-0.02631075636252359,-0.029411764705882353,-0.027861260534202972
2023-wimbledon-1308,00:21:01,0,0.0,0.4,0.0,0,0.0,0.2,0,1,0,0.0,0.7304964539007093,0.4326241134751773,0,-0.0,0,0,1,1,0.4,0,-0.0392971897791605,-0.08823529411764705,-0.06376624194840377
2023-wimbledon-1308,00:21:22,0,0.0,0.4,1.0,0,0.0,0.4666666666666666,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,1,0.4,0,-0.04483092772989239,-0.08823529411764705,-0.06653311092376972
2023-wimbledon-1308,00:21:43,0,0.0,0.4,1.0,0,0.0,0.4666666666666666,0,1,0,0.0,0.8014184397163121,0.45035460992907805,0,-0.0,0,0,1,1,0.4,0,-0.14033890957311165,-0.20588235294117646,-0.17311063125714404
2023-wimbledon-1308,00:22:11,0,0.0,0.4,1.0,0,0.0,0.4666666666666666,0,0,0,0.0,0.6028368794326241,0.15070921985815602,0,-0.0,0,0,1,0,0.2,0,-0.011061100627326976,-0.029411764705882353,-0.020236432666604666
2023-wimbledon-1308,00:22:50,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.1358889682256337,-0.14705882352941177,-0.14147389587752274
2023-wimbledon-1308,00:23:15,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.9078014184397163,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.0905990207578926,-0.08823529411764705,-0.08941715743776982
2023-wimbledon-1308,00:23:35,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.9078014184397163,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.06208879481817719,-0.029411764705882353,-0.04575027976202977
2023-wimbledon-1308,00:23:54,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.004698577038812669,-0.029411764705882353,-0.01705517087234751
2023-wimbledon-1308,00:25:49,0,0.0,0.42857142857142855,0.0,0,1.0,0.4761904761904762,0,1,0,0.0,0.723404255319149,0.4308510638297872,0,-0.0,1,0,1,0,0.4,0,-0.2283686948538787,-0.20588235294117646,-0.2171255238975276
2023-wimbledon-1308,00:26:21,0,0.0,0.42857142857142855,1.0,-1,1.0,0.35714285714285715,0,0,0,0.0,0.6453900709219859,0.16134751773049646,0,-0.5,0,0,0,0,-0.1,0,-0.08639771510174937,-0.11764705882352941,-0.10202238696263939
2023-wimbledon-1308,00:27:01,0,0.0,0.42857142857142855,0.5,-1,1.0,0.23214285714285715,0,0,0,0.0,0.7304964539007093,0.18262411347517732,0,-0.5,0,0,1,0,0.1,0,-0.043339113581884026,-0.029411764705882353,-0.03637543914388319
2023-wimbledon-1308,00:27:46,0,0.0,0.42857142857142855,0.6666666666666666,-1,1.0,0.2738095238095238,0,0,0,0.0,0.6595744680851063,0.16489361702127658,0,-0.5,0,0,0,0,-0.1,0,-0.2720520732391493,-0.29411764705882354,-0.28308486014898643
2023-wimbledon-1308,00:28:39,0,0.0,0.42857142857142855,0.5,-1,1.0,0.23214285714285715,0,0,0,0.0,0.6950354609929078,0.17375886524822695,0,-0.5,0,0,0,0,-0.1,0,-0.19079920436578773,-0.29411764705882354,-0.24245842571230564
2023-wimbledon-1308,00:29:31,0,0.0,0.42857142857142855,0.4,-1,1.0,0.20714285714285713,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,0,0,1,1,0.3,0,-0.18073264650379967,-0.20588235294117646,-0.19330749972248806
2023-wimbledon-1308,00:30:11,0,0.0,0.42857142857142855,0.5,-1,1.0,0.23214285714285715,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.5,0,0,1,0,0.1,0,-0.0678137909930127,-0.029411764705882353,-0.04861277784944752
2023-wimbledon-1308,00:30:36,0,0.0,0.42857142857142855,0.5714285714285714,-1,1.0,0.25,0,1,1,0.0,0.8085106382978723,0.7021276595744681,0,-0.5,0,0,1,1,0.3,0,-0.0036657826286530318,-0.029411764705882353,-0.016538773667267692
2023-wimbledon-1308,00:31:03,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.75177304964539,0.25059101654846333,0,-0.0,0,0,0,0,0.0,0,-0.016231447952261946,-0.029411764705882353,-0.02282160632907215
2023-wimbledon-1308,00:31:40,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,0,0,0.0,0.8156028368794326,0.2718676122931442,0,-0.0,0,0,0,0,0.0,0,-0.17560692609782222,-0.20588235294117646,-0.19074463951949933
2023-wimbledon-1308,00:32:20,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.09184857448870301,-0.14705882352941177,-0.11945369900905739
2023-wimbledon-1308,00:32:46,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.005176722599071761,-0.029411764705882353,-0.017294243652477056
2023-wimbledon-1308,00:34:58,0,0.0,0.4444444444444444,0.0,-1,0.0,-0.2777777777777778,0,0,0,0.0,0.7021276595744681,0.17553191489361702,0,-0.5,0,0,0,0,-0.1,0,-0.059819197225480694,-0.058823529411764705,-0.0593213633186227
