match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1402,00:00:00,0,0.0,0.0,0.0,0,1.0,0.5,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,1,0,1,1,0.6,0,-0.1119944407609527,-0.1470588235294117,-0.1295266321451822,0.4556796822732881
2023-wimbledon-1402,00:00:29,0,0.0,0.0,1.0,0,1.0,0.6666666666666666,0,0,0,0.0,0.6666666666666666,0.1666666666666666,0,-0.0,0,0,1,0,0.2,0,-0.1042421074106186,-0.1470588235294117,-0.1256504654700152,0.6100706785417802
2023-wimbledon-1402,00:01:11,0,0.0,0.0,1.0,0,1.0,0.6666666666666666,0,0,0,0.0,0.723404255319149,0.1808510638297872,0,-0.0,1,0,1,1,0.6,0,-0.0871754985464375,-0.1470588235294117,-0.1171171610379246,0.7644616748102724
2023-wimbledon-1402,00:02:08,0,0.0,0.0,1.0,0,1.0,0.6666666666666666,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-0.0,0,0,0,0,0.0,0,-0.0835798439332891,-0.1176470588235294,-0.1006134513784092,0.9188526710787643
2023-wimbledon-1402,00:02:48,0,0.0,0.0,0.75,0,1.0,0.5833333333333334,0,0,0,0.0,0.7092198581560284,0.1773049645390071,0,-0.0,0,0,0,0,0.0,0,-0.0685469475187433,-0.0588235294117647,-0.063685238465254,1.0732436673472563
2023-wimbledon-1402,00:03:32,0,0.0,0.0,0.6,-1,1.0,0.1999999999999999,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.5,0,0,0,0,-0.1,0,-0.3487274952822972,-0.4117647058823529,-0.380246100582325,1.2276346636157485
2023-wimbledon-1402,00:04:26,0,0.0,0.0,0.5,-1,0.5,0.0,0,0,0,0.0,0.723404255319149,0.1808510638297872,0,-0.5,0,0,0,0,-0.1,0,-0.1470010710460549,-0.2352941176470588,-0.1911475943465569,1.3820256598842406
2023-wimbledon-1402,00:05:21,0,0.0,0.0,0.4285714285714285,-1,0.5,-0.0238095238095237,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.5,0,0,1,0,0.1,0,-0.0208471464272963,-0.0294117647058823,-0.0251294555665893,1.5364166561527326
2023-wimbledon-1402,00:05:49,0,0.0,0.0,0.5,-1,0.5,0.0,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,0,0,1,1,0.3,0,-0.0236713928698934,-0.0294117647058823,-0.0265415787878878,1.6908076524212245
2023-wimbledon-1402,00:06:17,0,0.0,0.0,0.5714285714285714,-1,0.5,0.0238095238095237,0,1,0,0.0,0.9716312056737588,0.4929078014184397,0,-0.5,1,0,1,1,0.5,0,-0.3528076707298414,-0.3823529411764705,-0.367580305953156,1.8451986486897167
2023-wimbledon-1402,00:07:54,0,0.0,1.0,0.0,0,0.0,0.5,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,0,0,0.0,0,-0.0049025858111898,-0.0294117647058823,-0.0171571752585361,1.999589644958209
2023-wimbledon-1402,00:08:14,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,1,0,0.2,0,-0.0434347426939358,-0.0588235294117647,-0.0511291360528502,2.153980641226701
2023-wimbledon-1402,00:08:52,0,0.0,1.0,0.5,0,0.0,0.5,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,1,0,0.2,0,-0.0804623348803998,-0.0588235294117647,-0.0696429321460822,2.308371637495193
2023-wimbledon-1402,00:09:30,0,0.0,1.0,0.6666666666666666,0,0.0,0.5555555555555555,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.1639784260723211,-0.1470588235294117,-0.1555186248008664,2.4627626337636848
2023-wimbledon-1402,00:10:15,0,0.0,1.0,0.5,0,0.0,0.5,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.042376447187229,-0.0294117647058823,-0.0358941059465557,2.6171536300321767
2023-wimbledon-1402,00:10:38,0,0.0,1.0,0.4,0,0.0,0.35,0,0,0,0.0,0.8156028368794326,0.2718676122931442,0,-0.0,0,0,0,0,0.0,0,-0.2110980772173203,-0.2058823529411764,-0.2084902150792484,2.7715446263006687
2023-wimbledon-1402,00:11:35,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.6950354609929078,0.1737588652482269,0,-0.0,0,0,1,1,0.4,0,-0.056561432141582,-0.088235294117647,-0.0723983631296145,2.9259356225691606
2023-wimbledon-1402,00:12:12,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.0,0,0,1,0,0.2,0,-0.0344392308869281,-0.0294117647058823,-0.0319254977964052,3.0803266188376526
2023-wimbledon-1402,00:12:33,0,0.0,0.5,1.0,0,1.0,0.625,0,1,0,0.0,0.9574468085106383,0.4893617021276596,0,-0.0,1,0,1,0,0.4,0,-0.0809532309889325,-0.088235294117647,-0.0845942625532897,3.2347176151061445
2023-wimbledon-1402,00:12:59,0,0.0,0.5,1.0,0,1.0,0.625,0,0,0,0.0,0.6453900709219859,0.1613475177304964,0,-0.0,0,0,1,1,0.4,0,-0.0,-0.088235294117647,-0.0441176470588235,3.3891086113746365
2023-wimbledon-1402,00:14:57,0,0.0,0.6666666666666666,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.1031583108073647,-0.0294117647058823,-0.0662850377566235,3.5434996076431284
2023-wimbledon-1402,00:15:16,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.0539666955679094,-0.088235294117647,-0.0711009948427782,3.6978906039116204
2023-wimbledon-1402,00:15:41,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.1178341918702504,-0.1470588235294117,-0.1324465076998311,3.8522816001801123
2023-wimbledon-1402,00:16:10,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,1,1,0.4,0,-0.028612230325904,-0.0588235294117647,-0.0437178798688343,4.006672596448604
2023-wimbledon-1402,00:16:55,0,0.0,0.6666666666666666,0.25,0,0.0,0.3055555555555555,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.0468518896312541,-0.0294117647058823,-0.0381318271685682,4.161063592717096
2023-wimbledon-1402,00:17:43,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,0,0,1,0,0.2,0,-0.1135436323761921,-0.088235294117647,-0.1008894632469196,4.315454588985588
2023-wimbledon-1402,00:18:10,0,0.0,0.5,1.0,0,0.0,0.5,0,0,0,0.0,0.7021276595744681,0.175531914893617,0,-0.0,0,0,0,0,0.0,0,-0.1325610751262304,-0.1176470588235294,-0.1251040669748799,4.46984558525408
2023-wimbledon-1402,00:18:55,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.0,0,0,1,0,0.2,0,-0.0298362829601672,-0.0294117647058823,-0.0296240238330248,4.624236581522572
2023-wimbledon-1402,00:19:20,0,0.0,0.5,0.6666666666666666,0,0.0,0.3888888888888888,0,0,0,0.0,0.6453900709219859,0.1613475177304964,0,-0.0,0,0,1,0,0.2,0,-0.0061840159126842,-0.0294117647058823,-0.0177978903092832,4.778627577791065
2023-wimbledon-1402,00:19:55,0,0.0,0.5,0.75,0,0.0,0.4166666666666667,0,0,0,0.0,0.7872340425531915,0.1968085106382978,0,-0.0,0,0,0,0,0.0,0,-0.0317233641046565,-0.0588235294117647,-0.0452734467582106,4.933018574059557
2023-wimbledon-1402,00:21:04,0,0.0,0.5,0.6,0,0.0,0.3666666666666667,0,1,1,0.0,0.9290780141843972,0.7322695035460993,0,-0.0,0,0,1,1,0.4,0,-0.0051129698577038,-0.0294117647058823,-0.0172623672817931,5.087409570328049
2023-wimbledon-1402,00:22:41,0,0.0,0.6,0.0,0,0.0,0.3,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.0288799918396491,-0.0294117647058823,-0.0291458782727657,5.241800566596542
2023-wimbledon-1402,00:22:57,0,0.0,0.6,0.0,0,0.0,0.1999999999999999,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.0,0,0,0,0,0.0,0,-0.2087137246901617,-0.2058823529411764,-0.207298038815669,5.396191562865034
2023-wimbledon-1402,00:23:39,0,0.0,0.6,0.0,0,0.0,0.1999999999999999,0,0,0,0.0,0.8014184397163121,0.2671394799054373,0,-0.0,0,0,0,0,0.0,0,-0.0357015351660121,-0.0294117647058823,-0.0325566499359472,5.550582559133526
2023-wimbledon-1402,00:24:07,0,0.0,0.6,0.0,0,0.0,0.1999999999999999,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.0,0,0,1,0,0.2,0,-0.0210702810220839,-0.0588235294117647,-0.0399469052169243,5.7049735554020184
2023-wimbledon-1402,00:24:43,0,0.0,0.6,0.25,0,0.0,0.2833333333333333,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.0877428979446116,-0.088235294117647,-0.0879890960311293,5.85936455167051
2023-wimbledon-1402,00:25:25,0,0.0,0.5,0.0,-1,0.0,-0.25,0,0,0,0.0,0.6879432624113475,0.1719858156028368,0,-0.5,0,0,0,0,-0.1,0,-0.1233934309175294,-0.1176470588235294,-0.1205202448705294,6.013755547939002
2023-wimbledon-1402,00:26:22,0,0.0,0.5,0.0,-2,0.0,-0.5,0,0,0,-0.5,0.0,-0.1666666666666666,0,-1.0,0,0,0,0,-0.2,0,-0.0112906104962513,-0.0,-0.0056453052481256,6.168146544207495
2023-wimbledon-1402,00:27:00,0,0.0,0.5,0.0,-2,0.0,-0.5,0,1,1,-0.3333333333333333,0.9574468085106383,0.6560283687943262,0,-1.0,0,0,1,1,0.2,0,-0.0046539501198551,-0.0294117647058823,-0.0170328574128687,6.322537540475987
2023-wimbledon-1402,00:27:25,0,0.0,0.5,0.3333333333333333,-2,0.0,-0.3888888888888889,0,0,1,-0.25,0.7021276595744681,0.363031914893617,0,-1.0,0,0,1,0,0.0,0,-0.0215866782271637,-0.0294117647058823,-0.025499221466523,6.476928536744479
2023-wimbledon-1402,00:28:01,0,0.0,0.5,0.5,-2,0.0,-0.3333333333333333,0,1,2,-0.2,0.9361702127659576,0.9340425531914892,0,-1.0,0,0,1,1,0.2,0,-0.0045583210078033,-0.0294117647058823,-0.0169850428568428,6.631319533012972
2023-wimbledon-1402,00:28:24,0,0.0,0.5,0.6,-3,0.0,-0.6333333333333333,0,0,2,-0.3333333333333333,0.0,0.5555555555555556,0,-1.5,0,0,0,0,-0.3,0,-0.0300785433773652,-0.0,-0.0150392716886826,6.785710529281464
2023-wimbledon-1402,00:29:17,0,0.0,0.5,0.5,-3,0.0,-0.6666666666666666,0,1,2,-0.2857142857142857,0.8297872340425532,0.8860182370820668,0,-1.5,0,0,0,0,-0.3,0,-0.182524098536237,-0.1764705882352941,-0.1794973433857655,6.940101525549956
2023-wimbledon-1402,00:30:16,0,0.0,0.5,0.4285714285714285,-3,1.0,-0.2678571428571428,0,0,2,-0.25,0.6737588652482269,0.6059397163120568,0,-1.5,1,0,1,0,0.1,0,-0.4533266180445759,-0.5,-0.4766633090222879,7.094492521818449
