match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1402,00:00:00,0,0.0,0.0,0.0,0,1.0,0.5,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,1,0,1,1,0.6,0,-0.11199444076095273,-0.14705882352941177,-0.12952663214518226
2023-wimbledon-1402,00:00:29,0,0.0,0.0,1.0,0,1.0,0.6666666666666666,0,0,0,0.0,0.6666666666666666,0.16666666666666666,0,-0.0,0,0,1,0,0.2,0,-0.10424210741061865,-0.14705882352941177,-0.1256504654700152
2023-wimbledon-1402,00:01:11,0,0.0,0.0,1.0,0,1.0,0.6666666666666666,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-0.0,1,0,1,1,0.6,0,-0.0871754985464375,-0.14705882352941177,-0.11711716103792463
2023-wimbledon-1402,00:02:08,0,0.0,0.0,1.0,0,1.0,0.6666666666666666,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-0.0,0,0,0,0,0.0,0,-0.08357984393328913,-0.11764705882352941,-0.10061345137840927
2023-wimbledon-1402,00:02:48,0,0.0,0.0,0.75,0,1.0,0.5833333333333334,0,0,0,0.0,0.7092198581560284,0.1773049645390071,0,-0.0,0,0,0,0,0.0,0,-0.06854694751874331,-0.058823529411764705,-0.06368523846525401
2023-wimbledon-1402,00:03:32,0,0.0,0.0,0.6,-1,1.0,0.19999999999999998,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.5,0,0,0,0,-0.1,0,-0.3487274952822972,-0.4117647058823529,-0.38024610058232505
2023-wimbledon-1402,00:04:26,0,0.0,0.0,0.5,-1,0.5,0.0,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-0.5,0,0,0,0,-0.1,0,-0.14700107104605498,-0.23529411764705882,-0.1911475943465569
2023-wimbledon-1402,00:05:21,0,0.0,0.0,0.42857142857142855,-1,0.5,-0.023809523809523798,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.5,0,0,1,0,0.1,0,-0.020847146427296376,-0.029411764705882353,-0.025129455566589364
2023-wimbledon-1402,00:05:49,0,0.0,0.0,0.5,-1,0.5,0.0,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,0,0,1,1,0.3,0,-0.023671392869893407,-0.029411764705882353,-0.02654157878788788
2023-wimbledon-1402,00:06:17,0,0.0,0.0,0.5714285714285714,-1,0.5,0.023809523809523798,0,1,0,0.0,0.9716312056737588,0.4929078014184397,0,-0.5,1,0,1,1,0.5,0,-0.3528076707298414,-0.38235294117647056,-0.367580305953156
