match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1315,00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7021276595744681,0.23404255319148937,0,-0.0,0,0,0,0,0.0,0,-0.027279798031315347,-0.029411764705882353,-0.02834578136859885
2023-wimbledon-1315,00:00:25,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.012642168613250371,-0.029411764705882353,-0.02102696665956636
2023-wimbledon-1315,00:00:38,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.03199750089253838,-0.029411764705882353,-0.030704632799210367
2023-wimbledon-1315,00:00:53,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.6950354609929078,0.23167848699763594,0,-0.0,0,0,0,0,0.0,0,-0.023403631356148313,-0.029411764705882353,-0.026407698031015333
2023-wimbledon-1315,00:02:03,0,0.0,0.0,0.0,-1,0.0,-0.5,0,0,0,-1.0,0.0,-0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.01510939970418728,-0.0,-0.00755469985209364
2023-wimbledon-1315,00:02:35,0,0.0,0.0,0.0,-1,0.0,-0.3333333333333333,0,1,0,-0.5,0.8226950354609929,0.3306737588652482,0,-0.5,0,0,1,1,0.3,0,-0.0645050237160198,-0.08823529411764705,-0.07637015891683342
2023-wimbledon-1315,00:03:16,0,0.0,0.0,0.5,-1,0.0,-0.16666666666666666,0,0,0,-0.3333333333333333,0.624113475177305,0.07269503546099292,0,-0.5,0,0,1,0,0.1,0,-0.01737262202274698,-0.029411764705882353,-0.023392193364314667
2023-wimbledon-1315,00:03:51,0,0.0,0.0,0.6666666666666666,-1,0.0,-0.11111111111111112,0,0,0,-0.25,0.6808510638297872,0.1077127659574468,0,-0.5,0,0,1,0,0.1,0,-0.14433620645687764,-0.20588235294117646,-0.17510927969902707
2023-wimbledon-1315,00:04:40,0,0.0,0.0,0.75,-1,0.0,-0.08333333333333333,0,0,0,-0.2,0.5886524822695035,0.09716312056737587,0,-0.5,0,0,0,0,-0.1,0,-0.14142908145050237,-0.1764705882352941,-0.15894983484289824
2023-wimbledon-1315,00:05:30,0,0.0,0.0,0.6,-1,0.0,-0.13333333333333333,0,1,0,-0.16666666666666666,0.8226950354609929,0.41400709219858156,0,-0.5,0,0,1,0,0.1,0,-0.030932830111694808,-0.029411764705882353,-0.03017229740878858
2023-wimbledon-1315,00:05:58,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.7375886524822695,0.5791962174940898,0,-0.0,0,0,1,0,0.2,0,-0.06654511143979192,-0.058823529411764705,-0.06268432042577832
2023-wimbledon-1315,00:06:15,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.00617126536441067,-0.029411764705882353,-0.01779151503514651
2023-wimbledon-1315,00:06:30,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,0,0,0.0,0,-0.004386188606110062,-0.029411764705882353,-0.01689897665599621
2023-wimbledon-1315,00:06:45,0,0.0,0.5,0.3333333333333333,0,0.0,0.27777777777777773,0,0,0,0.0,0.6524822695035462,0.21749408983451538,0,-0.0,0,0,0,0,0.0,0,-0.035899168664252565,-0.029411764705882353,-0.032655466685067455
2023-wimbledon-1315,00:07:28,0,0.0,0.5,0.25,0,0.0,0.25,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.03386545621461723,-0.029411764705882353,-0.031638610460249794
2023-wimbledon-1315,00:09:04,0,0.0,0.3333333333333333,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8156028368794326,0.45390070921985815,0,-0.0,0,0,1,0,0.2,0,-0.02631075636252359,-0.029411764705882353,-0.027861260534202972
2023-wimbledon-1315,00:09:24,0,0.0,0.3333333333333333,1.0,0,0.0,0.4444444444444444,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.0,0,0,1,1,0.4,0,-0.041515785178762685,-0.08823529411764705,-0.06487553964820486
2023-wimbledon-1315,00:09:50,0,0.0,0.3333333333333333,1.0,0,0.0,0.4444444444444444,0,1,0,0.0,0.7872340425531915,0.44680851063829785,0,-0.0,0,0,1,0,0.2,0,-0.01923420207068904,-0.029411764705882353,-0.024322983388285695
2023-wimbledon-1315,00:10:12,0,0.0,0.3333333333333333,1.0,-1,0.0,0.11111111111111109,0,1,0,0.0,0.7375886524822695,0.43439716312056736,0,-0.5,0,0,0,0,-0.1,0,-0.04459504258683124,-0.058823529411764705,-0.05170928599929797
2023-wimbledon-1315,00:10:37,0,0.0,0.3333333333333333,0.75,-1,1.0,0.2708333333333333,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.5,1,0,1,1,0.5,0,-0.30630642117611057,-0.38235294117647056,-0.3443296811762906
2023-wimbledon-1315,00:11:28,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,0,0,0.0,0,-0.09094966083541593,-0.14705882352941177,-0.11900424218241384
2023-wimbledon-1315,00:11:51,0,0.0,0.5,0.0,0,0.5,0.25,0,0,0,0.0,0.75177304964539,0.25059101654846333,0,-0.0,1,0,1,0,0.4,0,-0.09649614933442138,-0.11764705882352941,-0.1070716040789754
2023-wimbledon-1315,00:12:24,0,0.0,0.5,0.5,0,0.6666666666666666,0.41666666666666663,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-0.0,0,0,1,1,0.4,0,-0.06472815831080737,-0.11764705882352941,-0.0911876085671684
2023-wimbledon-1315,00:13:04,0,0.0,0.5,0.6666666666666666,0,0.6000000000000001,0.44166666666666665,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.06201866680267252,-0.08823529411764705,-0.07512698046015978
2023-wimbledon-1315,00:13:29,0,0.0,0.5,0.5,0,0.6000000000000001,0.4,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.02558397511092977,-0.029411764705882353,-0.02749786990840606
2023-wimbledon-1315,00:13:47,0,0.0,0.5,0.4,0,0.5714285714285714,0.3678571428571429,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.08208802978528076,-0.08823529411764705,-0.08516166195146391
2023-wimbledon-1315,00:15:30,0,0.0,0.4,0.0,0,0.0,0.2,0,0,0,0.0,0.6312056737588653,0.15780141843971632,0,-0.0,0,0,1,0,0.2,0,-0.09965191003213139,-0.08823529411764705,-0.09394360207488922
2023-wimbledon-1315,00:16:12,0,0.0,0.4,1.0,0,1.0,0.6,0,0,0,0.0,0.6312056737588653,0.15780141843971632,0,-0.0,1,0,1,1,0.6,0,-0.23730682919365534,-0.2647058823529412,-0.2510063557732983
2023-wimbledon-1315,00:17:06,0,0.0,0.4,1.0,0,1.0,0.6,0,0,0,0.0,0.6312056737588653,0.15780141843971632,0,-0.0,0,0,1,0,0.2,0,-0.058129749579231914,-0.029411764705882353,-0.04377075714255713
2023-wimbledon-1315,00:17:42,0,0.0,0.4,1.0,0,1.0,0.6,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.0,0,0,1,0,0.2,0,-0.05867164788085887,-0.029411764705882353,-0.04404170629337061
2023-wimbledon-1315,00:18:14,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.6524822695035462,0.21749408983451538,0,-0.0,0,0,0,0,0.0,0,-0.41248661192431274,-0.38235294117647056,-0.3974197765503916
2023-wimbledon-1315,00:19:07,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,0,0,0.0,0.624113475177305,0.20803782505910165,0,-0.0,0,0,0,0,0.0,0,-0.032705156321721836,-0.029411764705882353,-0.031058460513802094
2023-wimbledon-1315,00:19:36,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,1,0,0.2,0,-0.0561342887744173,-0.058823529411764705,-0.057478909093091
2023-wimbledon-1315,00:20:03,0,0.0,0.5,0.3333333333333333,0,0.0,0.20833333333333331,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.2291783546692508,-0.20588235294117646,-0.21753035380521363
